Stock quote and option quote for MCD on 6/14/19 21:48:21

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
205.29,N,+.80,205.12,P,205.58,P,3 x 4,"2,715,937",204.00,205.805,203.78

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.26%,27.23,1.16,Q,5/31/19,206.39,153.13,"763,556,380",0.54

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,MCD190628C215,30,56,13.79%,1.98,.050,.018,.044,-.020,.004,.12,Z,.120,.12,64,31,4.77%,95.23%,9.60%,1.42%,116.59%,.10,M,.14,H,28 JUN 19,215,9.25,M,10.00,B,MCD190628P215,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,9.625,0,31,21,100.00%,0.00%,0.00%,-1.01%,<empty>,,
,,MCD190628C217.5,0,3,13.69%,1.44,.019,.008,.020,-.009,.002,.06,B,.040,.06,0,31,1.80%,98.20%,3.63%,0.47%,145.30%,0,B,.08,M,28 JUN 19,217.5,11.90,M,12.55,M,MCD190628P217.5,0,0,14.41%,13.80,-.959,.003,.032,-.015,-.153,0, ,12.225,0,31,31,97.69%,2.31%,4.64%,0.18%,<empty>,,
,,MCD190628C220,0,1,14.96%,1.35,.012,.005,.013,-.007,.001,.18,C,.025,.18,0,21,1.08%,98.92%,2.16%,0.30%,174.77%,0,J,.05,M,28 JUN 19,220,14.40,M,15.00,M,MCD190628P220,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,14.700,0,21,21,100.00%,0.00%,0.00%,-0.12%,<empty>,,
,,MCD190628C222.5,0,0,16.58%,1.37,.009,.003,.010,-.006,.001,0, ,.020,0,0,21,0.79%,99.21%,1.59%,0.24%,204.37%,0,J,.04,M,28 JUN 19,222.5,16.90,M,17.50,M,MCD190628P222.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,17.200,0,21,21,100.00%,0.00%,0.00%,-0.12%,<empty>,,
,,MCD190628C225,0,2,18.05%,1.37,.006,.002,.008,-.005,.001,.04,I,.015,.04,0,21,0.58%,99.42%,1.16%,0.18%,233.96%,0,J,.03,M,28 JUN 19,225,19.40,M,20.05,M,MCD190628P225,0,0,23.44%,22.43,-.949,.001,.038,-.029,-.150,0, ,19.725,0,31,31,97.46%,2.54%,5.12%,0.18%,<empty>,,
,,MCD190628C227.5,0,1,19.90%,1.47,.006,.002,.007,-.005,.00,.03,X,.015,.03,0,21,0.51%,99.49%,1.03%,0.18%,263.61%,0,J,.03,M,28 JUN 19,227.5,21.90,M,22.55,M,MCD190628P227.5,0,0,26.46%,25.33,-.947,.001,.040,-.034,-.150,0, ,22.225,0,31,31,97.40%,2.60%,5.26%,0.18%,<empty>,,
,,MCD190628C230,0,0,22.43%,1.73,.007,.002,.008,-.006,.001,0, ,.020,0,0,54,0.58%,99.42%,1.17%,0.24%,293.32%,0,J,.04,H,28 JUN 19,230,24.40,M,25.05,M,MCD190628P230,0,0,29.47%,28.23,-.944,.001,.041,-.039,-.150,0, ,24.725,0,21,31,97.34%,2.66%,5.38%,0.18%,<empty>,,
,,MCD190628C232.5,0,0,23.63%,1.69,.005,.001,.006,-.005,.00,0, ,.015,0,0,31,0.44%,99.56%,0.88%,0.18%,322.92%,0,H,.03,M,28 JUN 19,232.5,26.75,B,27.55,M,MCD190628P232.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,27.150,0,21,31,100.00%,0.00%,0.00%,-0.71%,<empty>,,
,,MCD190628C235,0,0,25.36%,1.78,.005,.001,.006,-.005,.00,0, ,.015,0,0,33,0.40%,99.60%,0.80%,0.18%,352.57%,0,J,.03,H,28 JUN 19,235,29.40,M,30.05,M,MCD190628P235,0,0,35.49%,34.07,-.940,.001,.044,-.050,-.154,0, ,29.725,0,21,31,97.23%,2.77%,5.62%,0.18%,<empty>,,

5 JUL 19  (21)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,MCD190705C160,0,0,64.00%,52.03,.924,.001,.061,-.086,2.596,0, ,45.600,0,21,21,93.43%,6.57%,12.72%,2.51%,2.51%,44.80,B,46.40,B,5 JUL 19,160,0,H,.09,M,MCD190705P160,0,0,41.68%,2.10,-.006,.001,.009,-.009,-.001,0, ,.045,0,0,42,0.85%,99.15%,1.68%,0.36%,<empty>,,
,,MCD190705C165,0,0,59.23%,47.17,.921,.002,.066,-.087,1.916,0, ,40.800,0,11,21,92.37%,7.63%,14.79%,4.12%,4.12%,39.95,H,41.65,B,5 JUL 19,165,.01,P,.10,M,MCD190705P165,0,17,37.99%,2.14,-.008,.001,.012,-.010,-.001,.06,C,.055,.06,6,41,1.08%,98.92%,2.13%,0.44%,<empty>,,
,,MCD190705C167.5,0,0,55.78%,44.44,.920,.003,.067,-.084,1.694,0, ,38.325,0,21,21,92.18%,7.82%,15.17%,4.33%,4.33%,36.95,B,39.70,B,5 JUL 19,167.5,0,C,.08,M,MCD190705P167.5,0,0,34.28%,1.81,-.007,.001,.010,-.008,-.001,0, ,.040,0,0,21,0.88%,99.12%,1.73%,0.32%,<empty>,,
,,MCD190705C170,0,0,48.98%,40.77,.926,.002,.062,-.068,1.745,0, ,35.625,0,21,21,93.44%,6.56%,12.80%,2.71%,2.71%,34.70,B,36.55,M,5 JUL 19,170,.01,Q,.09,M,MCD190705P170,0,2,32.94%,1.91,-.009,.001,.012,-.009,-.001,.20,Q,.050,.20,2,21,1.09%,98.91%,2.16%,0.40%,<empty>,,
,,MCD190705C172.5,0,0,46.55%,38.27,.924,.003,.065,-.068,1.455,0, ,33.200,0,11,21,92.87%,7.13%,13.92%,3.32%,3.32%,32.45,H,33.95,B,5 JUL 19,172.5,0,H,.09,M,MCD190705P172.5,0,0,30.29%,1.75,-.009,.002,.012,-.009,-.001,0, ,.045,0,0,21,1.06%,98.94%,2.10%,0.36%,<empty>,,
,,MCD190705C175,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,30.175,0,21,21,100.00%,0.00%,<empty>,-0.93%,0.00%,28.95,B,31.40,B,5 JUL 19,175,0,H,.09,M,MCD190705P175,0,2,28.04%,1.67,-.009,.002,.013,-.008,-.001,.28,Z,.045,.28,0,21,1.11%,98.89%,2.20%,0.36%,<empty>,,
,,MCD190705C177.5,0,0,41.03%,33.07,.918,.005,.071,-.065,1.005,0, ,28.300,0,21,21,91.83%,8.17%,15.97%,4.12%,4.12%,27.95,M,28.65,B,5 JUL 19,177.5,0,C,.11,M,MCD190705P177.5,0,47,26.53%,1.73,-.012,.002,.016,-.010,-.001,.18,X,.055,.18,0,21,1.39%,98.61%,2.74%,0.44%,<empty>,,
,,MCD190705C180,0,0,35.11%,29.53,.925,.004,.066,-.052,1.007,0, ,25.625,0,31,21,93.09%,6.91%,13.57%,2.71%,2.71%,25.25,M,26.00,M,5 JUL 19,180,0,M,.10,M,MCD190705P180,0,11,23.97%,1.57,-.012,.003,.016,-.009,-.001,.12,A,.050,.12,0,50,1.37%,98.63%,2.72%,0.40%,<empty>,,
,,MCD190705C182.5,0,0,33.62%,27.26,.916,.006,.074,-.055,.736,0, ,23.250,0,21,31,91.70%,8.30%,16.30%,3.72%,3.72%,23.00,M,23.50,M,5 JUL 19,182.5,.06,M,.12,M,MCD190705P182.5,30,9,23.71%,1.92,-.020,.004,.025,-.014,-.003,.09,C,.090,.09,40,49,2.31%,97.69%,4.58%,0.73%,<empty>,,
,,MCD190705C185,23,5,30.01%,24.36,.915,.007,.075,-.050,.614,20.75,P,20.725,20.75,33,11,91.56%,8.44%,16.60%,3.52%,3.52%,20.60,M,20.85,H,5 JUL 19,185,.11,M,.17,M,MCD190705P185,15,37,22.99%,2.20,-.031,.006,.035,-.019,-.004,.12,C,.140,.12,31,49,3.47%,96.53%,6.86%,1.13%,<empty>,,
,,MCD190705C187.5,1,17,27.42%,21.76,.907,.009,.081,-.050,.463,18.05,Z,18.275,18.05,31,41,90.54%,9.46%,18.62%,3.92%,3.92%,18.15,M,18.40,M,5 JUL 19,187.5,.14,M,.20,M,MCD190705P187.5,2,37,21.25%,2.26,-.039,.008,.043,-.021,-.005,.19,E,.170,.19,49,21,4.34%,95.66%,8.59%,1.37%,<empty>,,
,,MCD190705C190,0,8,25.06%,19.23,.894,.012,.090,-.051,.334,13.77,C,15.850,13.77,31,21,89.02%,10.98%,21.65%,4.53%,4.53%,15.40,M,16.30,B,5 JUL 19,190,.21,M,.27,D,MCD190705P190,0,56,20.04%,2.47,-.055,.011,.056,-.026,-.007,.30,C,.240,.30,31,31,6.07%,93.93%,12.02%,1.94%,<empty>,,
,,MCD190705C192.5,0,9,23.76%,17.06,.866,.017,.107,-.057,.221,11.85,H,13.550,11.85,21,31,85.86%,14.14%,27.88%,6.15%,6.15%,13.20,M,13.90,M,5 JUL 19,192.5,.29,M,.35,Q,MCD190705P192.5,1,94,18.52%,2.63,-.075,.015,.072,-.030,-.009,.39,I,.320,.39,38,11,8.19%,91.81%,16.22%,2.59%,<empty>,,
,,MCD190705C195,0,41,20.31%,14.18,.851,.021,.116,-.053,.168,9.80,M,11.050,9.80,11,4,84.29%,15.71%,31.02%,6.15%,6.15%,10.95,H,11.15,Z,5 JUL 19,195,.43,H,.48,Z,MCD190705P195,6,160,17.19%,2.88,-.107,.021,.093,-.037,-.013,.52,Q,.455,.52,21,18,11.55%,88.45%,22.87%,3.68%,<empty>,,
,,MCD190705C197.5,5,127,18.49%,11.89,.807,.029,.137,-.057,.120,8.50,Q,8.775,8.50,11,4,79.66%,20.34%,40.16%,7.97%,7.97%,8.70,H,8.85,Z,5 JUL 19,197.5,.64,H,.69,H,MCD190705P197.5,11,310,15.90%,3.21,-.156,.030,.121,-.043,-.020,.67,C,.665,.67,11,11,16.56%,83.44%,32.79%,5.38%,<empty>,,
,,MCD190705C200,14,135,16.87%,9.72,.741,.038,.163,-.061,.093,6.20,Z,6.625,6.20,4,31,72.90%,27.10%,53.52%,10.80%,10.80%,6.55,N,6.70,M,5 JUL 19,200,.99,Z,1.05,H,MCD190705P200,12,"1,046",14.82%,3.68,-.231,.041,.153,-.051,-.029,1.09,C,1.020,1.09,11,11,24.21%,75.79%,47.90%,8.25%,<empty>,,
,,MCD190705C202.5,64,172,15.47%,7.73,.647,.047,.187,-.065,.076,4.60,M,4.675,4.60,37,11,63.35%,36.65%,72.35%,15.24%,15.24%,4.60,M,4.75,H,5 JUL 19,202.5,1.56,N,1.62,H,MCD190705P202.5,38,125,13.86%,4.32,-.337,.052,.184,-.057,-.042,1.56,I,1.590,1.56,1,21,35.00%,65.00%,69.21%,12.86%,<empty>,,
,,MCD190705C205,132,279,14.60%,6.08,.522,.054,.200,-.066,.061,3.18,C,3.075,3.18,37,53,50.85%,49.15%,96.92%,22.52%,22.52%,3.00,M,3.15,M,5 JUL 19,205,2.44,N,2.50,Z,MCD190705P205,61,234,13.02%,5.15,-.475,.061,.200,-.059,-.059,2.45,Q,2.470,2.45,2,3,48.88%,51.12%,96.54%,19.98%,<empty>,,
,,MCD190705C207.5,19,199,13.75%,4.59,.381,.055,.192,-.059,.045,1.91,M,1.810,1.91,2,1,36.91%,63.09%,74.70%,14.64%,32.51%,1.78,Z,1.84,N,5 JUL 19,207.5,3.60,M,3.80,M,MCD190705P207.5,0,4,12.08%,6.12,-.635,.062,.189,-.051,-.077,4.03,C,3.700,4.03,64,21,64.66%,35.34%,71.41%,12.05%,<empty>,,
,,MCD190705C210,39,338,13.24%,3.42,.247,.047,.159,-.048,.030,1.09,P,.965,1.09,10,1,23.74%,76.26%,47.95%,7.80%,45.89%,.94,H,.99,N,5 JUL 19,210,5.35,H,5.45,P,MCD190705P210,1,14,11.47%,7.43,-.785,.050,.147,-.038,-.099,6.05,X,5.400,6.05,11,1,79.39%,20.61%,41.57%,5.58%,<empty>,,
,,MCD190705C212.5,62,87,13.10%,2.57,.145,.034,.115,-.034,.018,.52,X,.485,.52,22,21,13.80%,86.20%,27.82%,3.92%,62.23%,.46,H,.51,M,5 JUL 19,212.5,7.25,M,7.60,M,MCD190705P212.5,0,0,10.50%,8.85,-.905,.030,.084,-.020,-.156,0, ,7.425,0,31,26,91.20%,8.80%,17.72%,1.74%,<empty>,,
,,MCD190705C215,229,22,13.07%,1.92,.077,.022,.073,-.022,.009,.23,Q,.225,.23,21,21,7.26%,92.74%,14.62%,1.82%,80.34%,.21,H,.24,M,5 JUL 19,215,9.45,M,9.95,M,MCD190705P215,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,9.700,0,62,42,100.00%,0.00%,0.00%,-0.08%,<empty>,,
,,MCD190705C217.5,0,3,13.16%,1.44,.038,.012,.042,-.013,.005,.18,C,.100,.18,79,21,3.55%,96.45%,7.15%,0.81%,99.55%,.08,M,.12,M,5 JUL 19,217.5,11.85,M,12.55,M,MCD190705P217.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,12.200,0,31,31,100.00%,0.00%,0.00%,-0.08%,<empty>,,
,,MCD190705C220,4,0,14.19%,1.30,.024,.008,.029,-.010,.003,.06,M,.065,.06,57,38,2.25%,97.75%,4.53%,0.53%,119.49%,.04,H,.09,M,5 JUL 19,220,14.20,M,14.90,M,MCD190705P220,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,14.550,0,21,21,100.00%,0.00%,0.00%,-1.29%,<empty>,,
,,MCD190705C222.5,0,0,14.44%,1.01,.012,.004,.016,-.005,.001,0, ,.030,0,0,21,1.10%,98.90%,2.22%,0.24%,139.42%,0,B,.06,M,5 JUL 19,222.5,16.70,B,17.55,B,MCD190705P222.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,17.125,0,21,21,100.00%,0.00%,0.00%,-0.69%,<empty>,,
,,MCD190705C225,0,0,15.37%,.92796797,.008,.003,.011,-.004,.001,0, ,.020,0,0,21,0.71%,99.29%,1.44%,0.16%,159.56%,0,H,.04,M,5 JUL 19,225,19.35,M,20.05,B,MCD190705P225,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,19.700,0,31,21,100.00%,0.00%,0.00%,-0.08%,<empty>,,
,,MCD190705C227.5,0,0,16.97%,.99430601,.007,.002,.010,-.004,.001,0, ,.020,0,0,31,0.64%,99.36%,1.30%,0.16%,179.78%,0,H,.04,M,5 JUL 19,227.5,21.85,M,22.45,M,MCD190705P227.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,22.150,0,31,21,100.00%,0.00%,0.00%,-0.49%,<empty>,,
,,MCD190705C230,0,0,18.52%,1.05,.007,.002,.009,-.004,.001,0, ,.020,0,0,21,0.58%,99.42%,1.17%,0.16%,199.99%,0,H,.04,M,5 JUL 19,230,24.35,M,25.05,M,MCD190705P230,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,24.700,0,31,31,100.00%,0.00%,0.00%,-0.08%,<empty>,,
,,MCD190705C232.5,0,0,21.81%,1.49,.011,.003,.014,-.007,.001,0, ,.040,0,0,31,0.93%,99.07%,1.88%,0.32%,220.37%,0,C,.08,M,5 JUL 19,232.5,26.85,M,27.55,M,MCD190705P232.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,27.200,0,31,31,100.00%,0.00%,0.00%,-0.08%,<empty>,,
,,MCD190705C235,0,0,23.45%,1.57,.010,.002,.014,-.008,.001,0, ,.040,0,0,44,0.87%,99.13%,1.76%,0.32%,240.59%,0,C,.08,M,5 JUL 19,235,29.35,M,30.00,M,MCD190705P235,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,29.675,0,31,31,100.00%,0.00%,0.00%,-0.28%,<empty>,,
,,MCD190705C240,0,0,26.59%,1.72,.009,.002,.012,-.008,.001,0, ,.040,0,0,31,0.76%,99.24%,1.54%,0.32%,281.03%,0,C,.08,M,5 JUL 19,240,33.75,B,35.40,B,MCD190705P240,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,34.575,0,21,21,100.00%,0.00%,0.00%,-1.09%,<empty>,,

12 JUL 19  (28)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,MCD190712C160,0,0,57.01%,50.78,.922,.001,.072,-.069,2.514,0, ,45.675,0,21,21,92.94%,7.06%,13.65%,2.36%,2.36%,43.70,B,47.65,B,12 JUL 19,160,0,C,.50,M,MCD190712P160,0,0,46.19%,3.30,-.024,.002,.033,-.026,-.004,0, ,.250,0,0,105,3.22%,96.78%,6.28%,1.53%,<empty>,,
,,MCD190712C165,0,0,50.42%,45.34,.923,.002,.073,-.062,2.070,0, ,40.700,0,8,8,92.88%,7.12%,13.82%,2.52%,2.52%,38.65,Q,42.75,Q,12 JUL 19,165,0,H,.52,M,MCD190712P165,0,0,41.58%,3.18,-.027,.003,.036,-.027,-.005,0, ,.260,0,0,49,3.54%,96.46%,6.93%,1.60%,<empty>,,
,,MCD190712C167.5,1,1,48.42%,42.94,.920,.003,.077,-.062,1.753,38.15,P,38.300,38.15,21,21,92.26%,7.74%,15.03%,3.13%,3.13%,36.85,B,39.75,B,12 JUL 19,167.5,0,C,.53,M,MCD190712P167.5,0,0,39.27%,3.11,-.029,.003,.039,-.026,-.005,0, ,.265,0,0,49,3.73%,96.27%,7.30%,1.63%,<empty>,,
,,MCD190712C170,0,0,45.49%,40.28,.919,.003,.079,-.060,1.538,0, ,35.825,0,21,21,92.04%,7.96%,15.49%,3.28%,3.28%,33.65,B,38.00,B,12 JUL 19,170,0,J,.75,M,MCD190712P170,0,0,39.32%,3.61,-.039,.004,.049,-.034,-.007,0, ,.375,0,0,75,4.98%,95.02%,9.73%,2.30%,<empty>,,
,,MCD190712C172.5,0,0,41.67%,37.35,.920,.003,.078,-.055,1.404,0, ,33.275,0,21,21,92.27%,7.73%,15.08%,2.98%,2.98%,32.70,B,33.85,B,12 JUL 19,172.5,0,J,.75,M,MCD190712P172.5,0,0,36.80%,3.49,-.042,.004,.052,-.033,-.007,0, ,.375,0,0,73,5.19%,94.81%,10.17%,2.30%,<empty>,,
,,MCD190712C175,0,0,39.81%,34.96,.915,.004,.083,-.056,1.140,0, ,30.875,0,8,8,91.42%,8.58%,16.74%,3.59%,3.59%,29.15,Q,32.60,Q,12 JUL 19,175,0,J,.75,M,MCD190712P175,0,0,34.30%,3.36,-.044,.005,.055,-.033,-.008,0, ,.375,0,0,75,5.44%,94.56%,10.67%,2.30%,<empty>,,
,,MCD190712C177.5,0,0,34.93%,31.70,.921,.004,.079,-.046,1.102,0, ,28.225,0,21,21,92.35%,7.65%,14.98%,2.67%,2.67%,27.65,B,28.80,B,12 JUL 19,177.5,.01,M,.74,C,MCD190712P177.5,0,3,31.79%,3.23,-.048,.005,.058,-.032,-.008,.20,Q,.375,.20,89,218,5.72%,94.28%,11.23%,2.30%,<empty>,,
,,MCD190712C180,0,1,34.03%,29.58,.910,.006,.089,-.051,.812,20.59,C,25.900,20.59,8,8,90.71%,9.29%,18.19%,3.74%,3.74%,25.25,Q,26.55,Q,12 JUL 19,180,0,J,.75,M,MCD190712P180,0,6,29.30%,3.09,-.051,.006,.061,-.031,-.009,.25,C,.375,.25,0,129,6.05%,93.95%,11.89%,2.30%,<empty>,,
,,MCD190712C182.5,0,0,31.61%,27.01,.904,.007,.095,-.051,.651,0, ,23.450,0,21,21,89.91%,10.09%,19.76%,4.05%,4.05%,21.55,B,25.35,B,12 JUL 19,182.5,0,J,.74,M,MCD190712P182.5,0,0,26.74%,2.93,-.055,.007,.064,-.030,-.009,0, ,.370,0,0,129,6.38%,93.62%,12.55%,2.27%,<empty>,,
,,MCD190712C185,2,0,29.16%,24.42,.896,.009,.101,-.050,.513,20.75,Z,21.000,20.75,21,21,88.98%,11.02%,21.61%,4.36%,4.36%,20.25,B,21.75,B,12 JUL 19,185,.03,C,.51,M,MCD190712P185,0,6,22.68%,2.34,-.048,.008,.058,-.023,-.008,.30,C,.270,.30,240,107,5.52%,94.48%,10.89%,1.66%,<empty>,,
,,MCD190712C187.5,0,0,25.73%,21.53,.893,.010,.104,-.045,.424,0, ,18.450,0,36,21,88.76%,11.24%,22.10%,4.05%,4.05%,17.75,M,19.15,B,12 JUL 19,187.5,.22,M,.43,M,MCD190712P187.5,0,10,21.14%,2.44,-.060,.010,.069,-.025,-.010,.40,C,.325,.40,58,65,6.78%,93.22%,13.39%,1.99%,<empty>,,
,,MCD190712C190,5,2,24.35%,19.29,.872,.013,.119,-.049,.301,16.11,C,16.125,16.11,3,21,86.29%,13.71%,26.95%,5.12%,5.12%,15.60,N,16.65,B,12 JUL 19,190,.24,M,.82,M,MCD190712P190,0,17,21.08%,3.02,-.091,.013,.095,-.035,-.015,.47,I,.530,.47,69,91,10.15%,89.85%,20.02%,3.25%,<empty>,,
,,MCD190712C192.5,1,3,22.30%,16.84,.850,.017,.133,-.050,.224,13.60,Q,13.750,13.60,23,31,83.95%,16.05%,31.58%,5.89%,5.89%,12.50,B,15.00,M,12 JUL 19,192.5,.42,M,.52,M,MCD190712P192.5,1,35,17.80%,2.61,-.095,.016,.098,-.030,-.016,.49,C,.470,.49,47,27,10.43%,89.57%,20.61%,2.88%,<empty>,,
,,MCD190712C195,1,7,21.18%,14.76,.811,.021,.155,-.056,.165,11.10,Z,11.550,11.10,11,65,79.72%,20.28%,39.89%,7.73%,7.73%,11.20,H,11.90,M,12 JUL 19,195,.55,M,.71,M,MCD190712P195,1,54,16.51%,2.86,-.129,.022,.122,-.035,-.021,.68,C,.630,.68,113,63,13.96%,86.04%,27.59%,3.87%,<empty>,,
,,MCD190712C197.5,0,20,18.40%,12.10,.778,.027,.171,-.054,.134,9.35,M,9.150,9.35,64,63,76.42%,23.58%,46.45%,8.34%,8.34%,8.80,M,9.50,M,12 JUL 19,197.5,.87,M,1.02,M,MCD190712P197.5,8,14,15.76%,3.37,-.186,.029,.155,-.042,-.031,1.05,C,.945,1.05,57,63,19.80%,80.20%,39.12%,5.80%,<empty>,,
,,MCD190712C200,19,41,17.18%,10.09,.712,.034,.197,-.057,.111,7.18,C,7.100,7.18,16,48,69.67%,30.33%,59.74%,11.10%,11.10%,6.95,C,7.25,M,12 JUL 19,200,1.23,M,1.45,M,MCD190712P200,1,21,14.67%,3.84,-.257,.038,.187,-.047,-.042,1.60,E,1.340,1.60,94,65,27.07%,72.93%,53.47%,8.22%,<empty>,,
,,MCD190712C202.5,5,85,16.03%,8.19,.626,.041,.219,-.060,.094,5.05,N,5.225,5.05,50,62,61.04%,38.96%,76.71%,14.94%,14.94%,5.05,M,5.40,M,12 JUL 19,202.5,1.84,M,2.18,M,MCD190712P202.5,1,22,14.04%,4.60,-.357,.046,.216,-.052,-.058,2.30,E,2.010,2.30,76,78,37.22%,62.78%,73.44%,12.33%,<empty>,,
,,MCD190712C205,94,144,14.90%,6.42,.521,.046,.230,-.058,.079,3.81,I,3.575,3.81,84,52,50.50%,49.50%,97.38%,20.15%,20.15%,3.40,M,3.75,M,12 JUL 19,205,2.79,M,3.05,M,MCD190712P205,28,28,13.30%,5.47,-.477,.052,.230,-.052,-.077,3.09,C,2.920,3.09,32,55,49.25%,50.75%,97.06%,17.91%,<empty>,,
,,MCD190712C207.5,13,548,14.33%,5.04,.402,.047,.224,-.055,.062,2.46,I,2.330,2.46,31,69,38.76%,61.24%,78.65%,14.29%,27.85%,2.16,M,2.50,M,12 JUL 19,207.5,4.05,M,4.45,M,MCD190712P207.5,0,14,13.03%,6.70,-.607,.051,.222,-.049,-.098,4.71,C,4.250,4.71,36,76,62.18%,37.82%,76.64%,12.52%,<empty>,,
,,MCD190712C210,31,107,13.77%,3.82,.285,.043,.197,-.046,.045,1.53,C,1.390,1.53,76,61,27.28%,72.72%,55.24%,8.53%,37.42%,1.29,M,1.49,M,12 JUL 19,210,5.40,M,5.95,M,MCD190712P210,0,18,11.56%,7.63,-.751,.047,.183,-.036,-.121,6.78,Z,5.675,6.78,78,72,76.20%,23.80%,48.08%,5.92%,<empty>,,
,,MCD190712C212.5,2,25,13.47%,2.89,.186,.034,.155,-.036,.030,.76,X,.780,.76,26,47,17.65%,82.35%,35.67%,4.79%,49.02%,.73,M,.83,M,12 JUL 19,212.5,7.30,M,8.05,M,MCD190712P212.5,0,0,11.34%,9.28,-.854,.034,.132,-.025,-.152,0, ,7.675,0,60,127,86.35%,13.65%,27.53%,2.85%,<empty>,,
,,MCD190712C215,1,15,13.19%,2.12,.110,.025,.109,-.025,.018,.41,X,.400,.41,74,49,10.35%,89.65%,20.89%,2.45%,62.02%,.34,M,.46,M,12 JUL 19,215,9.05,B,10.45,M,MCD190712P215,0,5,8.87%,10.46,-.956,.009,.049,-.007,-.388,10.30,N,9.750,10.30,21,38,96.87%,3.13%,6.29%,0.25%,<empty>,,
,,MCD190712C217.5,2,11,13.16%,1.58,.062,.016,.071,-.016,.010,.20,P,.200,.20,102,47,5.74%,94.26%,11.58%,1.23%,76.14%,.16,M,.24,M,12 JUL 19,217.5,11.70,B,12.90,B,MCD190712P217.5,0,5,11.94%,13.38,-.945,.010,.060,-.012,-.352,14.73,E,12.300,14.73,21,21,95.85%,4.15%,8.35%,0.55%,<empty>,,
,,MCD190712C220,3,5,16.02%,1.98,.065,.014,.074,-.021,.010,.21,C,.260,.21,0,209,5.99%,94.01%,12.10%,1.60%,91.84%,0,D,.52,M,12 JUL 19,220,12.75,M,16.20,M,MCD190712P220,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,14.475,0,31,31,100.00%,0.00%,0.00%,-1.44%,<empty>,,
,,MCD190712C222.5,0,0,19.36%,2.54,.074,.012,.081,-.027,.012,0, ,.360,0,0,215,6.64%,93.36%,13.44%,2.21%,107.79%,0,D,.72,M,12 JUL 19,222.5,15.25,B,18.75,B,MCD190712P222.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,17.000,0,21,21,100.00%,0.00%,0.00%,-1.29%,<empty>,,
,,MCD190712C225,0,0,21.57%,2.76,.070,.011,.078,-.029,.011,0, ,.375,0,0,183,6.20%,93.80%,12.56%,2.30%,123.22%,0,D,.75,M,12 JUL 19,225,18.15,Q,20.85,Q,MCD190712P225,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,19.500,0,8,8,100.00%,0.00%,0.00%,-1.29%,<empty>,,
