Stock quote and option quote for BP on 6/14/19 21:46:56

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
40.91,N,-.31,40.86,P,41.20,P,4 x 1,"4,560,294",40.87,40.97,40.76

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
6.01%,13.97,.615,Q,5/9/19,47.25,36.28,"3,391,322,800",0.64

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,

19 JUL 19  (35)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,BP190719C23,0,0,130.93%,19.65,.899,.002,.015,-.025,.003,0, ,17.950,0,60,60,88.23%,11.77%,21.46%,0.99%,0.99%,17.75,B,18.15,B,19 JUL 19,23,0,J,.02,Z,BP190719P23,0,25,70.40%,.33330574,-.003,.001,.001,-.001,.00,.05,H,.010,.05,0,49,0.66%,99.34%,1.27%,0.25%,<empty>,,
,,BP190719C24,0,0,120.81%,18.58,.902,.002,.015,-.023,.004,0, ,16.975,0,60,60,88.62%,11.38%,20.87%,1.61%,1.61%,16.75,B,17.20,B,19 JUL 19,24,0,J,.02,Z,BP190719P24,0,50,65.43%,.32260593,-.004,.001,.001,-.001,.00,.17,Q,.010,.17,0,47,0.67%,99.33%,1.28%,0.25%,<empty>,,
,,BP190719C25,0,0,111.61%,17.52,.905,.003,.015,-.022,.005,17.60,C,16.000,17.60,60,60,88.87%,11.13%,20.53%,2.23%,2.23%,15.80,B,16.20,B,19 JUL 19,25,0,J,.03,X,BP190719P25,0,21,63.82%,.38587192,-.006,.002,.002,-.002,.00,.13,Q,.015,.13,0,168,0.97%,99.03%,1.86%,0.37%,<empty>,,
,,BP190719C26,0,0,103.23%,16.47,.907,.004,.016,-.021,.005,16.27,B,15.025,16.27,60,60,88.97%,11.03%,20.45%,2.85%,2.85%,14.85,B,15.20,B,19 JUL 19,26,0,J,.03,X,BP190719P26,0,65,59.00%,.37154027,-.006,.002,.002,-.002,.00,.01,H,.015,.01,0,134,0.98%,99.02%,1.89%,0.37%,<empty>,,
,,BP190719C27,0,0,88.97%,15.12,.917,.004,.014,-.016,.004,15.35,B,13.950,15.35,60,60,90.90%,9.10%,17.05%,0.99%,0.99%,13.85,B,14.05,B,19 JUL 19,27,0,J,.03,B,BP190719P27,0,20,54.50%,.36107252,-.006,.003,.002,-.002,.00,.31,B,.015,.31,0,60,1.01%,98.99%,1.96%,0.37%,<empty>,,
,,BP190719C28,0,20,85.39%,14.24,.914,.006,.016,-.017,.007,13.30,B,13.025,13.30,60,60,89.73%,10.27%,19.25%,2.85%,2.85%,12.85,B,13.20,B,19 JUL 19,28,0,J,.04,X,BP190719P28,0,47,51.97%,.40220152,-.009,.003,.003,-.002,.00,.02,D,.020,.02,0,218,1.32%,98.68%,2.55%,0.50%,<empty>,,
,,BP190719C29,0,0,75.78%,13.06,.919,.007,.015,-.014,.007,13.22,C,12.000,13.22,96,84,90.52%,9.48%,17.89%,2.23%,2.23%,11.75,X,12.25,B,19 JUL 19,29,0,J,.05,X,BP190719P29,0,97,49.06%,.43442935,-.011,.005,.004,-.003,.00,.03,D,.025,.03,0,218,1.65%,98.35%,3.18%,0.62%,<empty>,,
,,BP190719C30,0,10,71.48%,12.12,.916,.010,.017,-.015,.009,12.27,C,11.050,12.27,60,84,89.50%,10.50%,19.84%,3.47%,3.47%,10.85,B,11.25,B,19 JUL 19,30,0,J,.05,X,BP190719P30,0,61,44.74%,.419976,-.012,.005,.004,-.003,-.001,.05,B,.025,.05,0,248,1.74%,98.26%,3.36%,0.62%,<empty>,,
,,BP190719C31,0,0,55.95%,10.60,.937,.008,.012,-.008,.004,11.14,C,9.925,11.14,60,60,92.93%,7.07%,13.52%,0.37%,0.37%,9.80,B,10.05,B,19 JUL 19,31,0,J,.05,X,BP190719P31,0,37,40.46%,.4019946,-.013,.007,.004,-.003,-.001,.04,B,.025,.04,0,152,1.83%,98.17%,3.54%,0.62%,<empty>,,
,,BP190719C32,0,8,57.87%,9.94,.916,.016,.017,-.012,.011,10.23,C,9.050,10.23,60,60,89.27%,10.73%,20.42%,3.47%,3.47%,8.85,B,9.25,B,19 JUL 19,32,0,J,.06,X,BP190719P32,0,110,37.35%,.42335261,-.017,.009,.005,-.003,-.001,.05,Z,.030,.05,0,240,2.25%,97.75%,4.36%,0.74%,<empty>,,
,,BP190719C33,0,17,51.62%,8.86,.915,.020,.018,-.011,.012,8.65,Q,8.050,8.65,102,60,88.91%,11.09%,21.15%,3.47%,3.47%,7.90,H,8.20,B,19 JUL 19,33,0,A,.07,X,BP190719P33,0,254,33.99%,.43568727,-.021,.012,.007,-.003,-.001,.05,X,.035,.05,0,588,2.71%,97.29%,5.25%,0.87%,<empty>,,
,,BP190719C34,0,37,45.66%,7.79,.911,.026,.019,-.010,.014,7.70,Q,7.050,7.70,60,60,88.36%,11.64%,22.26%,3.47%,3.47%,6.90,B,7.20,B,19 JUL 19,34,.02,W,.04,W,BP190719P34,0,163,29.10%,.3812415,-.021,.014,.007,-.003,-.001,.08,C,.030,.08,175,43,2.63%,97.37%,5.09%,0.74%,<empty>,,
,,BP190719C35,0,65,39.90%,6.71,.905,.034,.020,-.009,.015,7.67,B,6.050,7.67,66,60,87.56%,12.44%,23.83%,3.47%,3.47%,5.85,H,6.25,B,19 JUL 19,35,.04,W,.06,X,BP190719P35,0,686,27.45%,.46947428,-.035,.022,.010,-.004,-.001,.07,C,.050,.07,91,60,4.23%,95.77%,8.18%,1.24%,<empty>,,
,,BP190719C36,0,63,35.42%,5.71,.888,.045,.023,-.009,.017,5.55,Q,5.075,5.55,78,68,85.56%,14.44%,27.66%,4.09%,4.09%,5.00,H,5.15,B,19 JUL 19,36,.07,W,.09,M,BP190719P36,0,484,25.53%,.56513619,-.056,.034,.014,-.005,-.002,.06,I,.080,.06,98,55,6.57%,93.43%,12.67%,1.98%,<empty>,,
,,BP190719C37,0,56,32.53%,4.82,.850,.061,.029,-.011,.020,4.55,H,4.150,4.55,61,72,81.49%,18.51%,35.38%,5.95%,5.95%,4.05,W,4.25,B,19 JUL 19,37,.11,H,.13,H,BP190719P37,0,802,23.16%,.65621344,-.085,.052,.020,-.007,-.004,.12,X,.120,.12,73,65,9.77%,90.23%,18.80%,2.98%,<empty>,,
,,BP190719C38,0,48,28.06%,3.83,.810,.083,.034,-.011,.021,4.58,C,3.200,4.58,176,73,77.38%,22.62%,43.16%,7.19%,7.19%,3.15,X,3.25,B,19 JUL 19,38,.19,W,.21,P,BP190719P38,6,"1,254",21.32%,.81250507,-.139,.081,.028,-.009,-.006,.20,M,.200,.20,58,33,15.54%,84.46%,29.75%,4.96%,<empty>,,
,,BP190719C39,0,278,24.92%,2.96,.735,.110,.041,-.012,.022,2.90,Q,2.330,2.90,303,66,70.01%,29.99%,56.97%,10.42%,10.42%,2.28,M,2.38,M,19 JUL 19,39,.33,W,.36,M,BP190719P39,13,"1,655",19.73%,1.04,-.227,.119,.039,-.012,-.010,.35,P,.345,.35,102,61,24.80%,75.20%,47.14%,8.56%,<empty>,,
,,BP190719C40,4,"1,596",22.84%,2.23,.622,.135,.048,-.013,.020,1.55,Q,1.580,1.55,11,19,58.95%,41.05%,77.41%,16.62%,16.62%,1.57,H,1.59,N,19 JUL 19,40,.57,W,.59,B,BP190719P40,57,"4,541",18.01%,1.32,-.357,.161,.048,-.013,-.015,.60,E,.580,.60,84,39,38.06%,61.94%,71.62%,14.38%,<empty>,,
,,BP190719C41,49,"1,265",20.99%,1.59,.479,.150,.051,-.013,.017,.95,X,.960,.95,31,19,45.12%,54.88%,97.04%,23.81%,26.04%,.95,X,.97,Z,19 JUL 19,41,.95,H,.97,N,BP190719P41,0,"1,850",16.34%,1.69,-.533,.188,.051,-.014,-.022,.95,W,.960,.95,27,19,55.60%,44.40%,96.16%,21.58%,<empty>,,
,,BP190719C42,147,"5,196",19.74%,1.09,.325,.143,.046,-.011,.012,.52,B,.520,.52,14,19,30.32%,69.68%,64.52%,12.90%,39.93%,.51,Q,.53,Z,19 JUL 19,42,1.51,H,1.53,P,BP190719P42,6,"2,144",14.35%,2.16,-.736,.175,.041,-.011,-.031,1.55,C,1.520,1.55,92,4,75.45%,24.55%,52.52%,10.66%,<empty>,,
,,BP190719C43,284,"6,538",18.95%,.71969189,.192,.112,.035,-.008,.007,.25,C,.250,.25,109,1,17.63%,82.37%,37.18%,6.20%,58.03%,.24,H,.26,Z,19 JUL 19,43,2.25,Z,2.28,N,BP190719P43,27,"1,322",10.38%,2.68,-.942,.079,.014,-.006,-.040,2.29,W,2.265,2.29,17,17,95.15%,4.85%,10.29%,4.34%,<empty>,,
,,BP190719C44,139,"4,467",18.83%,.48654563,.102,.074,.023,-.006,.004,.12,B,.115,.12,208,60,9.27%,90.73%,19.41%,2.85%,79.48%,.10,H,.13,H,19 JUL 19,44,3.10,H,3.25,B,BP190719P44,0,941,0.03%,3.51,-1.000,.00,1.443,.00,.00,1.79,Q,3.175,1.79,65,60,100.00%,0.00%,0.00%,2.11%,<empty>,,
,,BP190719C45,115,"7,856",19.28%,.34828469,.054,.044,.014,-.004,.002,.04,I,.055,.04,20,38,4.78%,95.22%,9.96%,1.36%,102.80%,.05,Z,.06,Z,19 JUL 19,45,4.05,B,4.20,Z,BP190719P45,2,742,0.03%,4.50,-.994,.00,.00,-.004,-.044,4.15,Q,4.125,4.15,72,51,100.00%,0.00%,0.00%,0.87%,<empty>,,
,,BP190719C46,0,"4,443",20.78%,.29739087,.034,.028,.010,-.003,.001,.04,C,.035,.04,5,71,2.96%,97.04%,6.13%,0.87%,127.10%,.03,N,.04,M,19 JUL 19,46,5.05,B,5.20,B,BP190719P46,0,200,0.03%,5.49,-.994,.00,.00,-.004,-.045,4.95,I,5.125,4.95,60,79,100.00%,0.00%,0.00%,0.87%,<empty>,,
,,BP190719C47,100,"2,563",21.76%,.23941508,.020,.017,.006,-.002,.001,.04,C,.020,.04,0,359,1.70%,98.30%,3.52%,0.50%,151.53%,0,B,.04,M,19 JUL 19,47,6.05,H,6.20,B,BP190719P47,0,0,0.03%,6.49,-.994,.00,.00,-.004,-.046,5.65,Q,6.125,5.65,37,84,100.00%,0.00%,0.00%,0.87%,<empty>,,
,,BP190719C48,0,"1,781",22.29%,.18063987,.011,.010,.004,-.001,.00,.01,C,.010,.01,0,22,0.89%,99.11%,1.83%,0.25%,176.08%,0,B,.02,P,19 JUL 19,48,7.05,B,7.25,B,BP190719P48,0,0,0.03%,7.48,-.994,.00,.00,-.004,-.047,8.95,Q,7.150,8.95,60,84,100.00%,0.00%,0.00%,1.49%,<empty>,,
,,BP190719C49,0,986,27.01%,.27923961,.017,.012,.005,-.002,.001,.02,M,.020,.02,0,223,1.34%,98.66%,2.77%,0.50%,201.13%,0,J,.04,X,19 JUL 19,49,8.00,B,8.25,B,BP190719P49,0,0,0.03%,8.48,-.994,.00,.00,-.004,-.048,7.40,Q,8.125,7.40,60,60,100.00%,0.00%,0.00%,0.87%,<empty>,,
,,BP190719C50,0,512,28.40%,.25579038,.012,.009,.004,-.002,.00,.02,X,.015,.02,0,60,0.97%,99.03%,2.01%,0.37%,225.80%,0,J,.03,B,19 JUL 19,50,9.05,Q,9.20,B,BP190719P50,0,0,0.03%,9.47,-.994,.00,.00,-.004,-.049,5.53,I,9.125,5.53,22,60,100.00%,0.00%,0.00%,0.87%,<empty>,,
,,BP190719C55,0,94,37.73%,.26704839,.007,.004,.002,-.001,.00,.01,Z,.010,.01,0,49,0.48%,99.52%,0.99%,0.25%,349.68%,0,J,.02,Z,19 JUL 19,55,14.00,B,14.40,B,BP190719P55,0,0,0.03%,14.44,-1.000,.00,1.199,.00,.00,12.31,C,14.200,12.31,60,60,100.00%,0.00%,0.00%,2.73%,<empty>,,

26 JUL 19  (42)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,BP190726C34,0,0,41.19%,7.60,.917,.026,.020,-.008,.015,0, ,7.025,0,11,24,88.63%,11.37%,21.70%,2.39%,2.39%,6.90,H,7.15,I,26 JUL 19,34,0,D,.08,C,BP190726P34,0,0,27.83%,.36916538,-.026,.015,.009,-.003,-.001,0, ,.040,0,0,479,3.26%,96.74%,6.30%,0.83%,<empty>,,
,,BP190726C35,0,0,38.23%,6.67,.897,.036,.024,-.008,.018,0, ,6.075,0,130,60,86.22%,13.78%,26.29%,3.43%,3.43%,5.90,M,6.25,B,26 JUL 19,35,.02,X,.21,C,BP190726P35,0,0,29.67%,.63878262,-.061,.029,.017,-.006,-.003,0, ,.115,0,378,750,7.52%,92.48%,14.44%,2.39%,<empty>,,
,,BP190726C36,0,0,33.94%,5.67,.879,.047,.027,-.008,.020,0, ,5.100,0,40,17,84.17%,15.83%,30.18%,3.94%,3.94%,5.05,B,5.15,B,26 JUL 19,36,.09,H,.12,X,BP190726P36,0,0,24.73%,.57034715,-.067,.037,.018,-.006,-.003,0, ,.105,0,58,132,7.89%,92.11%,15.16%,2.18%,<empty>,,
,,BP190726C37,0,0,31.80%,4.82,.835,.061,.034,-.010,.023,0, ,4.200,0,195,133,79.55%,20.45%,38.91%,6.02%,6.02%,4.10,M,4.30,M,26 JUL 19,37,.15,H,.18,W,BP190726P37,0,5,22.98%,.69915515,-.104,.056,.025,-.007,-.005,.16,W,.165,.16,58,120,11.93%,88.07%,22.83%,3.43%,<empty>,,
,,BP190726C38,0,1,27.43%,3.83,.794,.081,.039,-.010,.025,4.43,A,3.250,4.43,167,55,75.49%,24.51%,46.53%,7.06%,7.06%,3.20,M,3.30,X,26 JUL 19,38,.24,H,.27,H,BP190726P38,0,44,21.07%,.85169875,-.159,.082,.034,-.009,-.008,.27,I,.255,.27,78,132,17.80%,82.20%,33.87%,5.29%,<empty>,,
,,BP190726C39,0,0,25.13%,3.03,.716,.103,.047,-.011,.025,0, ,2.420,0,174,63,67.73%,32.27%,60.94%,10.59%,10.59%,2.38,M,2.46,X,26 JUL 19,39,.39,H,.43,H,BP190726P39,0,5,19.41%,1.07,-.245,.115,.044,-.011,-.012,.40,H,.410,.40,67,114,26.83%,73.17%,50.69%,8.51%,<empty>,,
,,BP190726C40,0,2,22.99%,2.29,.610,.124,.053,-.012,.024,1.83,B,1.675,1.83,38,19,57.52%,42.48%,79.62%,15.88%,15.88%,1.66,H,1.69,N,26 JUL 19,40,.65,P,.68,M,BP190726P40,2,2,17.90%,1.37,-.370,.150,.053,-.012,-.019,.70,Z,.665,.70,1,166,39.61%,60.39%,74.06%,13.81%,<empty>,,
,,BP190726C41,2,0,21.15%,1.65,.480,.137,.056,-.012,.020,1.05,B,1.055,1.05,76,22,44.92%,55.08%,97.29%,21.90%,23.77%,1.04,M,1.07,M,26 JUL 19,41,1.02,M,1.06,M,BP190726P41,0,31,16.11%,1.73,-.533,.174,.055,-.012,-.027,1.01,X,1.040,1.01,59,40,55.87%,44.13%,96.40%,19.72%,<empty>,,
,,BP190726C42,1,13,19.83%,1.14,.338,.133,.051,-.010,.015,.61,Z,.600,.61,297,22,31.36%,68.64%,67.20%,12.46%,35.09%,.58,M,.62,M,26 JUL 19,42,1.56,M,1.65,M,BP190726P42,0,0,14.53%,2.23,-.718,.163,.047,-.011,-.036,0, ,1.605,0,98,106,73.93%,26.07%,56.19%,10.69%,<empty>,,
,,BP190726C43,120,112,19.01%,.76272088,.211,.109,.041,-.008,.010,.30,X,.310,.30,26,30,19.37%,80.63%,41.12%,6.44%,49.83%,.30,N,.32,M,26 JUL 19,43,2.28,H,2.38,M,BP190726P43,0,3,11.56%,2.78,-.905,.098,.023,-.007,-.046,1.24,X,2.330,1.24,48,238,91.73%,8.27%,17.64%,4.98%,<empty>,,
,,BP190726C44,0,23,18.31%,.48543003,.115,.076,.027,-.005,.005,.44,B,.140,.44,506,78,10.36%,89.64%,21.83%,2.91%,67.06%,.12,C,.16,W,26 JUL 19,44,3.05,M,3.25,X,BP190726P44,0,0,0.03%,3.53,-1.000,.00,1.722,.00,.00,0, ,3.150,0,162,358,100.00%,0.00%,0.00%,1.25%,<empty>,,
,,BP190726C45,0,48,18.65%,.34276708,.063,.047,.017,-.004,.003,.19,H,.070,.19,84,104,5.59%,94.41%,11.70%,1.45%,86.37%,.06,H,.08,H,26 JUL 19,45,3.95,M,4.35,H,BP190726P45,0,0,0.03%,4.53,-.993,.00,.00,-.004,-.053,0, ,4.150,0,209,112,100.00%,0.00%,0.00%,1.25%,<empty>,,
,,BP190726C46,0,2,21.11%,.34333525,.050,.035,.015,-.003,.002,.07,C,.060,.07,0,798,4.30%,95.70%,8.98%,1.25%,106.93%,0,J,.12,C,26 JUL 19,46,4.95,B,5.20,P,BP190726P46,0,0,--,<empty>,-1.000,.00,1.669,.00,.00,0, ,5.075,0,30,9,100.00%,0.00%,0.00%,-0.31%,<empty>,,
,,BP190726C47,0,0,22.33%,.29137888,.033,.024,.010,-.003,.002,0, ,.040,0,0,717,2.82%,97.18%,5.87%,0.83%,127.28%,0,J,.08,X,26 JUL 19,47,5.90,B,6.20,B,BP190726P47,0,0,--,<empty>,-1.000,.00,1.643,.00,.00,0, ,6.050,0,84,25,100.00%,0.00%,0.00%,-0.83%,<empty>,,
,,BP190726C48,0,0,23.85%,.26458834,.024,.017,.008,-.002,.001,0, ,.030,0,0,250,2.03%,97.97%,4.20%,0.62%,147.83%,0,A,.06,M,26 JUL 19,48,7.00,X,7.25,M,BP190726P48,0,0,0.03%,7.51,-1.000,.00,1.616,.00,.00,0, ,7.125,0,21,100,100.00%,0.00%,0.00%,0.73%,<empty>,,

2 AUG 19  (49)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,BP190802C34,0,0,42.04%,7.70,.898,.029,.025,-.009,.020,0, ,7.100,0,2,60,85.96%,14.04%,26.63%,3.39%,3.39%,6.90,N,7.30,B,2 AUG 19,34,.05,M,.22,X,BP190802P34,0,0,32.68%,.65520721,-.060,.024,.018,-.006,-.004,0, ,.135,0,98,442,7.68%,92.32%,14.70%,2.41%,<empty>,,
,,BP190802C35,0,0,37.87%,6.71,.884,.037,.028,-.008,.022,0, ,6.125,0,60,60,84.30%,15.70%,29.81%,3.84%,3.84%,5.90,B,6.35,B,2 AUG 19,35,.11,D,.13,W,BP190802P35,0,0,27.69%,.58100682,-.063,.030,.019,-.005,-.004,0, ,.120,0,31,76,7.76%,92.24%,14.86%,2.14%,<empty>,,
,,BP190802C36,0,0,33.63%,5.70,.864,.048,.032,-.008,.024,0, ,5.150,0,60,60,82.22%,17.78%,33.74%,4.29%,4.29%,4.90,B,5.40,B,2 AUG 19,36,.13,M,.18,W,BP190802P36,0,0,25.14%,.64587812,-.085,.041,.024,-.006,-.005,0, ,.155,0,101,88,10.16%,89.84%,19.41%,2.77%,<empty>,,
,,BP190802C37,0,0,31.27%,4.84,.822,.061,.038,-.010,.027,0, ,4.250,0,97,31,77.81%,22.19%,42.01%,6.07%,6.07%,4.20,M,4.30,H,2 AUG 19,37,.22,W,.26,M,BP190802P37,0,0,23.75%,.80691652,-.129,.058,.032,-.008,-.008,0, ,.240,0,62,113,14.91%,85.09%,28.36%,4.29%,<empty>,,
,,BP190802C38,0,0,28.68%,3.98,.767,.076,.045,-.011,.028,0, ,3.375,0,150,56,72.36%,27.64%,52.14%,8.30%,8.30%,3.30,M,3.45,C,2 AUG 19,38,.31,M,.38,W,BP190802P38,3,0,21.75%,.96101986,-.184,.081,.040,-.009,-.011,.36,X,.345,.36,126,84,20.82%,79.18%,39.42%,6.16%,<empty>,,
,,BP190802C39,0,0,26.73%,3.22,.691,.092,.052,-.012,.029,0, ,2.580,0,106,153,64.87%,35.13%,65.94%,11.96%,11.96%,2.53,M,2.63,C,2 AUG 19,39,.52,M,.57,M,BP190802P39,0,0,20.61%,1.23,-.273,.106,.050,-.011,-.016,0, ,.545,0,47,134,30.11%,69.89%,56.58%,9.73%,<empty>,,
,,BP190802C40,0,0,24.53%,2.48,.597,.108,.058,-.012,.027,0, ,1.845,0,102,67,55.79%,44.21%,82.41%,16.70%,16.70%,1.81,M,1.88,C,2 AUG 19,40,.80,M,.84,H,BP190802P40,0,3,19.12%,1.54,-.386,.131,.058,-.013,-.023,.75,Q,.820,.75,46,59,41.69%,58.31%,77.57%,14.64%,<empty>,,
,,BP190802C41,0,0,23.01%,1.86,.484,.117,.060,-.012,.023,0, ,1.245,0,83,79,44.87%,55.13%,97.67%,22.23%,23.84%,1.21,C,1.28,X,2 AUG 19,41,1.19,M,1.25,M,BP190802P41,0,0,17.70%,1.94,-.527,.147,.060,-.013,-.031,0, ,1.220,0,48,112,55.76%,44.24%,96.94%,20.18%,<empty>,,
,,BP190802C42,15,0,21.88%,1.36,.364,.115,.057,-.011,.018,.77,Q,.785,.77,95,178,33.40%,66.60%,71.96%,14.02%,33.48%,.75,M,.82,C,2 AUG 19,42,1.71,M,1.82,C,BP190802P42,0,0,16.18%,2.42,-.684,.143,.053,-.011,-.041,0, ,1.765,0,189,211,71.06%,28.94%,62.64%,12.05%,<empty>,,
,,BP190802C43,4,0,20.74%,.94021604,.248,.101,.048,-.009,.013,.44,Q,.445,.44,24,57,22.51%,77.49%,48.08%,7.95%,45.26%,.42,B,.47,H,2 AUG 19,43,2.39,H,2.48,X,BP190802P43,0,0,13.48%,2.95,-.852,.109,.034,-.008,-.051,0, ,2.435,0,34,98,87.03%,12.97%,27.82%,6.16%,<empty>,,
,,BP190802C44,0,0,20.28%,.65667333,.157,.079,.036,-.007,.008,0, ,.245,0,47,87,14.08%,85.92%,29.85%,4.37%,59.55%,.23,C,.26,W,2 AUG 19,44,3.20,H,3.30,M,BP190802P44,0,0,0.03%,3.56,-1.000,.00,2.001,.00,.00,0, ,3.250,0,35,98,100.00%,0.00%,0.00%,2.86%,<empty>,,
,,BP190802C45,0,0,20.11%,.45823062,.094,.055,.025,-.005,.005,0, ,.130,0,62,67,8.27%,91.73%,17.42%,2.32%,75.35%,.11,H,.15,W,2 AUG 19,45,3.95,B,4.35,B,BP190802P45,0,0,0.03%,4.56,-.992,.00,.00,-.004,-.061,0, ,4.150,0,84,60,100.00%,0.00%,0.00%,1.07%,<empty>,,
,,BP190802C46,0,0,19.67%,.29739682,.050,.034,.016,-.003,.003,0, ,.060,0,59,43,4.29%,95.71%,8.98%,1.07%,91.96%,.05,H,.07,H,2 AUG 19,46,4.85,B,5.25,M,BP190802P46,0,0,--,<empty>,-1.000,.00,1.939,.00,.00,0, ,5.050,0,84,52,100.00%,0.00%,0.00%,-0.71%,<empty>,,
,,BP190802C47,0,0,22.74%,.33998588,.047,.029,.015,-.003,.003,0, ,.065,0,0,417,3.98%,96.02%,8.32%,1.16%,109.90%,0,J,.13,X,2 AUG 19,47,5.90,B,6.35,B,BP190802P47,0,0,0.03%,6.54,-1.000,.00,1.908,.00,.00,0, ,6.125,0,84,84,100.00%,0.00%,0.00%,0.62%,<empty>,,
,,BP190802C48,0,0,23.75%,.28811324,.033,.021,.011,-.003,.002,0, ,.045,0,0,368,2.73%,97.27%,5.70%,0.80%,127.40%,0,J,.09,M,2 AUG 19,48,6.90,B,7.40,B,BP190802P48,0,0,0.03%,7.53,-.992,.00,.00,-.004,-.066,0, ,7.150,0,60,60,100.00%,0.00%,0.00%,1.07%,<empty>,,

16 AUG 19  (63)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,BP190816C32,0,42,46.63%,9.60,.910,.019,.025,-.007,.020,10.45,Q,9.075,10.45,60,122,87.02%,12.98%,24.44%,2.30%,2.30%,8.95,B,9.20,X,16 AUG 19,32,.07,H,.08,H,BP190816P32,0,36,32.31%,.39680326,-.033,.013,.013,-.003,-.002,.12,Q,.075,.12,138,246,4.46%,95.54%,8.52%,1.05%,<empty>,,
,,BP190816C33,0,0,42.78%,8.61,.902,.024,.027,-.007,.023,0, ,8.100,0,9,93,85.84%,14.16%,26.67%,2.65%,2.65%,8.00,A,8.20,H,16 AUG 19,33,.09,W,.11,H,BP190816P33,10,52,30.48%,.46129424,-.044,.018,.016,-.004,-.003,.10,N,.100,.10,100,327,5.84%,94.16%,11.15%,1.39%,<empty>,,
,,BP190816C34,0,0,36.29%,7.46,.908,.030,.026,-.006,.023,0, ,7.050,0,60,60,86.40%,13.60%,25.72%,1.95%,1.95%,6.90,B,7.20,B,16 AUG 19,34,.13,H,.15,H,BP190816P34,0,0,28.96%,.55384972,-.062,.025,.021,-.005,-.005,0, ,.140,0,112,358,7.91%,92.09%,15.06%,1.95%,<empty>,,
,,BP190816C35,0,0,35.16%,6.63,.875,.039,.033,-.007,.028,0, ,6.150,0,93,60,82.69%,17.31%,32.64%,3.35%,3.35%,6.10,H,6.20,B,16 AUG 19,35,.18,W,.20,Q,BP190816P35,0,2,27.22%,.65240307,-.085,.033,.027,-.006,-.006,.21,I,.190,.21,87,25,10.48%,89.52%,19.92%,2.65%,<empty>,,
,,BP190816C36,0,37,31.25%,5.63,.855,.049,.037,-.007,.030,6.85,P,5.175,6.85,76,66,80.55%,19.45%,36.64%,3.70%,3.70%,5.10,B,5.25,B,16 AUG 19,36,.25,H,.29,H,BP190816P36,6,39,25.82%,.79430259,-.119,.045,.034,-.007,-.009,.28,C,.270,.28,136,92,14.27%,85.73%,27.02%,3.77%,<empty>,,
