Stock quote and option quote for PFE on 6/14/19 21:45:37

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
42.76,N,+.26,42.58,P,42.85,P,1 x 4,"12,521,887",42.52,42.87,42.48

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
3.37%,21.82,.36,Q,5/9/19,46.47,35.73,"5,559,929,200",0.74

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,PFE190712C39,0,0,29.27%,4.69,.873,.057,.025,-.011,.018,0, ,3.950,0,18,13,85.63%,14.37%,28.00%,5.60%,5.60%,3.55,B,4.35,Z,12 JUL 19,39,.06,H,.09,X,PFE190712P39,1,1,21.75%,.55784328,-.064,.048,.015,-.006,-.002,.09,A,.075,.09,352,119,7.26%,92.74%,14.24%,2.21%,<empty>,,
,,PFE190712C39.5,0,0,26.34%,4.13,.863,.068,.026,-.011,.018,0, ,3.450,0,131,268,84.60%,15.40%,30.04%,5.60%,5.60%,3.35,H,3.55,H,12 JUL 19,39.5,.09,W,.11,X,PFE190712P39.5,0,1,20.76%,.61617698,-.085,.062,.019,-.007,-.003,.14,Q,.100,.14,41,144,9.49%,90.51%,18.60%,2.95%,<empty>,,
,,PFE190712C40,0,0,24.24%,3.64,.841,.083,.029,-.011,.019,0, ,2.975,0,278,243,82.37%,17.63%,34.40%,6.33%,6.33%,2.90,X,3.05,C,12 JUL 19,40,.12,W,.14,W,PFE190712P40,0,6,19.61%,.67191557,-.111,.080,.023,-.008,-.004,.17,Z,.130,.17,72,76,12.22%,87.78%,23.94%,3.83%,<empty>,,
,,PFE190712C40.5,0,11,23.36%,3.24,.802,.100,.033,-.012,.020,2.82,X,2.545,2.82,54,770,78.19%,21.81%,42.51%,8.39%,8.39%,2.46,X,2.63,X,12 JUL 19,40.5,.16,W,.19,I,PFE190712P40.5,0,87,18.61%,.74828047,-.148,.103,.028,-.009,-.005,.20,C,.175,.20,133,89,16.05%,83.95%,31.40%,5.15%,<empty>,,
,,PFE190712C41,0,0,21.16%,2.75,.765,.122,.037,-.012,.020,0, ,2.085,0,18,28,74.55%,25.45%,49.60%,9.57%,9.57%,2.03,Z,2.14,B,12 JUL 19,41,.22,H,.25,H,PFE190712P41,0,6,17.56%,.83347618,-.195,.130,.033,-.010,-.007,.31,Z,.235,.31,385,136,20.99%,79.01%,41.01%,6.92%,<empty>,,
,,PFE190712C41.5,6,35,19.50%,2.32,.712,.147,.041,-.013,.020,1.63,C,1.660,1.63,30,73,69.17%,30.83%,60.02%,11.78%,11.78%,1.65,H,1.67,H,12 JUL 19,41.5,.31,C,.35,X,PFE190712P41.5,0,65,16.85%,.96134213,-.262,.160,.039,-.012,-.009,.36,C,.330,.36,159,126,27.84%,72.16%,54.28%,9.72%,<empty>,,
,,PFE190712C42,20,84,18.98%,1.99,.635,.166,.045,-.014,.019,1.33,C,1.310,1.33,10,530,61.48%,38.52%,74.80%,16.20%,16.20%,1.26,Z,1.36,C,12 JUL 19,42,.45,H,.47,M,PFE190712P42,0,141,16.14%,1.11,-.345,.189,.044,-.013,-.012,.60,Z,.460,.60,53,144,36.24%,63.76%,70.48%,13.55%,<empty>,,
,,PFE190712C42.5,13,895,17.43%,1.60,.552,.189,.048,-.013,.017,.98,P,.950,.98,121,31,53.25%,46.75%,90.59%,20.32%,20.32%,.94,H,.96,N,12 JUL 19,42.5,.62,H,.64,H,PFE190712P42.5,0,62,15.39%,1.28,-.442,.212,.047,-.013,-.016,.80,M,.630,.80,91,151,46.08%,53.92%,89.33%,18.56%,<empty>,,
,,PFE190712C43,26,131,16.76%,1.30,.454,.197,.048,-.013,.014,.70,A,.675,.70,90,38,43.61%,56.39%,90.10%,19.88%,26.95%,.66,C,.69,H,12 JUL 19,43,.84,H,.86,H,PFE190712P43,15,28,14.62%,1.48,-.553,.224,.047,-.013,-.019,.85,N,.850,.85,84,47,57.07%,42.93%,88.67%,17.97%,<empty>,,
,,PFE190712C43.5,6,289,16.06%,1.03,.353,.192,.045,-.012,.011,.47,X,.450,.47,108,81,33.68%,66.32%,69.33%,13.25%,35.05%,.44,M,.46,H,12 JUL 19,43.5,1.09,X,1.19,M,PFE190712P43.5,0,0,14.11%,1.73,-.666,.213,.044,-.011,-.024,0, ,1.140,0,122,61,68.21%,31.79%,65.40%,11.78%,<empty>,,
,,PFE190712C44,3,421,15.58%,.8125876,.258,.172,.039,-.010,.008,.29,P,.285,.29,168,200,24.41%,75.59%,50.09%,8.39%,44.92%,.27,H,.30,H,12 JUL 19,44,1.43,C,1.53,X,PFE190712P44,0,2,13.43%,2.00,-.774,.184,.036,-.009,-.027,1.60,H,1.480,1.60,13,79,78.75%,21.25%,43.57%,7.07%,<empty>,,
,,PFE190712C44.5,0,60,15.52%,.65404897,.181,.141,.032,-.008,.006,.16,N,.180,.16,111,423,17.00%,83.00%,34.79%,5.30%,56.55%,.16,H,.20,X,12 JUL 19,44.5,1.76,X,1.91,B,PFE190712P44.5,0,0,11.05%,2.18,-.900,.129,.021,-.005,-.032,0, ,1.835,0,772,29,90.74%,9.26%,18.91%,2.80%,<empty>,,
,,PFE190712C45,16,"1,084",14.89%,.47970014,.112,.106,.023,-.006,.004,.11,I,.095,.11,168,201,10.40%,89.60%,21.24%,2.80%,68.78%,.08,X,.11,H,12 JUL 19,45,2.15,C,2.37,B,PFE190712P45,0,0,0.04%,2.35,-1.000,.00,.339,.00,.00,0, ,2.260,0,566,30,100.00%,0.00%,0.00%,0.59%,<empty>,,
,,PFE190712C45.5,0,31,14.65%,.36027716,.066,.073,.016,-.004,.002,.09,C,.050,.09,90,51,6.09%,93.91%,12.42%,1.47%,82.18%,.04,I,.06,W,12 JUL 19,45.5,2.45,Z,2.82,N,PFE190712P45.5,0,0,--,<empty>,-1.000,.00,.330,.00,.00,0, ,2.635,0,17,8,100.00%,0.00%,0.00%,-3.09%,<empty>,,
,,PFE190712C46,0,1,15.83%,.34492096,.051,.055,.013,-.003,.002,.05,C,.040,.05,0,"1,211",4.65%,95.35%,9.47%,1.18%,96.61%,0,B,.08,X,12 JUL 19,46,2.13,B,3.35,X,PFE190712P46,0,0,--,<empty>,-1.000,.00,.321,.00,.00,0, ,2.740,0,31,31,100.00%,0.00%,0.00%,-14.73%,<empty>,,
,,PFE190712C46.5,0,0,17.64%,.37020834,.046,.046,.012,-.004,.002,0, ,.040,0,0,"1,191",4.19%,95.81%,8.53%,1.18%,111.34%,0,D,.08,X,12 JUL 19,46.5,2.62,B,3.90,B,PFE190712P46.5,0,0,--,<empty>,-1.000,.00,.312,.00,.00,0, ,3.260,0,45,96,100.00%,0.00%,0.00%,-14.14%,<empty>,,
,,PFE190712C47,0,0,17.85%,.30825083,.030,.032,.008,-.003,.001,0, ,.025,0,0,699,2.73%,97.27%,5.54%,0.74%,125.62%,0,B,.05,X,12 JUL 19,47,3.95,B,4.35,B,PFE190712P47,0,0,--,<empty>,-1.000,.00,.303,.00,.00,0, ,4.150,0,21,30,100.00%,0.00%,0.00%,-2.65%,<empty>,,
,,PFE190712C47.5,0,0,18.84%,.29460922,.024,.025,.007,-.002,.001,0, ,.020,0,0,191,2.15%,97.85%,4.37%,0.59%,140.20%,0,J,.04,W,12 JUL 19,47.5,4.55,Z,4.85,Z,PFE190712P47.5,0,0,--,<empty>,-1.000,.00,.294,.00,.00,0, ,4.700,0,26,42,100.00%,0.00%,0.00%,-1.18%,<empty>,,
,,PFE190712C48,0,0,19.50%,.26878389,.018,.019,.005,-.002,.001,0, ,.015,0,0,159,1.59%,98.41%,3.23%,0.44%,154.78%,0,X,.03,W,12 JUL 19,48,4.10,B,6.25,B,PFE190712P48,0,0,--,<empty>,-1.000,.00,.285,.00,.00,0, ,5.175,0,15,96,100.00%,0.00%,0.00%,-1.91%,<empty>,,
,,PFE190712C48.5,0,0,20.88%,.27826774,.017,.016,.005,-.002,.001,0, ,.015,0,0,253,1.44%,98.56%,2.93%,0.44%,169.51%,0,X,.03,H,12 JUL 19,48.5,5.45,B,5.85,B,PFE190712P48.5,0,0,--,<empty>,-1.000,.00,.276,.00,.00,0, ,5.650,0,18,36,100.00%,0.00%,0.00%,-2.65%,<empty>,,
,,PFE190712C49,0,0,22.39%,.29506878,.016,.015,.005,-.002,.001,0, ,.015,0,0,261,1.37%,98.63%,2.79%,0.44%,184.24%,0,X,.03,H,12 JUL 19,49,5.90,X,6.70,P,PFE190712P49,0,0,25.23%,6.77,-.968,.022,.008,-.004,-.038,0, ,6.300,0,31,16,97.52%,2.48%,5.05%,1.77%,<empty>,,
,,PFE190712C50,0,0,25.15%,.31903388,.014,.012,.004,-.002,.00,0, ,.015,0,0,151,1.21%,98.79%,2.45%,0.44%,213.69%,0,C,.03,H,12 JUL 19,50,6.90,X,7.60,X,PFE190712P50,0,0,0.04%,7.32,-.997,.00,.00,-.001,-.040,0, ,7.250,0,31,31,100.00%,0.00%,0.00%,0.29%,<empty>,,

19 JUL 19  (35)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,PFE190719C25,0,0,122.57%,19.70,.897,.002,.016,-.027,.005,0, ,17.875,0,24,27,88.48%,11.52%,21.16%,2.73%,2.73%,17.70,D,18.05,X,19 JUL 19,25,0,B,.02,H,PFE190719P25,0,0,65.78%,.32200031,-.003,.001,.001,-.001,.00,0, ,.010,0,0,468,0.64%,99.36%,1.23%,0.24%,<empty>,,
,,PFE190719C26,3,3,112.05%,18.57,.901,.002,.017,-.025,.005,16.62,C,16.875,16.62,39,72,89.16%,10.84%,20.06%,2.73%,2.73%,16.55,I,17.20,B,19 JUL 19,26,0,B,.02,H,PFE190719P26,0,0,61.35%,.31381214,-.004,.001,.002,-.001,.00,0, ,.010,0,0,448,0.66%,99.34%,1.27%,0.24%,<empty>,,
,,PFE190719C27,0,0,96.11%,17.16,.909,.001,.015,-.020,.003,0, ,15.775,0,31,72,91.45%,8.55%,16.02%,0.36%,0.36%,15.55,I,16.00,B,19 JUL 19,27,0,B,.02,H,PFE190719P27,0,2,57.09%,.30564429,-.004,.002,.002,-.001,.00,.02,C,.010,.02,0,388,0.68%,99.32%,1.31%,0.24%,<empty>,,
,,PFE190719C28,0,0,90.29%,16.18,.911,.002,.016,-.019,.005,0, ,14.825,0,9,72,91.12%,8.88%,16.70%,1.54%,1.54%,14.65,E,15.00,B,19 JUL 19,28,0,J,.02,W,PFE190719P28,0,0,52.98%,.29752258,-.004,.002,.002,-.001,.00,0, ,.010,0,0,396,0.70%,99.30%,1.37%,0.24%,<empty>,,
,,PFE190719C29,0,0,81.89%,15.07,.914,.003,.016,-.017,.005,0, ,13.825,0,31,72,91.58%,8.42%,15.91%,1.54%,1.54%,13.60,I,14.05,B,19 JUL 19,29,0,J,.02,H,PFE190719P29,0,0,48.88%,.28579476,-.005,.002,.002,-.001,.00,0, ,.010,0,0,201,0.72%,99.28%,1.40%,0.24%,<empty>,,
,,PFE190719C30,0,3,75.65%,14.03,.915,.004,.016,-.016,.006,11.77,M,12.850,11.77,9,72,91.45%,8.55%,16.22%,2.14%,2.14%,12.65,E,13.05,B,19 JUL 19,30,0,J,.02,W,PFE190719P30,0,0,45.05%,.2776242,-.005,.002,.002,-.001,.00,0, ,.010,0,0,144,0.76%,99.24%,1.48%,0.24%,<empty>,,
,,PFE190719C31,0,0,71.26%,13.08,.914,.007,.017,-.016,.009,0, ,11.900,0,21,72,90.67%,9.33%,17.73%,3.32%,3.32%,11.65,H,12.15,B,19 JUL 19,31,0,J,.03,X,PFE190719P31,0,0,43.33%,.32674141,-.008,.004,.003,-.002,.00,0, ,.015,0,0,"1,078",1.11%,98.89%,2.16%,0.36%,<empty>,,
,,PFE190719C32,0,0,61.44%,11.83,.920,.007,.016,-.013,.008,0, ,10.850,0,21,72,91.93%,8.07%,15.44%,2.14%,2.14%,10.65,H,11.05,B,19 JUL 19,32,0,J,.03,W,PFE190719P32,0,1,39.40%,.31114679,-.008,.004,.003,-.002,.00,.03,E,.015,.03,0,300,1.15%,98.85%,2.25%,0.36%,<empty>,,
,,PFE190719C33,0,0,59.24%,10.97,.913,.011,.019,-.014,.011,0, ,9.925,0,24,72,90.22%,9.78%,18.72%,3.91%,3.91%,9.75,D,10.10,B,19 JUL 19,33,0,J,.03,W,PFE190719P33,0,0,35.66%,.29791988,-.009,.005,.003,-.002,.00,0, ,.015,0,0,275,1.23%,98.77%,2.40%,0.36%,<empty>,,
,,PFE190719C34,0,0,51.73%,9.81,.916,.013,.018,-.012,.012,0, ,8.900,0,31,96,90.72%,9.28%,17.86%,3.32%,3.32%,8.65,I,9.15,B,19 JUL 19,34,0,C,.03,Z,PFE190719P34,0,8,31.96%,.28251835,-.010,.006,.004,-.002,.00,.06,N,.015,.06,0,50,1.31%,98.69%,2.56%,0.36%,<empty>,,
,,PFE190719C35,0,0,41.61%,8.49,.928,.012,.016,-.009,.010,0, ,7.825,0,47,72,92.77%,7.23%,14.00%,1.54%,1.54%,7.65,I,8.00,B,19 JUL 19,35,0,C,.03,H,PFE190719P35,0,45,28.34%,.26687501,-.011,.008,.004,-.002,.00,.02,C,.015,.02,0,136,1.41%,98.59%,2.77%,0.36%,<empty>,,
