Stock quote and option quote for GM on 6/14/19 21:48:00

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
35.66,N,-.36,35.53,P,35.76,P,4 x 7,"4,953,403",35.88,35.99,35.54

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
4.26%,5.669,.38,Q,6/6/19,45.00,30.56,"1,418,392,900",1.18

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,GM190712C27.5,0,0,74.90%,9.77,.895,.018,.017,-.020,.010,0, ,8.425,0,200,48,86.82%,13.18%,24.99%,9.36%,9.36%,8.15,M,8.70,B,12 JUL 19,27.5,0,D,.14,C,GM190712P27.5,0,0,51.78%,.76005777,-.033,.014,.007,-.007,-.001,0, ,.070,0,0,"1,284",4.49%,95.51%,8.68%,2.47%,<empty>,,
,,GM190712C28,0,0,70.57%,9.22,.893,.020,.017,-.019,.010,0, ,7.925,0,21,186,86.62%,13.38%,25.43%,9.36%,9.36%,7.70,X,8.15,X,12 JUL 19,28,0,D,.16,C,GM190712P28,0,0,50.04%,.79319984,-.038,.016,.008,-.007,-.001,0, ,.080,0,0,"1,296",5.12%,94.88%,9.91%,2.83%,<empty>,,
,,GM190712C28.5,0,0,66.34%,8.66,.891,.022,.017,-.019,.011,0, ,7.425,0,241,48,86.36%,13.64%,25.98%,9.36%,9.36%,7.15,M,7.70,B,12 JUL 19,28.5,0,A,.17,C,GM190712P28.5,0,1,47.50%,.79315802,-.042,.019,.009,-.008,-.001,.25,N,.085,.25,0,"1,286",5.53%,94.47%,10.71%,3.00%,<empty>,,
,,GM190712C29,193,0,54.60%,7.72,.911,.022,.015,-.013,.009,6.80,C,6.800,6.80,871,"1,159",89.55%,10.45%,20.08%,4.94%,4.94%,6.70,C,6.90,C,12 JUL 19,29,0,D,.19,C,GM190712P29,0,2,45.46%,.81470678,-.048,.022,.010,-.008,-.001,.10,X,.095,.10,0,"1,342",6.21%,93.79%,12.03%,3.36%,<empty>,,
,,GM190712C29.5,0,0,59.48%,7.63,.880,.029,.019,-.018,.012,0, ,6.450,0,42,218,85.04%,14.96%,28.58%,10.24%,10.24%,6.20,M,6.70,X,12 JUL 19,29.5,0,A,.18,C,GM190712P29.5,0,50,41.89%,.76565598,-.049,.024,.010,-.008,-.001,.32,Z,.090,.32,0,"2,117",6.25%,93.75%,12.13%,3.18%,<empty>,,
,,GM190712C30,0,0,48.59%,6.70,.901,.030,.017,-.013,.011,0, ,5.825,0,137,22,88.14%,11.86%,22.84%,5.83%,5.83%,5.70,M,5.95,W,12 JUL 19,30,0,B,.14,C,GM190712P30,0,4,36.85%,.64644357,-.044,.025,.009,-.006,-.001,.19,Q,.070,.19,0,"1,701",5.51%,94.49%,10.73%,2.47%,<empty>,,
,,GM190712C30.5,0,0,46.31%,6.23,.891,.036,.018,-.013,.012,0, ,5.350,0,24,97,86.87%,13.13%,25.30%,6.71%,6.71%,5.25,B,5.45,H,12 JUL 19,30.5,.07,C,.09,H,GM190712P30.5,0,1,34.91%,.66657229,-.052,.030,.011,-.007,-.002,.18,P,.080,.18,267,37,6.38%,93.62%,12.41%,2.83%,<empty>,,
,,GM190712C31,0,0,42.60%,5.68,.885,.042,.019,-.013,.013,0, ,4.850,0,163,203,86.29%,13.71%,26.46%,6.71%,6.71%,4.55,H,5.15,X,12 JUL 19,31,.08,C,.11,H,GM190712P31,0,11,33.20%,.70045544,-.063,.037,.012,-.007,-.002,.12,C,.095,.12,"1,127",40,7.59%,92.41%,14.77%,3.36%,<empty>,,
,,GM190712C31.5,0,0,40.17%,5.19,.872,.050,.020,-.013,.014,0, ,4.375,0,28,50,84.74%,15.26%,29.47%,7.59%,7.59%,4.30,X,4.45,H,12 JUL 19,31.5,.10,C,.14,C,GM190712P31.5,0,1,31.93%,.76089681,-.080,.046,.015,-.008,-.002,.31,C,.120,.31,"1,126",972,9.41%,90.59%,18.30%,4.24%,<empty>,,
,,GM190712C32,0,13,38.71%,4.77,.849,.059,.023,-.014,.015,3.65,N,3.925,3.65,92,609,82.22%,17.78%,34.31%,9.36%,9.36%,3.85,C,4.00,C,12 JUL 19,32,.14,C,.17,M,GM190712P32,1,70,30.85%,.83838335,-.102,.057,.018,-.010,-.003,.13,Z,.155,.13,385,85,11.82%,88.18%,22.96%,5.47%,<empty>,,
,,GM190712C32.5,0,3,34.87%,4.21,.837,.070,.024,-.013,.015,1.75,Z,3.425,1.75,473,875,81.03%,18.97%,36.65%,9.36%,9.36%,3.30,C,3.55,C,12 JUL 19,32.5,.18,C,.21,M,GM190712P32.5,0,8,29.52%,.91007245,-.127,.070,.021,-.011,-.004,.61,Q,.195,.61,289,74,14.58%,85.42%,28.29%,6.89%,<empty>,,
,,GM190712C33,0,25,33.45%,3.80,.804,.083,.027,-.014,.016,1.95,X,2.990,1.95,319,173,77.59%,22.41%,43.26%,11.66%,11.66%,2.93,C,3.05,C,12 JUL 19,33,.24,W,.26,H,GM190712P33,2,33,28.35%,1.00,-.160,.085,.025,-.012,-.005,.23,M,.250,.23,54,57,18.13%,81.87%,35.15%,8.83%,<empty>,,
,,GM190712C33.5,0,133,33.50%,3.49,.757,.094,.031,-.017,.016,3.25,N,2.615,3.25,29,"1,472",72.50%,27.50%,52.96%,16.07%,16.07%,2.53,C,2.70,C,12 JUL 19,33.5,.31,C,.33,H,GM190712P33.5,1,28,27.18%,1.10,-.202,.103,.028,-.014,-.006,.32,C,.320,.32,108,21,22.46%,77.54%,43.47%,11.30%,<empty>,,
,,GM190712C34,0,52,30.27%,2.98,.721,.112,.034,-.016,.016,2.31,X,2.155,2.31,16,21,69.06%,30.94%,59.59%,17.48%,17.48%,2.14,N,2.17,H,12 JUL 19,34,.41,H,.43,H,GM190712P34,3,8,26.34%,1.24,-.254,.121,.032,-.015,-.008,.41,X,.420,.41,23,64,27.98%,72.02%,54.04%,14.83%,<empty>,,
,,GM190712C34.5,0,10,30.15%,2.69,.661,.122,.037,-.018,.015,1.75,X,1.820,1.75,129,"1,338",62.86%,37.14%,71.35%,23.31%,23.31%,1.75,C,1.89,C,12 JUL 19,34.5,.52,C,.56,N,GM190712P34.5,0,19,25.31%,1.38,-.316,.140,.036,-.016,-.009,.40,M,.540,.40,327,19,34.25%,65.75%,66.01%,19.07%,<empty>,,
,,GM190712C35,0,634,28.69%,2.33,.600,.135,.039,-.018,.015,2.12,C,1.465,2.12,380,"1,496",56.78%,43.22%,82.85%,28.43%,28.43%,1.40,C,1.53,C,12 JUL 19,35,.67,C,.72,H,GM190712P35,1,21,24.40%,1.54,-.387,.156,.038,-.017,-.012,.68,C,.695,.68,407,31,41.52%,58.48%,79.80%,24.55%,<empty>,,
,,GM190712C35.5,1,22,26.98%,1.96,.530,.147,.040,-.017,.013,1.12,Q,1.130,1.12,25,11,50.00%,50.00%,95.61%,34.26%,34.26%,1.12,Z,1.14,N,12 JUL 19,35.5,.88,H,.91,M,GM190712P35.5,5,23,23.71%,1.74,-.468,.166,.040,-.017,-.014,.96,N,.895,.96,72,11,49.60%,50.40%,94.99%,31.61%,<empty>,,
,,GM190712C36,6,157,26.28%,1.68,.455,.150,.040,-.017,.012,.88,C,.870,.88,10,7,42.59%,57.41%,89.12%,30.73%,42.74%,.86,I,.88,N,12 JUL 19,36,1.12,W,1.15,H,GM190712P36,18,30,23.00%,1.96,-.553,.170,.040,-.017,-.017,1.09,C,1.135,1.09,18,28,58.06%,41.94%,87.61%,28.08%,<empty>,,
,,GM190712C36.5,3,6,25.88%,1.45,.380,.147,.038,-.016,.010,.65,X,.660,.65,31,332,35.29%,64.71%,73.54%,23.31%,52.98%,.64,H,.68,C,12 JUL 19,36.5,1.38,B,1.44,H,GM190712P36.5,0,91,22.05%,2.19,-.642,.168,.037,-.015,-.019,1.23,E,1.410,1.23,21,11,66.70%,33.30%,69.27%,20.13%,<empty>,,
,,GM190712C37,0,30,25.59%,1.24,.309,.137,.035,-.015,.008,.56,C,.490,.56,108,638,28.44%,71.56%,59.07%,17.31%,64.63%,.46,W,.52,C,12 JUL 19,37,1.70,C,1.77,C,GM190712P37,0,3,21.25%,2.46,-.728,.154,.033,-.013,-.022,4.17,N,1.735,4.17,342,104,74.95%,25.05%,51.90%,13.95%,<empty>,,
,,GM190712C37.5,2,48,24.85%,1.03,.239,.124,.031,-.013,.006,.34,Q,.340,.34,576,432,21.88%,78.12%,45.28%,12.01%,76.99%,.32,C,.36,C,12 JUL 19,37.5,2.02,C,2.15,C,GM190712P37.5,0,10,19.74%,2.70,-.815,.133,.027,-.010,-.025,1.68,X,2.085,1.68,"1,249",269,83.18%,16.82%,34.71%,8.65%,<empty>,,
,,GM190712C38,6,60,24.51%,.85753639,.181,.107,.026,-.011,.005,.23,A,.235,.23,103,383,16.41%,83.59%,33.87%,8.30%,90.95%,.22,C,.25,C,12 JUL 19,38,2.38,C,2.53,C,GM190712P38,0,0,16.52%,2.89,-.913,.093,.016,-.006,-.028,0, ,2.455,0,"1,244",38,92.26%,7.74%,15.90%,4.06%,<empty>,,
,,GM190712C38.5,0,31,24.09%,.7043681,.131,.088,.021,-.009,.004,.36,E,.155,.36,535,246,11.78%,88.22%,24.25%,5.47%,105.78%,.14,C,.17,C,12 JUL 19,38.5,2.85,C,2.98,C,GM190712P38.5,0,23,15.49%,3.25,-.958,.053,.008,-.004,-.029,3.45,P,2.915,3.45,610,155,96.52%,3.48%,7.13%,2.65%,<empty>,,
,,GM190712C39,0,28,24.40%,.6120234,.098,.071,.017,-.007,.003,.22,C,.110,.22,11,256,8.69%,91.31%,17.87%,3.89%,121.85%,.10,N,.12,C,12 JUL 19,39,3.25,H,3.50,X,GM190712P39,0,0,0.04%,3.51,-1.000,.00,.509,-.053,.00,0, ,3.375,0,265,253,100.00%,0.00%,0.00%,1.24%,<empty>,,
,,GM190712C39.5,0,16,24.13%,.50122116,.067,.054,.013,-.005,.002,.19,C,.070,.19,92,157,5.92%,94.08%,12.14%,2.47%,138.10%,.06,H,.08,C,12 JUL 19,39.5,3.75,M,3.90,H,GM190712P39.5,0,0,--,<empty>,-1.000,.00,.500,.00,.00,0, ,3.825,0,76,11,100.00%,0.00%,0.00%,-0.53%,<empty>,,
,,GM190712C40,0,34,24.10%,.41772819,.046,.040,.010,-.004,.001,.17,W,.045,.17,482,248,4.02%,95.98%,8.23%,1.59%,154.87%,.03,C,.06,C,12 JUL 19,40,4.15,X,4.50,X,GM190712P40,0,0,--,<empty>,-1.000,.00,.491,.00,.00,0, ,4.325,0,207,210,100.00%,0.00%,0.00%,-0.53%,<empty>,,
,,GM190712C40.5,0,1,27.19%,.4929341,.050,.038,.010,-.005,.001,.06,N,.055,.06,0,"1,421",4.27%,95.73%,8.75%,1.94%,172.88%,0,B,.11,C,12 JUL 19,40.5,4.70,H,5.00,I,GM190712P40.5,0,0,0.03%,5.00,-1.000,.00,.482,.00,.00,0, ,4.850,0,98,102,100.00%,0.00%,0.00%,0.35%,<empty>,,
,,GM190712C41,0,0,29.70%,.54142774,.050,.034,.010,-.005,.001,0, ,.060,0,0,"1,295",4.20%,95.80%,8.61%,2.12%,190.72%,0,D,.12,C,12 JUL 19,41,5.10,E,5.55,H,GM190712P41,0,0,--,<empty>,-1.000,.00,.473,.00,.00,0, ,5.325,0,167,147,100.00%,0.00%,0.00%,-0.53%,<empty>,,
,,GM190712C41.5,0,0,30.64%,.51370962,.041,.029,.009,-.005,.001,0, ,.050,0,0,"1,277",3.45%,96.55%,7.07%,1.77%,208.03%,0,D,.10,C,12 JUL 19,41.5,5.65,M,5.90,M,GM190712P41.5,0,0,--,<empty>,-1.000,.00,.464,.00,.00,0, ,5.775,0,292,80,100.00%,0.00%,0.00%,-2.30%,<empty>,,
,,GM190712C42.5,0,0,33.11%,.49571314,.032,.022,.007,-.004,.001,0, ,.040,0,0,401,2.59%,97.41%,5.31%,1.41%,242.99%,0,C,.08,X,12 JUL 19,42.5,6.65,M,7.10,B,GM190712P42.5,0,0,0.04%,6.99,-.997,.00,.00,-.002,-.034,0, ,6.875,0,324,72,100.00%,0.00%,0.00%,1.24%,<empty>,,
,,GM190712C43,0,0,34.86%,.51284084,.030,.020,.007,-.004,.001,0, ,.040,0,0,423,2.44%,97.56%,5.00%,1.41%,260.65%,0,C,.08,X,12 JUL 19,43,7.05,E,7.60,M,GM190712P43,0,0,--,<empty>,-1.000,.00,.437,.00,.00,0, ,7.325,0,146,130,100.00%,0.00%,0.00%,-0.53%,<empty>,,

19 JUL 19  (35)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,GM190719C26,0,20,70.69%,10.73,.915,.009,.014,-.013,.007,10.30,N,9.775,10.30,221,156,90.38%,9.62%,18.25%,3.27%,3.27%,9.70,X,9.85,X,19 JUL 19,26,0,J,.04,C,GM190719P26,0,56,45.16%,.34446548,-.011,.006,.003,-.002,.00,.04,I,.020,.04,0,374,1.60%,98.40%,3.11%,0.57%,<empty>,,
,,GM190719C27,0,0,62.59%,9.64,.916,.012,.015,-.012,.008,0, ,8.775,0,48,52,90.45%,9.55%,18.21%,3.27%,3.27%,8.70,B,8.85,X,19 JUL 19,27,.03,H,.04,Q,GM190719P27,0,284,43.80%,.43729224,-.019,.009,.005,-.003,-.001,.03,I,.035,.03,80,23,2.62%,97.38%,5.08%,1.00%,<empty>,,
,,GM190719C28,0,0,56.64%,8.63,.912,.017,.016,-.011,.010,7.65,C,7.800,7.65,23,287,89.61%,10.39%,19.86%,3.98%,3.98%,7.75,P,7.85,X,19 JUL 19,28,.04,W,.05,Z,GM190719P28,0,121,40.42%,.4738345,-.025,.013,.007,-.004,-.001,.07,A,.045,.07,151,20,3.39%,96.61%,6.58%,1.28%,<empty>,,
,,GM190719C29,26,0,49.48%,7.54,.910,.022,.017,-.010,.012,6.75,X,6.800,6.75,329,437,89.26%,10.74%,20.62%,3.98%,3.98%,6.75,C,6.85,C,19 JUL 19,29,.06,W,.07,P,GM190719P29,0,109,37.78%,.54396721,-.037,.019,.009,-.005,-.001,.09,C,.065,.09,40,23,4.77%,95.23%,9.26%,1.85%,<empty>,,
,,GM190719C30,0,0,45.38%,6.61,.894,.032,.019,-.011,.014,3.47,X,5.850,3.47,21,75,87.03%,12.97%,24.91%,5.41%,5.41%,5.80,B,5.90,X,19 JUL 19,30,.09,H,.10,W,GM190719P30,0,719,35.21%,.62988979,-.054,.028,.012,-.006,-.002,.09,B,.095,.09,26,70,6.81%,93.19%,13.20%,2.70%,<empty>,,
,,GM190719C31,0,29,40.93%,5.65,.871,.044,.023,-.012,.016,5.35,H,4.900,5.35,23,284,84.38%,15.62%,30.03%,6.83%,6.83%,4.85,X,4.95,X,19 JUL 19,31,.13,C,.14,H,GM190719P31,1,568,32.37%,.7179842,-.079,.041,.017,-.008,-.003,.14,Q,.135,.14,61,34,9.55%,90.45%,18.50%,3.84%,<empty>,,
,,GM190719C32,0,115,36.05%,4.68,.841,.060,.027,-.012,.018,4.56,C,3.950,4.56,387,427,81.13%,18.87%,36.31%,8.25%,8.25%,3.90,C,4.00,C,19 JUL 19,32,.20,W,.21,H,GM190719P32,0,"1,300",29.99%,.85217192,-.119,.059,.022,-.010,-.004,.20,H,.205,.20,24,29,13.96%,86.04%,27.01%,5.83%,<empty>,,
,,GM190719C33,44,262,33.01%,3.84,.784,.080,.032,-.013,.019,3.05,H,3.075,3.05,84,49,75.08%,24.92%,47.87%,11.81%,11.81%,3.05,I,3.10,W,19 JUL 19,33,.32,P,.33,W,GM190719P33,12,"5,883",28.01%,1.04,-.182,.084,.030,-.012,-.007,.32,N,.325,.32,13,46,20.75%,79.25%,40.03%,9.25%,<empty>,,
,,GM190719C34,27,"1,823",30.43%,3.06,.701,.103,.039,-.015,.019,2.32,I,2.270,2.32,22,20,66.66%,33.34%,63.88%,17.36%,17.36%,2.26,M,2.28,P,19 JUL 19,34,.51,P,.53,C,GM190719P34,136,"7,180",26.28%,1.30,-.275,.113,.037,-.014,-.010,.52,P,.520,.52,21,96,30.42%,69.58%,58.46%,14.79%,<empty>,,
,,GM190719C35,124,"2,777",28.37%,2.37,.592,.123,.043,-.016,.018,1.57,C,1.570,1.57,21,16,55.68%,44.32%,84.53%,25.89%,25.89%,1.56,H,1.58,N,19 JUL 19,35,.81,P,.83,C,GM190719P35,85,"4,576",24.70%,1.63,-.398,.139,.043,-.015,-.015,.80,C,.820,.80,23,189,42.99%,57.01%,82.19%,23.33%,<empty>,,
,,GM190719C36,134,"1,804",26.89%,1.79,.462,.132,.044,-.016,.015,1.04,X,1.010,1.04,11,59,42.93%,57.07%,90.37%,28.74%,38.41%,1.00,H,1.02,M,19 JUL 19,36,1.24,P,1.27,C,GM190719P36,167,"1,916",23.20%,2.05,-.546,.152,.044,-.015,-.020,1.23,C,1.255,1.23,22,121,57.69%,42.31%,88.88%,26.03%,<empty>,,
,,GM190719C37,136,"6,530",25.58%,1.30,.328,.126,.040,-.014,.011,.61,W,.590,.61,53,29,30.01%,69.99%,62.67%,16.79%,54.91%,.58,H,.60,H,19 JUL 19,37,1.83,P,1.85,N,GM190719P37,109,"1,005",21.61%,2.54,-.702,.142,.038,-.013,-.026,1.85,C,1.840,1.85,21,20,72.81%,27.19%,56.64%,14.23%,<empty>,,
,,GM190719C38,40,"1,403",24.84%,.93131424,.211,.104,.032,-.011,.007,.31,M,.320,.31,83,180,18.95%,81.05%,39.34%,9.10%,75.68%,.31,H,.33,H,19 JUL 19,38,2.55,M,2.63,C,GM190719P38,3,163,20.31%,3.16,-.837,.106,.027,-.009,-.032,2.58,C,2.590,2.58,97,185,85.53%,14.47%,29.93%,7.11%,<empty>,,
,,GM190719C39,2,531,24.34%,.65491189,.123,.075,.023,-.007,.004,.17,N,.160,.17,165,193,10.83%,89.17%,22.37%,4.55%,99.58%,.15,W,.17,H,19 JUL 19,39,3.40,M,3.45,M,GM190719P39,0,134,15.62%,3.72,-.963,.042,.008,-.003,-.037,3.03,C,3.425,3.03,64,49,97.06%,2.94%,6.02%,2.42%,<empty>,,
,,GM190719C40,0,333,24.09%,.45616311,.066,.047,.014,-.005,.002,.11,X,.075,.11,116,130,5.68%,94.32%,11.68%,2.13%,125.61%,.07,H,.08,W,19 JUL 19,40,4.30,X,4.40,B,GM190719P40,0,68,0.03%,4.52,-.996,.00,.00,-.002,-.039,4.12,I,4.350,4.12,235,35,100.00%,0.00%,0.00%,0.28%,<empty>,,
,,GM190719C41,104,363,24.17%,.32297403,.034,.028,.008,-.003,.001,.04,C,.035,.04,157,66,2.85%,97.15%,5.86%,1.00%,152.92%,.03,H,.04,W,19 JUL 19,41,5.25,X,5.40,B,GM190719P41,0,0,--,<empty>,-1.000,.00,.587,.00,.00,5.55,I,5.325,5.55,370,48,100.00%,0.00%,0.00%,-0.43%,<empty>,,
,,GM190719C42,0,25,24.17%,.22267839,.016,.015,.005,-.002,.001,.05,I,.015,.05,0,134,1.32%,98.68%,2.70%,0.43%,180.81%,0,D,.03,W,19 JUL 19,42,6.25,X,6.40,X,GM190719P42,0,0,--,<empty>,-1.000,.00,.565,.00,.00,0, ,6.325,0,85,63,100.00%,0.00%,0.00%,-0.43%,<empty>,,
,,GM190719C43,0,30,27.07%,.24055151,.014,.012,.004,-.002,.00,.04,X,.015,.04,0,196,1.17%,98.83%,2.39%,0.43%,209.26%,0,D,.03,W,19 JUL 19,43,7.25,X,7.40,X,GM190719P43,0,0,--,<empty>,-1.000,.00,.542,.00,.00,0, ,7.325,0,378,117,100.00%,0.00%,0.00%,-0.43%,<empty>,,
,,GM190719C44,0,0,29.88%,.25801221,.013,.010,.004,-.002,.00,0, ,.015,0,0,161,1.05%,98.95%,2.15%,0.43%,237.71%,0,D,.03,I,19 JUL 19,44,8.25,B,8.45,B,GM190719P44,0,0,0.03%,8.49,-1.000,.00,.520,.00,.00,0, ,8.350,0,72,72,100.00%,0.00%,0.00%,0.28%,<empty>,,
,,GM190719C45,0,0,32.57%,.27361629,.012,.009,.004,-.002,.00,0, ,.015,0,0,271,0.95%,99.05%,1.95%,0.43%,266.16%,0,D,.03,I,19 JUL 19,45,9.20,X,9.45,M,GM190719P45,0,0,--,<empty>,-1.000,.00,.498,.00,.00,0, ,9.325,0,85,250,100.00%,0.00%,0.00%,-0.43%,<empty>,,

26 JUL 19  (42)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,GM190726C29,0,0,50.76%,7.68,.890,.026,.021,-.011,.016,0, ,6.900,0,130,54,86.13%,13.87%,26.43%,5.72%,5.72%,6.75,M,7.05,H,26 JUL 19,29,.07,C,.17,C,GM190726P29,1,0,39.17%,.66016588,-.056,.023,.014,-.006,-.002,.13,P,.120,.13,"1,002","1,898",7.30%,92.70%,14.09%,2.86%,<empty>,,
,,GM190726C29.5,0,0,49.62%,7.27,.878,.030,.024,-.012,.017,0, ,6.450,0,21,158,84.49%,15.51%,29.55%,6.91%,6.91%,6.25,B,6.65,E,26 JUL 19,29.5,.09,C,.11,N,GM190726P29.5,1,0,35.08%,.57514872,-.053,.025,.013,-.006,-.002,.12,M,.100,.12,292,20,6.73%,93.27%,13.02%,2.38%,<empty>,,
,,GM190726C30,0,0,45.25%,6.67,.877,.034,.024,-.011,.018,0, ,5.925,0,117,91,84.62%,15.38%,29.39%,6.31%,6.31%,5.75,M,6.10,M,26 JUL 19,30,.11,C,.13,W,GM190726P30,0,0,33.90%,.62279068,-.063,.030,.015,-.006,-.003,0, ,.120,0,177,67,7.97%,92.03%,15.40%,2.86%,<empty>,,
,,GM190726C30.5,0,0,42.00%,6.13,.871,.039,.025,-.011,.019,0, ,5.425,0,25,38,84.04%,15.96%,30.55%,6.31%,6.31%,5.35,B,5.50,H,26 JUL 19,30.5,.13,C,.15,H,GM190726P30.5,0,0,32.50%,.66297725,-.075,.036,.017,-.007,-.003,0, ,.140,0,409,25,9.26%,90.74%,17.90%,3.33%,<empty>,,
,,GM190726C31,0,0,40.68%,5.71,.854,.045,.027,-.012,.020,0, ,4.975,0,11,109,82.03%,17.97%,34.38%,7.50%,7.50%,4.90,H,5.05,H,26 JUL 19,31,.16,C,.19,H,GM190726P31,50,3,31.64%,.73685885,-.093,.043,.020,-.008,-.004,.17,A,.175,.17,265,120,11.24%,88.76%,21.71%,4.17%,<empty>,,
,,GM190726C31.5,0,0,39.14%,5.27,.835,.051,.030,-.012,.021,0, ,4.525,0,4,"1,579",79.92%,20.08%,38.39%,8.69%,8.69%,4.45,W,4.60,C,26 JUL 19,31.5,.20,C,.22,N,GM190726P31.5,0,9,30.45%,.799118,-.111,.051,.023,-.008,-.005,.22,M,.210,.22,60,46,13.30%,86.70%,25.66%,5.00%,<empty>,,
,,GM190726C32,0,0,38.14%,4.88,.810,.058,.033,-.013,.022,0, ,4.100,0,4,"1,333",77.15%,22.85%,43.65%,10.48%,10.48%,4.00,W,4.20,C,26 JUL 19,32,.25,N,.26,Q,GM190726P32,0,0,29.34%,.87343549,-.134,.060,.027,-.009,-.006,0, ,.255,0,38,19,15.83%,84.17%,30.50%,6.07%,<empty>,,
,,GM190726C32.5,0,0,35.40%,4.38,.791,.067,.035,-.013,.023,0, ,3.625,0,51,972,75.29%,24.71%,47.23%,11.08%,11.08%,3.55,C,3.70,C,26 JUL 19,32.5,.30,C,.32,N,GM190726P32.5,0,0,28.24%,.95583206,-.162,.071,.030,-.010,-.007,0, ,.310,0,510,22,18.81%,81.19%,36.22%,7.38%,<empty>,,
,,GM190726C33,0,0,33.21%,3.91,.764,.077,.037,-.013,.023,0, ,3.175,0,446,835,72.66%,27.34%,52.27%,12.27%,12.27%,3.10,C,3.25,C,26 JUL 19,33,.37,C,.40,H,GM190726P33,15,7,27.36%,1.06,-.197,.083,.034,-.011,-.009,.40,W,.385,.40,571,24,22.55%,77.45%,43.35%,9.17%,<empty>,,
,,GM190726C33.5,0,0,32.68%,3.57,.724,.085,.040,-.014,.023,0, ,2.800,0,146,"1,064",68.44%,31.56%,60.21%,15.24%,15.24%,2.72,C,2.88,C,26 JUL 19,33.5,.46,C,.50,H,GM190726P33.5,0,0,26.58%,1.19,-.239,.095,.038,-.012,-.011,0, ,.480,0,910,22,26.97%,73.03%,51.75%,11.43%,<empty>,,
,,GM190726C34,0,6,31.21%,3.18,.684,.094,.043,-.014,.023,2.36,C,2.405,2.36,36,"1,527",64.41%,35.59%,67.82%,17.75%,17.75%,2.34,C,2.47,C,26 JUL 19,34,.57,C,.61,H,GM190726P34,0,11,25.66%,1.32,-.287,.108,.042,-.013,-.013,.43,M,.590,.43,890,21,31.90%,68.10%,61.07%,14.05%,<empty>,,
,,GM190726C34.5,0,0,30.23%,2.83,.636,.103,.046,-.015,.022,0, ,2.050,0,289,915,59.64%,40.36%,76.75%,21.20%,21.20%,1.98,C,2.12,C,26 JUL 19,34.5,.71,C,.75,H,GM190726P34.5,0,2,24.89%,1.48,-.342,.120,.045,-.014,-.015,.80,C,.730,.80,746,21,37.57%,62.43%,71.75%,17.39%,<empty>,,
,,GM190726C35,0,59,29.08%,2.48,.584,.110,.047,-.015,.021,1.90,C,1.710,1.90,21,"1,333",54.52%,45.48%,86.30%,25.01%,25.01%,1.65,B,1.77,C,26 JUL 19,35,.87,C,.92,H,GM190726P35,0,22,24.08%,1.65,-.404,.131,.047,-.014,-.018,.90,Q,.895,.90,692,29,43.80%,56.20%,83.39%,21.32%,<empty>,,
,,GM190726C35.5,0,27,28.12%,2.17,.528,.117,.048,-.015,.019,1.75,I,1.405,1.75,533,"1,009",48.95%,51.05%,96.60%,29.66%,29.66%,1.35,C,1.46,C,26 JUL 19,35.5,1.08,C,1.12,H,GM190726P35.5,14,1,23.45%,1.85,-.471,.138,.048,-.014,-.021,1.10,X,1.100,1.10,651,21,50.55%,49.45%,95.90%,26.20%,<empty>,,
