Stock quote and option quote for AIG on 6/14/19 21:44:11

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.31,N,+.11,51.00,P,53.49,P,2 x 3,"3,206,876",53.27,53.43,52.85

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.40%,-183.8,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.83

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190802C58,129,0,24.03%,1.24,.182,.056,.052,-.012,.013,.47,I,.450,.47,43,4,15.98%,84.02%,32.78%,6.17%,70.43%,.44,H,.46,Q,2 AUG 19,58,4.85,C,5.05,N,AIG190802P58,0,0,20.09%,5.53,-.862,.055,.043,-.009,-.054,0, ,4.950,0,105,2,87.98%,12.02%,24.52%,3.56%,<empty>,,
,,AIG190802C59,5,0,24.31%,1.04,.139,.046,.044,-.011,.010,.33,C,.325,.33,11,63,12.00%,88.00%,24.59%,4.45%,82.42%,.30,H,.35,X,2 AUG 19,59,5.70,C,5.95,M,AIG190802P59,0,0,19.32%,6.27,-.915,.041,.030,-.006,-.059,0, ,5.825,0,97,77,92.75%,7.25%,14.76%,1.85%,<empty>,,
,,AIG190802C60,0,0,24.10%,.82859673,.099,.037,.035,-.008,.007,0, ,.215,0,51,54,8.49%,91.51%,17.36%,2.95%,94.62%,.19,H,.24,H,2 AUG 19,60,6.55,H,6.85,C,AIG190802P60,0,0,14.70%,6.84,-.984,.015,.008,-.001,-.090,0, ,6.700,0,48,30,98.63%,1.37%,2.78%,0.14%,<empty>,,

16 AUG 19  (63)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190816C20,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,32.575,0,36,52,100.00%,0.00%,<empty>,-7.87%,0.00%,30.95,B,34.20,B,16 AUG 19,20,0,A,.07,B,AIG190816P20,0,0,97.39%,.36487303,-.005,.001,.003,-.002,.00,0, ,.035,0,0,23,1.39%,98.61%,2.60%,0.37%,<empty>,,
,,AIG190816C21,0,0,188.51%,34.55,.864,.00,.024,-.035,.006,0, ,32.375,0,52,36,78.40%,21.60%,36.23%,0.70%,0.70%,31.95,B,32.80,B,16 AUG 19,21,0,A,.07,B,AIG190816P21,0,10,92.87%,.36268437,-.005,.001,.003,-.002,-.001,.32,X,.035,.32,0,23,1.39%,98.61%,2.60%,0.37%,<empty>,,
,,AIG190816C22,0,0,172.61%,33.37,.868,.00,.024,-.032,.005,0, ,31.325,0,36,36,80.60%,19.40%,33.05%,0.16%,0.16%,31.00,B,31.65,B,16 AUG 19,22,0,C,.07,B,AIG190816P22,0,0,88.55%,.36009151,-.005,.001,.003,-.002,-.001,0, ,.035,0,0,23,1.38%,98.62%,2.61%,0.37%,<empty>,,
,,AIG190816C23,0,0,164.99%,32.49,.870,.00,.025,-.032,.006,0, ,30.450,0,36,36,80.83%,19.17%,32.87%,1.50%,1.50%,30.20,B,30.70,B,16 AUG 19,23,0,W,.08,B,AIG190816P23,0,1,85.75%,.38531235,-.006,.001,.004,-.003,-.001,.02,E,.040,.02,0,20,1.53%,98.47%,2.89%,0.43%,<empty>,,
,,AIG190816C24,0,0,153.37%,31.40,.873,.00,.026,-.030,.007,0, ,29.450,0,36,36,82.17%,17.83%,30.92%,1.50%,1.50%,29.20,B,29.70,B,16 AUG 19,24,0,A,.08,B,AIG190816P24,0,0,81.71%,.38148112,-.006,.001,.004,-.003,-.001,0, ,.040,0,0,20,1.53%,98.47%,2.90%,0.43%,<empty>,,
,,AIG190816C25,0,0,137.83%,30.07,.879,.00,.025,-.027,.006,0, ,28.325,0,36,36,84.70%,15.30%,26.97%,0.16%,0.16%,27.90,B,28.75,B,16 AUG 19,25,0,A,.08,B,AIG190816P25,0,101,77.90%,.37868064,-.006,.001,.004,-.003,-.001,.08,C,.040,.08,0,20,1.54%,98.46%,2.93%,0.43%,<empty>,,
,,AIG190816C26,0,0,133.74%,29.26,.879,.001,.027,-.027,.008,0, ,27.475,0,36,36,84.19%,15.81%,27.93%,1.77%,1.77%,27.05,B,27.90,B,16 AUG 19,26,0,A,.08,B,AIG190816P26,0,0,74.10%,.37271066,-.007,.001,.004,-.002,-.001,0, ,.040,0,0,21,1.54%,98.46%,2.93%,0.43%,<empty>,,
,,AIG190816C27,0,0,120.85%,27.98,.885,.001,.026,-.024,.007,0, ,26.375,0,36,36,86.24%,13.76%,24.63%,0.70%,0.70%,26.05,B,26.70,B,16 AUG 19,27,0,A,.08,B,AIG190816P27,0,300,70.59%,.36992049,-.007,.001,.004,-.002,-.001,.07,Q,.040,.07,0,21,1.56%,98.44%,2.98%,0.43%,<empty>,,
,,AIG190816C28,0,0,112.41%,26.89,.888,.001,.026,-.022,.007,0, ,25.375,0,30,36,87.13%,12.87%,23.23%,0.70%,0.70%,25.05,M,25.70,B,16 AUG 19,28,0,A,.08,B,AIG190816P28,0,45,67.07%,.36377048,-.007,.001,.005,-.002,-.001,.17,C,.040,.17,0,23,1.57%,98.43%,2.99%,0.43%,<empty>,,
,,AIG190816C29,0,0,104.54%,25.80,.891,.001,.027,-.021,.007,0, ,24.375,0,36,36,87.94%,12.06%,21.94%,0.70%,0.70%,24.05,B,24.70,B,16 AUG 19,29,0,A,.09,B,AIG190816P29,0,42,64.79%,.38737862,-.009,.002,.005,-.003,-.001,.31,Z,.045,.31,0,20,1.75%,98.25%,3.34%,0.48%,<empty>,,
,,AIG190816C30,0,0,101.78%,24.96,.891,.001,.028,-.021,.010,10.30,P,23.500,10.30,36,36,87.20%,12.80%,23.31%,2.03%,2.03%,23.30,B,23.70,B,16 AUG 19,30,0,A,.09,C,AIG190816P30,0,31,61.43%,.37985279,-.009,.002,.005,-.003,-.001,.42,P,.045,.42,0,28,1.76%,98.24%,3.37%,0.48%,<empty>,,
,,AIG190816C31,0,0,92.18%,23.73,.896,.001,.027,-.019,.009,9.89,X,22.425,9.89,36,36,88.71%,11.29%,20.76%,1.23%,1.23%,22.15,B,22.70,B,16 AUG 19,31,0,C,.09,B,AIG190816P31,0,1,58.26%,.37430211,-.010,.002,.006,-.003,-.001,.05,M,.045,.05,0,23,1.79%,98.21%,3.43%,0.48%,<empty>,,
,,AIG190816C32,0,0,84.83%,22.60,.900,.001,.027,-.017,.009,0, ,21.400,0,36,36,89.60%,10.40%,19.26%,0.96%,0.96%,21.05,B,21.75,B,16 AUG 19,32,0,A,.10,B,AIG190816P32,0,47,56.03%,.39436576,-.011,.002,.006,-.003,-.001,.05,E,.050,.05,0,23,1.98%,98.02%,3.80%,0.54%,<empty>,,
,,AIG190816C33,0,0,81.48%,21.68,.900,.002,.028,-.017,.012,11.94,C,20.475,11.94,36,36,89.16%,10.84%,20.13%,1.77%,1.77%,20.20,B,20.75,B,16 AUG 19,33,0,A,.11,P,AIG190816P33,0,195,53.67%,.40998078,-.012,.003,.007,-.003,-.001,.09,M,.055,.09,0,20,2.16%,97.84%,4.16%,0.59%,<empty>,,
,,AIG190816C34,0,0,74.89%,20.55,.904,.002,.028,-.016,.012,0, ,19.450,0,36,36,89.92%,10.08%,18.83%,1.50%,1.50%,19.15,B,19.75,B,16 AUG 19,34,0,A,.11,P,AIG190816P34,0,25,50.70%,.40332966,-.013,.003,.008,-.003,-.001,.11,C,.055,.11,0,20,2.21%,97.79%,4.26%,0.59%,<empty>,,
,,AIG190816C35,0,0,72.12%,19.64,.903,.003,.029,-.016,.015,15.97,I,18.525,15.97,36,36,89.29%,10.71%,20.04%,2.30%,2.30%,18.25,B,18.80,B,16 AUG 19,35,0,C,.12,B,AIG190816P35,0,542,48.40%,.41777432,-.015,.003,.008,-.003,-.001,.12,X,.060,.12,0,17,2.42%,97.58%,4.66%,0.64%,<empty>,,
,,AIG190816C36,130,0,64.43%,18.41,.908,.003,.028,-.014,.014,17.55,Q,17.450,17.55,134,79,90.66%,9.34%,17.62%,1.50%,1.50%,17.25,X,17.65,M,16 AUG 19,36,0,W,.13,X,AIG190816P36,0,64,46.09%,.43080933,-.017,.004,.009,-.003,-.002,.18,Z,.065,.18,0,209,2.64%,97.36%,5.09%,0.70%,<empty>,,
,,AIG190816C37,0,0,64.63%,17.67,.902,.005,.031,-.015,.020,0, ,16.600,0,36,36,88.76%,11.24%,21.16%,3.10%,3.10%,16.30,B,16.90,B,16 AUG 19,37,0,J,.13,X,AIG190816P37,0,40,43.28%,.42276014,-.018,.004,.010,-.003,-.002,.21,Z,.065,.21,0,105,2.72%,97.28%,5.26%,0.70%,<empty>,,
,,AIG190816C38,0,0,55.92%,16.34,.911,.004,.029,-.012,.018,14.81,M,15.475,14.81,20,36,90.79%,9.21%,17.49%,1.77%,1.77%,15.15,I,15.80,B,16 AUG 19,38,.06,B,.13,M,AIG190816P38,0,925,43.09%,.52567825,-.025,.006,.013,-.004,-.002,.25,Z,.095,.25,36,199,3.71%,96.29%,7.17%,1.02%,<empty>,,
,,AIG190816C39,0,2,58.59%,15.77,.896,.008,.035,-.015,.027,13.82,C,14.700,13.82,36,36,87.51%,12.49%,23.60%,4.18%,4.18%,14.40,B,15.00,B,16 AUG 19,39,0,J,.14,X,AIG190816P39,0,125,38.23%,.42241219,-.021,.006,.011,-.003,-.002,.19,B,.070,.19,0,71,3.06%,96.94%,5.95%,0.75%,<empty>,,
,,AIG190816C40,0,1,52.16%,14.56,.901,.009,.034,-.013,.027,13.56,I,13.625,13.56,36,36,88.59%,11.41%,21.70%,3.37%,3.37%,13.40,B,13.85,B,16 AUG 19,40,.10,B,.14,X,AIG190816P40,0,656,39.08%,.58369601,-.033,.008,.016,-.005,-.003,.29,X,.120,.29,36,41,4.72%,95.28%,9.13%,1.28%,<empty>,,
,,AIG190816C41,0,286,48.84%,13.56,.898,.010,.035,-.013,.030,10.00,X,12.650,10.00,36,36,88.11%,11.89%,22.66%,3.64%,3.64%,12.40,B,12.90,B,16 AUG 19,41,.13,B,.16,H,AIG190816P41,0,163,37.61%,.64485868,-.040,.010,.019,-.006,-.004,.49,N,.145,.49,13,50,5.62%,94.38%,10.88%,1.55%,<empty>,,
,,AIG190816C42,0,605,46.29%,12.61,.892,.013,.038,-.013,.033,11.80,C,11.700,11.80,36,36,87.13%,12.87%,24.58%,4.18%,4.18%,11.50,B,11.90,B,16 AUG 19,42,.13,B,.20,X,AIG190816P42,0,437,35.67%,.6836019,-.047,.012,.022,-.006,-.005,.34,C,.165,.34,44,50,6.42%,93.58%,12.44%,1.77%,<empty>,,
,,AIG190816C43,0,68,44.34%,11.71,.881,.016,.041,-.014,.037,10.77,X,10.775,10.77,36,35,85.63%,14.37%,27.46%,4.98%,4.98%,10.45,B,11.10,M,16 AUG 19,43,.20,X,.23,N,AIG190816P43,10,685,34.78%,.79381366,-.061,.015,.027,-.007,-.006,.22,C,.215,.22,31,34,8.05%,91.95%,15.58%,2.30%,<empty>,,
,,AIG190816C44,0,110,42.82%,10.85,.867,.019,.046,-.015,.041,8.14,C,9.875,8.14,36,5,83.64%,16.36%,31.27%,6.05%,6.05%,9.55,B,10.20,B,16 AUG 19,44,.25,P,.28,P,AIG190816P44,0,"1,406",33.46%,.88861702,-.075,.019,.032,-.008,-.007,.35,Q,.265,.35,15,39,9.71%,90.29%,18.80%,2.84%,<empty>,,
,,AIG190816C45,0,308,36.88%,9.61,.870,.022,.045,-.012,.042,9.26,M,8.775,9.26,45,20,84.59%,15.41%,29.64%,4.98%,4.98%,8.60,I,8.95,Q,16 AUG 19,45,.30,X,.35,X,AIG190816P45,0,525,32.11%,.99203944,-.092,.023,.037,-.009,-.009,.41,Q,.325,.41,30,40,11.67%,88.33%,22.59%,3.48%,<empty>,,
,,AIG190816C46,0,124,36.30%,8.84,.845,.027,.052,-.014,.046,7.44,C,7.925,7.44,52,177,81.40%,18.60%,35.72%,6.58%,6.58%,7.80,M,8.05,X,16 AUG 19,46,.37,B,.44,M,AIG190816P46,10,438,30.90%,1.12,-.114,.028,.043,-.010,-.011,.41,C,.405,.41,39,69,14.15%,85.85%,27.39%,4.34%,<empty>,,
,,AIG190816C47,0,401,34.81%,8.00,.820,.032,.057,-.015,.049,6.05,X,7.050,6.05,32,129,78.52%,21.48%,41.25%,7.92%,7.92%,6.95,M,7.15,X,16 AUG 19,47,.48,D,.53,B,AIG190816P47,2,578,29.71%,1.27,-.141,.034,.050,-.012,-.014,.50,H,.505,.50,30,18,17.14%,82.86%,33.16%,5.41%,<empty>,,
,,AIG190816C48,4,766,32.99%,7.14,.792,.038,.063,-.016,.051,5.90,C,6.175,5.90,2,63,75.46%,24.54%,47.16%,9.26%,9.26%,6.10,N,6.25,X,16 AUG 19,48,.59,M,.66,Q,AIG190816P48,0,"2,060",28.44%,1.43,-.173,.040,.057,-.013,-.017,.76,W,.625,.76,40,16,20.62%,79.38%,39.89%,6.69%,<empty>,,
,,AIG190816C49,25,"1,158",30.85%,6.27,.759,.044,.069,-.016,.052,5.30,Q,5.300,5.30,18,55,72.11%,27.89%,53.63%,10.60%,10.60%,5.25,B,5.35,X,16 AUG 19,49,.78,P,.82,P,AIG190816P49,0,815,27.58%,1.66,-.215,.047,.065,-.014,-.021,.87,M,.800,.87,15,15,25.14%,74.86%,48.58%,8.56%,<empty>,,
,,AIG190816C50,68,"3,312",29.74%,5.52,.715,.050,.075,-.017,.051,4.55,C,4.525,4.55,16,18,67.38%,32.62%,62.67%,13.01%,13.01%,4.50,P,4.55,Q,16 AUG 19,50,.99,P,1.04,X,AIG190816P50,2,"1,431",26.71%,1.91,-.264,.055,.073,-.015,-.026,1.02,Q,1.015,1.02,17,40,30.32%,69.68%,58.52%,10.87%,<empty>,,
,,AIG190816C52.5,9,957,27.19%,3.84,.573,.064,.087,-.018,.046,2.69,Z,2.810,2.69,30,17,53.00%,47.00%,90.00%,21.41%,21.41%,2.79,Z,2.83,Q,16 AUG 19,52.5,1.76,B,1.83,X,AIG190816P52.5,16,652,24.65%,2.74,-.420,.071,.087,-.017,-.040,1.82,I,1.795,1.82,14,40,46.25%,53.75%,88.90%,19.22%,<empty>,,
,,AIG190816C55,19,"2,163",25.43%,2.50,.403,.068,.086,-.017,.034,1.55,M,1.540,1.55,14,17,36.36%,63.64%,75.66%,16.49%,34.58%,1.51,B,1.57,P,16 AUG 19,55,2.98,B,3.05,P,AIG190816P55,1,85,22.83%,3.88,-.608,.075,.085,-.015,-.055,3.10,I,3.015,3.10,14,14,64.70%,35.30%,73.16%,14.18%,<empty>,,
,,AIG190816C57.5,8,"1,229",24.30%,1.54,.242,.058,.070,-.013,.021,.74,P,.740,.74,13,14,21.27%,78.73%,43.90%,7.92%,52.78%,.72,Z,.76,B,16 AUG 19,57.5,4.65,X,4.80,X,AIG190816P57.5,0,6,21.26%,5.39,-.788,.061,.064,-.011,-.066,4.55,Q,4.725,4.55,103,60,81.53%,18.47%,37.94%,5.73%,<empty>,,
,,AIG190816C60,4,136,23.66%,.90867887,.125,.039,.046,-.008,.011,.30,I,.315,.30,1,65,10.64%,89.36%,21.84%,3.37%,74.99%,.30,Z,.33,M,16 AUG 19,60,6.75,X,6.95,X,AIG190816P60,0,31,20.05%,7.26,-.913,.036,.035,-.005,-.083,6.84,B,6.850,6.84,30,85,92.70%,7.30%,14.90%,1.71%,<empty>,,

15 NOV 19  (154)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG191115C25,0,0,99.32%,29.58,.871,.001,.043,-.013,.022,0, ,28.700,0,36,26,80.12%,19.88%,34.30%,1.72%,1.72%,27.90,B,29.50,X,15 NOV 19,25,0,A,.50,N,AIG191115P25,0,0,66.45%,.5956723,-.025,.002,.020,-.004,-.006,0, ,.250,0,0,12,6.29%,93.71%,11.55%,1.11%,<empty>,,
,,AIG191115C26,0,0,98.40%,28.88,.869,.002,.046,-.014,.027,0, ,27.950,0,36,21,78.78%,21.22%,36.57%,2.83%,2.83%,26.90,B,29.00,X,15 NOV 19,26,0,A,.67,Z,AIG191115P26,0,100,67.16%,.74884047,-.031,.003,.024,-.005,-.008,.08,X,.335,.08,0,9,7.77%,92.23%,14.23%,1.48%,<empty>,,
,,AIG191115C27,0,0,85.20%,27.39,.878,.002,.044,-.011,.024,0, ,26.625,0,36,26,82.82%,17.18%,30.30%,1.39%,1.39%,25.85,B,27.40,X,15 NOV 19,27,0,A,.50,M,AIG191115P27,0,0,60.44%,.5887431,-.027,.003,.022,-.004,-.007,0, ,.250,0,0,51,6.31%,93.69%,11.68%,1.11%,<empty>,,
,,AIG191115C28,0,0,85.09%,26.70,.875,.002,.048,-.012,.031,0, ,25.875,0,36,3,81.15%,18.85%,33.16%,2.50%,2.50%,25.00,B,26.75,N,15 NOV 19,28,0,A,.50,M,AIG191115P28,0,0,57.60%,.58497995,-.028,.003,.023,-.004,-.007,0, ,.250,0,0,51,6.34%,93.66%,11.77%,1.11%,<empty>,,
,,AIG191115C29,0,0,80.37%,25.71,.876,.003,.049,-.012,.034,0, ,24.900,0,36,26,81.59%,18.41%,32.60%,2.61%,2.61%,24.00,B,25.80,X,15 NOV 19,29,0,D,.50,X,AIG191115P29,0,0,54.86%,.58157104,-.030,.004,.023,-.004,-.008,0, ,.250,0,0,158,6.39%,93.61%,11.90%,1.11%,<empty>,,
,,AIG191115C30,0,0,77.93%,24.85,.875,.003,.052,-.012,.038,0, ,24.025,0,36,21,80.98%,19.02%,33.74%,3.16%,3.16%,23.00,B,25.05,X,15 NOV 19,30,.05,B,.37,X,AIG191115P30,0,214,50.47%,.5019342,-.028,.004,.022,-.004,-.007,.36,P,.210,.36,36,254,5.68%,94.32%,10.65%,0.93%,<empty>,,
,,AIG191115C31,0,0,65.23%,23.25,.888,.003,.046,-.009,.032,0, ,22.625,0,36,21,85.58%,14.42%,26.18%,1.39%,1.39%,21.95,B,23.30,X,15 NOV 19,31,0,D,.50,X,AIG191115P31,0,0,49.61%,.57241715,-.033,.004,.025,-.004,-.008,0, ,.250,0,0,226,6.50%,93.50%,12.19%,1.11%,<empty>,,
,,AIG191115C32,0,0,60.48%,22.18,.891,.003,.047,-.008,.034,0, ,21.600,0,36,21,86.36%,13.64%,24.94%,1.28%,1.28%,21.10,B,22.10,X,15 NOV 19,32,0,D,.50,X,AIG191115P32,0,5,47.11%,.56768418,-.034,.005,.027,-.004,-.009,.33,X,.250,.33,0,216,6.58%,93.42%,12.37%,1.11%,<empty>,,
,,AIG191115C33,0,0,59.10%,21.33,.888,.004,.050,-.009,.041,0, ,20.725,0,36,21,85.35%,14.65%,26.81%,1.83%,1.83%,19.90,B,21.55,X,15 NOV 19,33,0,D,.50,X,AIG191115P33,0,0,44.69%,.56335329,-.036,.005,.028,-.004,-.009,0, ,.250,0,0,220,6.68%,93.32%,12.59%,1.11%,<empty>,,
,,AIG191115C34,0,0,55.32%,20.30,.889,.004,.051,-.008,.044,0, ,19.725,0,36,21,85.68%,14.32%,26.35%,1.83%,1.83%,19.05,B,20.40,M,15 NOV 19,34,0,D,.45,X,AIG191115P34,0,4,41.42%,.51271416,-.036,.005,.027,-.004,-.009,.23,C,.225,.23,0,314,6.31%,93.69%,11.93%,0.99%,<empty>,,
,,AIG191115C35,0,0,60.60%,19.98,.869,.006,.061,-.011,.059,0, ,19.225,0,36,26,80.70%,19.30%,35.04%,4.04%,4.04%,18.05,B,20.40,I,15 NOV 19,35,.10,X,.49,X,AIG191115P35,0,22,41.44%,.63219364,-.045,.007,.033,-.004,-.011,.33,B,.295,.33,269,286,7.76%,92.24%,14.66%,1.30%,<empty>,,
,,AIG191115C36,0,6,57.00%,18.96,.868,.007,.063,-.011,.063,15.78,A,18.225,15.78,36,21,80.78%,19.22%,35.07%,4.04%,4.04%,17.25,B,19.20,X,15 NOV 19,36,.11,X,.48,X,AIG191115P36,0,39,39.12%,.6253996,-.047,.007,.034,-.004,-.012,.33,C,.295,.33,402,302,7.92%,92.08%,14.99%,1.30%,<empty>,,
,,AIG191115C37,0,0,50.39%,17.65,.875,.008,.061,-.009,.064,0, ,17.025,0,36,26,82.81%,17.19%,31.74%,3.16%,3.16%,16.30,B,17.75,X,15 NOV 19,37,.21,X,.29,X,AIG191115P37,0,22,35.55%,.54176645,-.045,.008,.033,-.004,-.011,.40,C,.250,.40,40,60,7.24%,92.76%,13.78%,1.11%,<empty>,,
,,AIG191115C38,0,0,44.72%,16.42,.882,.008,.059,-.008,.065,0, ,15.875,0,36,26,84.48%,15.52%,28.93%,2.50%,2.50%,15.30,B,16.45,X,15 NOV 19,38,.27,M,.34,Z,AIG191115P38,0,87,34.90%,.62899532,-.054,.009,.038,-.004,-.013,.72,B,.305,.72,30,7,8.50%,91.50%,16.17%,1.35%,<empty>,,
,,AIG191115C39,0,0,41.29%,15.36,.882,.009,.060,-.007,.068,0, ,14.850,0,36,3,84.73%,15.27%,28.60%,2.39%,2.39%,14.55,B,15.15,P,15 NOV 19,39,.32,M,.38,Z,AIG191115P39,0,12,33.80%,.69554637,-.063,.010,.043,-.005,-.015,1.39,Z,.350,1.39,40,9,9.57%,90.43%,18.22%,1.55%,<empty>,,
,,AIG191115C40,0,5,39.22%,14.41,.876,.011,.063,-.007,.075,7.55,H,13.900,7.55,36,30,83.99%,16.01%,30.06%,2.61%,2.61%,13.65,B,14.15,X,15 NOV 19,40,.38,M,.44,N,AIG191115P40,0,64,32.89%,.78257871,-.074,.012,.048,-.005,-.018,.48,C,.410,.48,40,36,10.93%,89.07%,20.80%,1.81%,<empty>,,
,,AIG191115C41,0,8,37.18%,13.46,.870,.013,.067,-.007,.081,4.70,Q,12.950,4.70,36,11,83.15%,16.85%,31.70%,2.83%,2.83%,12.60,B,13.30,P,15 NOV 19,41,.45,M,.52,I,AIG191115P41,0,11,32.09%,.88785401,-.086,.014,.055,-.006,-.021,.64,N,.485,.64,40,20,12.54%,87.46%,23.86%,2.14%,<empty>,,
,,AIG191115C42,0,"1,130",36.56%,12.64,.855,.015,.073,-.008,.088,11.75,Q,12.100,11.75,5,9,81.04%,18.96%,35.64%,3.49%,3.49%,11.95,Z,12.25,Z,15 NOV 19,42,.54,Z,.61,X,AIG191115P42,0,638,31.35%,1.01,-.102,.016,.062,-.006,-.025,.80,P,.575,.80,8,40,14.41%,85.59%,27.39%,2.54%,<empty>,,
,,AIG191115C43,0,52,35.43%,11.79,.840,.017,.079,-.008,.095,8.35,E,11.225,8.35,25,40,79.19%,20.81%,39.13%,4.04%,4.04%,11.05,C,11.40,I,15 NOV 19,43,.64,Z,.75,M,AIG191115P43,0,99,30.83%,1.17,-.120,.019,.070,-.007,-.029,.90,C,.695,.90,10,47,16.69%,83.31%,31.70%,3.07%,<empty>,,
,,AIG191115C44,0,44,33.59%,10.87,.828,.020,.084,-.009,.100,3.65,Q,10.300,3.65,94,5,77.78%,22.22%,41.86%,4.38%,4.38%,10.10,C,10.50,Q,15 NOV 19,44,.76,Z,.90,X,AIG191115P44,0,21,30.25%,1.34,-.141,.021,.078,-.008,-.034,1.37,X,.830,1.37,9,44,19.16%,80.84%,36.35%,3.67%,<empty>,,
,,AIG191115C45,0,242,32.82%,10.07,.807,.022,.091,-.009,.105,8.66,X,9.475,8.66,32,51,75.26%,24.74%,46.56%,5.15%,5.15%,9.30,C,9.65,X,15 NOV 19,45,.90,Z,.97,M,AIG191115P45,0,530,29.08%,1.46,-.160,.024,.084,-.008,-.039,1.03,A,.935,1.03,10,41,21.29%,78.71%,40.41%,4.13%,<empty>,,
,,AIG191115C46,0,17,31.85%,9.27,.784,.025,.098,-.010,.108,2.38,N,8.650,2.38,32,50,72.71%,27.29%,51.36%,5.92%,5.92%,8.45,X,8.85,M,15 NOV 19,46,1.03,X,1.14,X,AIG191115P46,0,71,28.24%,1.64,-.185,.027,.092,-.008,-.045,1.15,Z,1.085,1.15,50,40,24.00%,76.00%,45.54%,4.80%,<empty>,,
,,AIG191115C47,0,49,30.22%,8.40,.762,.028,.104,-.010,.111,7.86,M,7.775,7.86,40,50,70.48%,29.52%,55.62%,6.48%,6.48%,7.60,M,7.95,X,15 NOV 19,47,1.24,B,1.33,Z,AIG191115P47,0,"1,075",27.68%,1.87,-.214,.030,.101,-.009,-.051,1.39,H,1.285,1.39,14,6,27.26%,72.74%,51.67%,5.68%,<empty>,,
,,AIG191115C48,0,195,29.38%,7.65,.733,.031,.112,-.010,.113,7.23,C,7.000,7.23,10,40,67.34%,32.66%,61.51%,7.47%,7.47%,6.90,I,7.10,M,15 NOV 19,48,1.44,B,1.54,X,AIG191115P48,0,491,26.90%,2.09,-.245,.034,.109,-.009,-.059,1.75,P,1.490,1.75,16,45,30.60%,69.40%,57.94%,6.59%,<empty>,,
,,AIG191115C49,1,103,28.73%,6.94,.700,.034,.118,-.011,.113,6.10,C,6.275,6.10,36,44,63.81%,36.19%,68.06%,8.69%,8.69%,6.15,H,6.40,M,15 NOV 19,49,1.73,Z,1.80,N,AIG191115P49,0,"1,088",26.48%,2.40,-.281,.037,.117,-.010,-.067,2.02,C,1.765,2.02,3,8,34.51%,65.49%,65.24%,7.80%,<empty>,,
,,AIG191115C50,0,117,28.04%,6.26,.664,.037,.125,-.011,.111,5.26,B,5.575,5.26,13,192,60.11%,39.89%,74.94%,10.01%,10.01%,5.45,Q,5.70,X,15 NOV 19,50,2.03,N,2.10,N,AIG191115P50,0,"1,161",25.97%,2.71,-.320,.039,.123,-.010,-.076,2.22,Q,2.065,2.22,2,7,38.57%,61.43%,72.80%,9.13%,<empty>,,
,,AIG191115C52.5,1,339,26.27%,4.67,.564,.043,.135,-.011,.102,3.92,X,3.975,3.92,32,65,50.01%,49.99%,93.59%,13.99%,13.99%,3.90,Z,4.05,M,15 NOV 19,52.5,2.86,X,3.05,M,AIG191115P52.5,0,245,24.44%,3.61,-.428,.046,.135,-.011,-.098,3.01,C,2.955,3.01,110,59,49.50%,50.50%,93.06%,13.06%,<empty>,,
,,AIG191115C55,0,"1,558",25.07%,3.38,.451,.045,.136,-.011,.087,2.54,C,2.705,2.54,50,9,39.10%,60.90%,83.43%,11.96%,19.43%,2.62,M,2.79,B,15 NOV 19,55,4.10,X,4.30,X,AIG191115P55,0,79,23.51%,4.84,-.547,.048,.136,-.010,-.121,4.40,Q,4.200,4.40,75,40,61.20%,38.80%,82.45%,11.09%,<empty>,,
