Stock quote and option quote for FEYE on 6/14/19 21:44:51

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
14.42,Q,-.18,14.31,P,14.55,P,10 x 10,"1,639,667",14.54,14.60,14.31

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
<empty>,-11.44,<empty>,--,,20.61,13.85,"205,069,600",1.11

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FEYE190712C10.5,0,0,82.64%,4.66,.931,.039,.005,-.008,.007,0, ,4.050,0,22,72,89.50%,10.50%,20.00%,11.35%,11.35%,3.90,B,4.20,B,12 JUL 19,10.5,0,D,.15,X,FEYE190712P10.5,0,0,75.20%,.53892064,-.054,.036,.004,-.006,-.001,0, ,.075,0,0,432,8.08%,91.92%,15.50%,6.55%,<empty>,,
,,FEYE190712C11,0,0,56.48%,3.82,.963,.035,.003,-.004,.008,0, ,3.475,0,67,145,94.87%,5.13%,9.98%,4.80%,4.80%,3.20,C,3.75,C,12 JUL 19,11,0,D,.17,X,FEYE190712P11,0,0,68.24%,.54517685,-.065,.046,.005,-.006,-.001,0, ,.085,0,0,573,9.32%,90.68%,17.94%,7.42%,<empty>,,
,,FEYE190712C11.5,0,0,45.47%,3.25,.967,.039,.003,-.003,.009,0, ,2.965,0,69,141,95.69%,4.31%,8.45%,3.93%,3.93%,2.68,I,3.25,C,12 JUL 19,11.5,0,J,.18,X,FEYE190712P11.5,0,0,60.24%,.52726778,-.077,.059,.006,-.006,-.001,0, ,.090,0,0,836,10.41%,89.59%,20.12%,7.86%,<empty>,,
,,FEYE190712C12,0,0,60.10%,3.17,.881,.081,.008,-.009,.008,0, ,2.595,0,15,67,84.39%,15.61%,30.09%,15.28%,15.28%,2.40,C,2.79,C,12 JUL 19,12,0,B,.07,H,FEYE190712P12,0,0,41.06%,.2833932,-.048,.060,.004,-.003,-.001,0, ,.035,0,0,137,6.11%,93.89%,12.00%,3.06%,<empty>,,
,,FEYE190712C12.5,0,0,42.38%,2.43,.898,.103,.007,-.006,.009,0, ,2.030,0,11,25,87.53%,12.47%,24.41%,9.61%,9.61%,1.96,H,2.10,B,12 JUL 19,12.5,.04,X,.11,C,FEYE190712P12.5,0,7,40.57%,.39520788,-.093,.101,.007,-.005,-.001,.18,P,.075,.18,197,190,11.34%,88.66%,22.25%,6.55%,<empty>,,
,,FEYE190712C13,0,0,37.08%,1.96,.856,.151,.009,-.007,.009,0, ,1.560,0,13,93,83.07%,16.93%,33.24%,12.23%,12.23%,1.51,E,1.61,M,12 JUL 19,13,.09,X,.16,X,FEYE190712P13,0,0,37.95%,.4837296,-.149,.151,.009,-.006,-.002,0, ,.125,0,306,269,17.55%,82.45%,34.43%,10.92%,<empty>,,
,,FEYE190712C13.5,0,0,35.41%,1.59,.767,.213,.012,-.008,.008,0, ,1.150,0,13,142,73.52%,26.48%,51.96%,20.09%,20.09%,1.10,E,1.20,X,12 JUL 19,13.5,.17,X,.24,M,FEYE190712P13.5,11,0,35.34%,.59277131,-.233,.213,.012,-.007,-.003,.18,C,.205,.18,196,263,26.43%,73.57%,51.87%,17.90%,<empty>,,
,,FEYE190712C14,0,36,34.09%,1.27,.646,.269,.015,-.009,.007,.90,Z,.795,.90,13,507,60.96%,39.04%,76.51%,32.75%,32.75%,.76,E,.83,X,12 JUL 19,14,.31,X,.37,H,FEYE190712P14,0,15,33.41%,.7471693,-.352,.274,.015,-.008,-.004,.45,T,.340,.45,316,91,38.75%,61.25%,76.01%,29.70%,<empty>,,
,,FEYE190712C14.5,0,83,33.98%,1.01,.503,.289,.016,-.010,.005,.50,N,.525,.50,363,567,46.53%,53.47%,95.23%,45.85%,52.84%,.47,M,.58,X,12 JUL 19,14.5,.53,X,.60,Q,FEYE190712P14.5,0,130,33.07%,.98334551,-.499,.300,.016,-.009,-.006,.50,P,.565,.50,300,7,53.46%,46.54%,95.11%,42.36%,<empty>,,
,,FEYE190712C15,2,21,32.84%,.76825111,.359,.280,.015,-.009,.004,.31,P,.310,.31,40,57,32.52%,67.48%,66.23%,27.08%,77.73%,.28,H,.34,C,12 JUL 19,15,.83,X,.91,B,FEYE190712P15,0,25,33.19%,1.27,-.641,.281,.015,-.008,-.007,.93,Q,.870,.93,331,24,67.34%,32.66%,66.54%,25.33%,<empty>,,
,,FEYE190712C15.5,0,1,33.82%,.62069624,.245,.229,.013,-.008,.003,.27,X,.190,.27,150,191,21.57%,78.43%,43.87%,16.59%,110.92%,.15,X,.23,C,12 JUL 19,15.5,1.18,X,1.28,E,FEYE190712P15.5,0,20,32.59%,1.58,-.769,.235,.012,-.006,-.008,1.40,C,1.230,1.40,448,11,79.19%,20.81%,42.26%,13.10%,<empty>,,
,,FEYE190712C16,0,16,33.86%,.47816815,.153,.172,.010,-.006,.002,.13,N,.105,.13,175,184,13.16%,86.84%,26.72%,9.17%,147.17%,.07,X,.14,X,12 JUL 19,16,1.60,X,1.72,B,FEYE190712P16,0,0,33.70%,1.97,-.853,.170,.009,-.005,-.007,0, ,1.660,0,316,23,86.94%,13.06%,26.50%,6.99%,<empty>,,
,,FEYE190712C16.5,0,0,39.83%,.5131662,.130,.130,.009,-.006,.001,0, ,.100,0,270,81,10.73%,89.27%,21.89%,8.73%,190.40%,.01,X,.19,M,12 JUL 19,16.5,2.03,B,2.42,B,FEYE190712P16.5,0,0,47.27%,2.70,-.825,.131,.010,-.008,-.008,0, ,2.225,0,26,60,85.65%,14.35%,29.51%,12.66%,<empty>,,
,,FEYE190712C17,0,0,36.72%,.33541646,.064,.084,.005,-.003,.001,0, ,.040,0,145,10,5.21%,94.79%,10.57%,3.49%,228.83%,.01,M,.07,X,12 JUL 19,17,2.35,B,2.88,B,FEYE190712P17,0,0,40.46%,2.92,-.911,.078,.006,-.004,-.006,0, ,2.615,0,72,60,93.13%,6.87%,14.01%,3.06%,<empty>,,
,,FEYE190712C17.5,0,0,47.14%,.4894918,.084,.081,.006,-.005,.001,0, ,.070,0,0,350,6.55%,93.45%,13.41%,6.11%,275.12%,0,D,.14,X,12 JUL 19,17.5,2.85,B,3.25,B,FEYE190712P17.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,3.050,0,83,23,100.00%,0.00%,<empty>,-2.62%,<empty>,,
,,FEYE190712C18,0,0,55.39%,.59894999,.092,.073,.007,-.006,.001,0, ,.090,0,0,351,6.85%,93.15%,14.11%,7.86%,320.54%,0,J,.18,X,12 JUL 19,18,3.50,B,3.75,B,FEYE190712P18,0,0,53.84%,4.04,-.903,.050,.006,-.006,-.006,0, ,3.625,0,25,72,93.65%,6.35%,13.08%,3.93%,<empty>,,
,,FEYE190712C18.5,0,0,60.42%,.63351531,.086,.064,.006,-.007,.001,0, ,.090,0,0,71,6.20%,93.80%,12.83%,7.86%,364.21%,0,T,.18,M,12 JUL 19,18.5,3.95,C,4.20,B,FEYE190712P18.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.075,0,59,30,100.00%,0.00%,<empty>,-0.44%,<empty>,,
,,FEYE190712C19,0,0,65.13%,.66410063,.081,.056,.006,-.007,.001,0, ,.090,0,0,95,5.65%,94.35%,11.72%,7.86%,407.88%,0,D,.18,M,12 JUL 19,19,4.40,C,4.75,B,FEYE190712P19,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.575,0,137,66,100.00%,0.00%,<empty>,-0.44%,<empty>,,
,,FEYE190712C19.5,0,0,68.85%,.67404379,.074,.050,.006,-.007,.001,0, ,.085,0,0,118,5.02%,94.98%,10.42%,7.42%,451.12%,0,H,.17,C,12 JUL 19,19.5,4.95,C,6.75,E,FEYE190712P19.5,0,0,139.10%,7.55,-.703,.053,.014,-.032,-.009,0, ,5.850,0,96,2,83.18%,16.82%,37.78%,67.25%,<empty>,,
,,FEYE190712C20,0,0,72.25%,.67967881,.067,.044,.005,-.007,.001,0, ,.080,0,0,88,4.46%,95.54%,9.28%,6.99%,494.35%,0,D,.16,M,12 JUL 19,20,5.50,C,5.75,B,FEYE190712P20,0,0,77.45%,6.26,-.886,.023,.007,-.009,-.006,0, ,5.625,0,82,75,94.52%,5.48%,11.47%,3.93%,<empty>,,

19 JUL 19  (35)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FEYE190719C7,0,0,120.44%,7.87,.982,.008,.002,-.004,.007,0, ,7.475,0,506,554,95.80%,4.20%,7.85%,3.87%,3.87%,7.30,X,7.65,X,19 JUL 19,7,0,Z,.05,H,FEYE190719P7,0,0,111.99%,.31787951,-.013,.006,.001,-.002,.00,0, ,.025,0,0,292,2.97%,97.03%,5.58%,1.76%,<empty>,,
,,FEYE190719C8,0,0,84.14%,6.68,.991,.006,.001,-.002,.008,0, ,6.450,0,60,19,98.24%,1.76%,3.37%,2.11%,2.11%,6.35,B,6.55,P,19 JUL 19,8,0,D,.10,X,FEYE190719P8,0,0,104.75%,.43482046,-.025,.012,.003,-.004,.00,0, ,.050,0,0,508,5.11%,94.89%,9.62%,3.52%,<empty>,,
,,FEYE190719C9,0,0,67.09%,5.65,.991,.008,.001,-.002,.009,0, ,5.450,0,484,75,98.40%,1.60%,3.11%,2.11%,2.11%,5.25,X,5.65,B,19 JUL 19,9,0,D,.12,X,FEYE190719P9,0,0,89.53%,.45003932,-.034,.019,.003,-.004,-.001,0, ,.060,0,0,565,6.12%,93.88%,11.61%,4.22%,<empty>,,
,,FEYE190719C10,0,0,77.59%,4.98,.949,.030,.005,-.006,.009,0, ,4.525,0,28,442,91.77%,8.23%,15.68%,7.39%,7.39%,4.40,P,4.65,X,19 JUL 19,10,0,N,.15,X,FEYE190719P10,0,5,75.89%,.46973805,-.048,.029,.005,-.005,-.001,.05,Z,.075,.05,0,572,7.69%,92.31%,14.68%,5.28%,<empty>,,
,,FEYE190719C11,0,4,60.62%,3.93,.937,.045,.006,-.005,.010,3.48,I,3.525,3.48,414,454,90.97%,9.03%,17.40%,7.39%,7.39%,3.30,X,3.75,X,19 JUL 19,11,0,D,.16,X,FEYE190719P11,0,0,60.46%,.44040548,-.063,.045,.006,-.005,-.001,.05,N,.080,.05,0,"1,286",8.96%,91.04%,17.28%,5.63%,<empty>,,
,,FEYE190719C12,0,4,41.44%,2.81,.932,.070,.006,-.004,.011,2.85,P,2.505,2.85,68,60,91.37%,8.63%,16.88%,5.98%,5.98%,2.45,B,2.56,B,19 JUL 19,12,.04,H,.07,X,FEYE190719P12,0,"1,126",40.84%,.30450989,-.065,.069,.006,-.003,-.001,.07,I,.055,.07,210,336,8.29%,91.71%,16.23%,3.87%,<empty>,,
,,FEYE190719C13,0,60,35.66%,1.96,.842,.150,.011,-.006,.010,1.57,C,1.590,1.57,152,163,81.32%,18.68%,36.65%,11.96%,11.96%,1.56,X,1.62,H,19 JUL 19,13,.12,X,.15,H,FEYE190719P13,2,119,35.10%,.44326362,-.155,.150,.011,-.005,-.002,.14,C,.135,.14,360,82,18.25%,81.75%,35.83%,9.50%,<empty>,,
,,FEYE190719C14,13,262,33.34%,1.28,.639,.248,.017,-.008,.008,.88,Q,.845,.88,142,168,59.92%,40.08%,78.44%,29.90%,29.90%,.83,H,.86,H,19 JUL 19,14,.37,X,.41,X,FEYE190719P14,40,351,33.08%,.76851753,-.361,.251,.017,-.007,-.005,.37,P,.390,.37,328,380,39.97%,60.03%,78.27%,27.44%,<empty>,,
,,FEYE190719C15,31,329,32.57%,.79666494,.377,.258,.017,-.008,.005,.39,H,.365,.39,34,31,33.90%,66.10%,69.18%,25.68%,66.49%,.35,H,.38,B,19 JUL 19,15,.89,H,.92,P,FEYE190719P15,4,186,32.07%,1.27,-.628,.265,.017,-.007,-.009,.87,Z,.905,.87,185,27,66.28%,33.72%,68.75%,22.87%,<empty>,,
,,FEYE190719C16,0,441,35.85%,.56776581,.198,.172,.013,-.006,.003,.18,I,.170,.18,54,526,16.84%,83.16%,34.37%,11.96%,123.13%,.14,Q,.20,X,19 JUL 19,16,1.67,H,1.71,Q,FEYE190719P16,2,16,33.36%,1.99,-.826,.174,.012,-.005,-.009,1.65,X,1.690,1.65,174,14,84.71%,15.29%,31.10%,7.74%,<empty>,,
,,FEYE190719C17,2,"1,167",40.51%,.46022545,.113,.104,.009,-.005,.002,.07,C,.095,.07,85,945,9.01%,90.99%,18.41%,6.68%,188.21%,.05,W,.14,X,19 JUL 19,17,2.47,X,2.76,B,FEYE190719P17,0,4,36.75%,2.86,-.911,.082,.007,-.003,-.007,2.74,X,2.615,2.74,102,60,92.85%,7.15%,14.55%,2.46%,<empty>,,
,,FEYE190719C18,0,14,47.55%,.45244321,.081,.070,.007,-.005,.001,.09,P,.075,.09,0,948,6.11%,93.89%,12.56%,5.28%,257.16%,0,J,.15,X,19 JUL 19,18,3.50,X,3.70,N,FEYE190719P18,0,15,44.93%,3.87,-.919,.040,.006,-.003,-.006,3.50,C,3.600,3.50,381,25,94.81%,5.19%,10.63%,1.41%,<empty>,,
,,FEYE190719C19,0,"2,151",56.08%,.49870289,.071,.054,.006,-.005,.001,.03,I,.075,.03,0,674,5.03%,94.97%,10.40%,5.28%,327.52%,0,D,.15,X,19 JUL 19,19,4.40,X,4.70,B,FEYE190719P19,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.550,0,371,75,100.00%,0.00%,<empty>,-2.11%,<empty>,,
,,FEYE190719C20,0,0,64.77%,.56026614,.067,.044,.006,-.005,.001,0, ,.080,0,0,549,4.46%,95.54%,9.28%,5.63%,398.23%,0,W,.16,X,19 JUL 19,20,5.45,X,5.75,B,FEYE190719P20,0,5,66.46%,6.05,-.896,.018,.007,-.006,-.006,5.78,X,5.600,5.78,185,75,95.17%,4.83%,10.07%,1.41%,<empty>,,
,,FEYE190719C21,0,0,71.14%,.57850337,.059,.037,.005,-.005,.001,0, ,.075,0,0,427,3.72%,96.28%,7.76%,5.28%,468.23%,0,N,.15,X,19 JUL 19,21,6.45,X,6.70,B,FEYE190719P21,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,6.575,0,256,60,100.00%,0.00%,<empty>,-0.35%,<empty>,,
,,FEYE190719C22,0,1,78.76%,.63362618,.058,.032,.005,-.006,.001,.04,N,.080,.04,0,80,3.41%,96.59%,7.16%,5.63%,538.94%,0,D,.16,B,19 JUL 19,22,7.45,B,7.75,B,FEYE190719P22,0,0,88.10%,8.26,-.870,.010,.008,-.009,-.006,0, ,7.600,0,60,60,95.13%,4.87%,10.32%,1.41%,<empty>,,
,,FEYE190719C23,0,0,76.84%,.48881189,.035,.022,.004,-.004,.00,0, ,.045,0,0,92,2.03%,97.97%,4.25%,3.17%,606.84%,0,D,.09,B,19 JUL 19,23,8.45,B,8.70,B,FEYE190719P23,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,8.575,0,90,75,100.00%,0.00%,<empty>,-0.35%,<empty>,,

26 JUL 19  (42)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FEYE190726C9.5,0,0,83.44%,5.50,.946,.026,.005,-.006,.010,0, ,5.050,0,96,60,90.72%,9.28%,17.51%,7.66%,7.66%,4.75,X,5.35,B,26 JUL 19,9.5,0,H,.50,C,FEYE190726P9.5,0,0,104.92%,.89836502,-.089,.031,.008,-.010,-.002,0, ,.250,0,0,106,16.19%,83.81%,29.84%,14.73%,<empty>,,
,,FEYE190726C10,0,0,106.36%,5.59,.884,.037,.010,-.012,.009,0, ,4.800,0,125,125,79.61%,20.39%,37.36%,22.38%,22.38%,3.10,C,6.50,C,26 JUL 19,10,0,D,.50,M,FEYE190726P10,0,0,95.00%,.86937107,-.098,.037,.009,-.009,-.002,0, ,.250,0,0,382,16.65%,83.35%,30.90%,14.73%,<empty>,,
,,FEYE190726C10.5,0,0,--,<empty>,1.000,.00,.00,-.001,.012,0, ,3.625,0,60,21,100.00%,0.00%,0.00%,-17.38%,0.00%,3.05,B,4.20,I,26 JUL 19,10.5,0,J,.50,X,FEYE190726P10.5,0,0,85.46%,.83789015,-.108,.044,.009,-.009,-.002,0, ,.250,0,0,634,17.25%,82.75%,32.24%,14.73%,<empty>,,
,,FEYE190726C11,0,0,0.00%,3.50,1.000,.00,.00,-.001,.013,0, ,3.425,0,60,60,100.00%,0.00%,0.00%,0.29%,0.29%,3.00,B,3.85,B,26 JUL 19,11,0,D,.50,C,FEYE190726P11,0,0,76.24%,.80370714,-.120,.053,.010,-.009,-.002,0, ,.250,0,0,891,18.03%,81.97%,33.94%,14.73%,<empty>,,
,,FEYE190726C11.5,0,0,44.89%,3.30,.941,.053,.006,-.004,.012,0, ,3.010,0,68,67,92.06%,7.94%,15.47%,5.30%,5.30%,2.67,B,3.35,B,26 JUL 19,11.5,0,J,.35,X,FEYE190726P11.5,0,0,59.82%,.59934995,-.112,.064,.009,-.006,-.002,0, ,.175,0,0,805,15.56%,84.44%,29.77%,10.31%,<empty>,,
,,FEYE190726C12,0,0,41.52%,2.85,.916,.075,.008,-.004,.013,0, ,2.535,0,136,102,89.20%,10.80%,21.08%,6.77%,6.77%,2.21,C,2.86,C,26 JUL 19,12,.01,X,.09,X,FEYE190726P12,0,0,36.64%,.24780564,-.061,.067,.006,-.003,-.001,0, ,.050,0,205,162,7.79%,92.21%,15.29%,2.95%,<empty>,,
,,FEYE190726C12.5,0,0,39.62%,2.44,.873,.106,.010,-.005,.012,0, ,2.085,0,2,204,84.20%,15.80%,30.84%,9.72%,9.72%,2.02,E,2.15,X,26 JUL 19,12.5,.05,X,.13,X,FEYE190726P12.5,0,0,35.22%,.33122523,-.103,.103,.009,-.004,-.002,0, ,.090,0,265,315,12.63%,87.37%,24.80%,5.30%,<empty>,,
,,FEYE190726C13,0,1,35.90%,2.00,.822,.146,.013,-.006,.012,1.70,H,1.635,1.70,22,11,78.86%,21.14%,41.35%,12.66%,12.66%,1.58,B,1.69,H,26 JUL 19,13,.15,X,.20,X,FEYE190726P13,0,0,35.45%,.47903686,-.175,.147,.013,-.005,-.003,0, ,.175,0,166,156,20.81%,79.19%,40.73%,10.31%,<empty>,,
,,FEYE190726C13.5,0,0,36.46%,1.70,.729,.184,.016,-.008,.011,0, ,1.275,0,25,374,68.64%,31.36%,61.12%,20.91%,20.91%,1.20,B,1.35,X,26 JUL 19,13.5,.24,X,.33,B,FEYE190726P13.5,0,0,34.34%,.62497189,-.261,.192,.016,-.006,-.005,0, ,.285,0,275,26,30.05%,69.95%,58.75%,16.79%,<empty>,,
,,FEYE190726C14,0,0,34.61%,1.36,.630,.221,.019,-.008,.010,0, ,.925,0,26,24,58.39%,41.61%,81.08%,29.75%,29.75%,.87,B,.98,B,26 JUL 19,14,.39,X,.48,X,FEYE190726P14,0,2,32.82%,.79005211,-.367,.233,.019,-.007,-.006,.47,C,.435,.47,661,190,40.92%,59.08%,79.97%,25.62%,<empty>,,
,,FEYE190726C14.5,46,708,33.43%,1.07,.513,.241,.020,-.008,.008,.67,I,.640,.67,104,15,46.71%,53.29%,95.99%,37.70%,42.41%,.60,M,.68,N,26 JUL 19,14.5,.63,X,.73,B,FEYE190726P14.5,1,1,33.29%,1.05,-.489,.245,.020,-.007,-.008,.66,I,.680,.66,461,23,53.28%,46.72%,95.98%,35.34%,<empty>,,
,,FEYE190726C15,0,5,33.38%,.85766924,.396,.233,.019,-.008,.006,.50,X,.435,.50,813,347,35.26%,64.74%,72.20%,25.62%,59.79%,.35,X,.52,X,26 JUL 19,15,.92,X,1.05,M,FEYE190726P15,0,0,33.78%,1.35,-.605,.234,.019,-.007,-.010,0, ,.985,0,347,85,64.63%,35.37%,72.49%,23.86%,<empty>,,
,,FEYE190726C15.5,0,0,34.28%,.70634181,.297,.204,.017,-.007,.005,0, ,.300,0,237,410,25.77%,74.23%,52.72%,17.67%,81.29%,.22,C,.38,X,26 JUL 19,15.5,1.27,B,1.54,E,FEYE190726P15.5,0,3,37.88%,1.80,-.684,.193,.018,-.007,-.011,1.28,C,1.405,1.28,27,1,72.59%,27.41%,56.40%,19.14%,<empty>,,
,,FEYE190726C16,0,0,34.84%,.57337411,.215,.170,.014,-.006,.003,0, ,.200,0,33,41,18.21%,81.79%,37.19%,11.78%,104.85%,.14,B,.26,B,26 JUL 19,16,1.66,X,1.92,E,FEYE190726P16,0,0,38.00%,2.15,-.766,.166,.015,-.006,-.012,0, ,1.790,0,193,1,80.02%,19.98%,41.00%,12.37%,<empty>,,
,,FEYE190726C16.5,0,0,35.71%,.47387585,.155,.135,.012,-.005,.002,0, ,.135,0,183,138,12.73%,87.27%,25.98%,7.95%,130.47%,.07,X,.20,X,26 JUL 19,16.5,2.07,X,2.34,Q,FEYE190726P16.5,0,0,37.86%,2.51,-.834,.134,.012,-.005,-.011,0, ,2.205,0,385,4,86.03%,13.97%,28.59%,7.36%,<empty>,,
,,FEYE190726C17,0,"1,004",35.35%,.36258431,.101,.101,.009,-.004,.002,.16,X,.080,.16,228,229,8.14%,91.86%,16.58%,4.71%,156.69%,.01,X,.15,X,26 JUL 19,17,2.53,B,2.92,E,FEYE190726P17,0,0,45.10%,3.10,-.835,.108,.012,-.006,-.011,0, ,2.725,0,22,2,86.95%,13.05%,26.93%,8.54%,<empty>,,
,,FEYE190726C17.5,0,5,42.75%,.45761115,.110,.089,.009,-.005,.002,.08,N,.105,.08,0,90,8.45%,91.55%,17.36%,6.18%,187.61%,0,B,.21,B,26 JUL 19,17.5,2.82,B,4.90,B,FEYE190726P17.5,0,0,91.80%,4.87,-.670,.076,.018,-.018,-.012,0, ,3.860,0,67,90,77.75%,22.25%,48.96%,45.95%,<empty>,,
,,FEYE190726C18,0,0,45.96%,.45188836,.095,.074,.008,-.005,.002,0, ,.095,0,11,85,7.10%,92.90%,14.61%,5.60%,216.47%,.01,H,.18,B,26 JUL 19,18,3.40,B,5.55,B,FEYE190726P18,0,0,104.62%,5.64,-.661,.066,.018,-.021,-.013,0, ,4.475,0,77,103,78.52%,21.48%,47.99%,52.72%,<empty>,,
,,FEYE190726C18.5,0,0,64.50%,.85394314,.158,.076,.012,-.009,.002,0, ,.240,0,0,248,11.04%,88.96%,23.22%,14.14%,254.47%,0,Q,.48,X,26 JUL 19,18.5,3.95,B,6.00,B,FEYE190726P18.5,0,0,110.72%,6.20,-.669,.061,.018,-.022,-.013,0, ,4.975,0,22,94,79.92%,20.08%,45.11%,52.72%,<empty>,,
,,FEYE190726C19,0,0,69.86%,.90950587,.154,.069,.012,-.010,.002,0, ,.250,0,0,483,10.39%,89.61%,21.97%,14.73%,284.51%,0,D,.50,X,26 JUL 19,19,4.45,B,6.30,B,FEYE190726P19,0,0,110.74%,6.57,-.692,.058,.017,-.021,-.013,0, ,5.375,0,22,99,81.83%,18.17%,40.68%,46.83%,<empty>,,
,,FEYE190726C19.5,0,0,74.18%,.93994397,.147,.063,.011,-.010,.002,0, ,.250,0,0,75,9.63%,90.37%,20.44%,14.73%,313.96%,0,B,.50,B,26 JUL 19,19.5,4.80,X,5.65,B,FEYE190726P19.5,0,0,70.33%,5.78,-.853,.047,.010,-.008,-.011,0, ,5.225,0,101,60,91.31%,8.69%,18.33%,8.54%,<empty>,,

2 AUG 19  (49)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FEYE190802C9.5,0,0,0.00%,4.99,1.000,.00,.00,-.001,.013,0, ,4.925,0,75,75,100.00%,0.00%,0.00%,0.25%,0.25%,3.80,B,6.05,B,2 AUG 19,9.5,0,D,.50,X,FEYE190802P9.5,0,0,97.38%,.81197687,-.089,.031,.009,-.008,-.002,0, ,.250,0,0,187,16.19%,83.81%,29.85%,12.66%,<empty>,,
,,FEYE190802C10,0,0,--,<empty>,1.000,.00,.00,-.001,.014,0, ,3.850,0,24,94,100.00%,0.00%,0.00%,-28.87%,0.00%,2.60,C,5.10,B,2 AUG 19,10,0,D,.34,X,FEYE190802P10,0,0,78.83%,.60516776,-.079,.035,.008,-.006,-.002,0, ,.170,0,0,173,13.14%,86.86%,24.69%,8.61%,<empty>,,
,,FEYE190802C10.5,0,0,--,<empty>,1.000,.00,.00,-.001,.014,0, ,3.560,0,96,96,100.00%,0.00%,0.00%,-18.24%,0.00%,2.12,B,5.00,B,2 AUG 19,10.5,0,D,.75,C,FEYE190802P10.5,0,0,91.07%,1.02,-.132,.044,.011,-.010,-.003,0, ,.375,0,0,292,21.71%,78.29%,40.00%,19.00%,<empty>,,
,,FEYE190802C11,0,0,--,<empty>,1.000,.00,.00,-.001,.015,0, ,2.910,0,96,94,100.00%,0.00%,0.00%,-25.84%,0.00%,1.72,B,4.10,B,2 AUG 19,11,0,D,.31,X,FEYE190802P11,0,0,61.08%,.52397315,-.093,.051,.009,-.005,-.002,0, ,.155,0,0,203,13.60%,86.40%,25.94%,7.85%,<empty>,,
,,FEYE190802C11.5,0,0,--,<empty>,1.000,.00,.00,-.001,.016,0, ,2.335,0,96,94,100.00%,0.00%,0.00%,-29.63%,0.00%,1.12,B,3.55,B,2 AUG 19,11.5,0,D,.71,X,FEYE190802P11.5,0,0,71.04%,.90323661,-.158,.064,.013,-.009,-.004,0, ,.355,0,0,320,22.93%,77.07%,43.01%,17.98%,<empty>,,
,,FEYE190802C12,0,0,37.93%,2.80,.919,.074,.008,-.004,.015,0, ,2.535,0,261,240,89.63%,10.37%,20.28%,5.83%,5.83%,2.11,C,2.96,C,2 AUG 19,12,0,Q,.46,M,FEYE190802P12,0,0,52.67%,.62400874,-.146,.081,.012,-.006,-.003,0, ,.230,0,0,127,19.46%,80.54%,37.28%,11.65%,<empty>,,
