Stock quote and option quote for FCX on 6/14/19 21:46:09

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
10.65,N,-.18,10.66,P,10.70,P,62 x 10,"14,385,734",10.75,10.84,10.595

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
1.88%,8.008,.05,Q,4/12/19,18.135,9.4733,"1,450,634,600",1.55

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FCX190816C14,0,"18,600",43.39%,.24561076,.080,.076,.007,-.002,.001,.08,Q,.065,.08,100,300,5.62%,94.38%,11.68%,3.48%,182.29%,.06,H,.07,W,16 AUG 19,14,3.35,X,3.45,H,FCX190816P14,0,"1,799",47.28%,3.61,-.875,.055,.008,-.003,-.010,4.10,M,3.400,4.10,198,118,92.96%,7.04%,14.72%,3.21%,<empty>,,
,,FCX190816C15,3,"18,717",45.52%,.17748003,.045,.047,.004,-.002,.001,.04,X,.035,.04,24,457,2.98%,97.02%,6.18%,1.87%,234.22%,.03,N,.04,H,16 AUG 19,15,4.35,H,4.50,H,FCX190816P15,0,"1,229",60.99%,4.71,-.855,.043,.009,-.004,-.011,4.81,M,4.425,4.81,42,199,92.83%,7.17%,15.23%,4.55%,<empty>,,
,,FCX190816C16,2,"5,544",45.69%,.11188592,.021,.025,.002,-.001,.00,.02,M,.015,.02,0,112,1.34%,98.66%,2.77%,0.80%,286.68%,0,B,.03,H,16 AUG 19,16,5.30,X,5.45,X,FCX190816P16,0,562,66.01%,5.66,-.861,.019,.008,-.004,-.009,5.38,C,5.375,5.38,190,259,94.58%,5.42%,11.53%,1.87%,<empty>,,
,,FCX190816C17,0,"20,092",51.22%,.1184895,.019,.021,.002,-.001,.00,.02,Q,.015,.02,0,168,1.13%,98.87%,2.34%,0.80%,340.22%,0,P,.03,W,16 AUG 19,17,6.30,X,6.40,W,FCX190816P17,0,193,74.07%,6.67,-.850,.009,.008,-.005,-.008,3.10,I,6.350,3.10,54,112,95.14%,4.86%,10.43%,0.54%,<empty>,,
,,FCX190816C18,0,820,56.49%,.12606344,.018,.018,.002,-.001,.00,.02,X,.015,.02,0,694,0.99%,99.01%,2.06%,0.80%,393.76%,0,P,.03,E,16 AUG 19,18,7.30,X,7.40,A,FCX190816P18,0,0,85.26%,7.74,-.832,.007,.009,-.006,-.009,5.45,Z,7.350,5.45,196,15,95.00%,5.00%,10.86%,0.54%,<empty>,,
,,FCX190816C19,0,305,61.13%,.13045863,.017,.015,.002,-.001,.00,.02,Z,.015,.02,0,846,0.86%,99.14%,1.79%,0.80%,447.29%,0,P,.03,X,16 AUG 19,19,8.30,H,8.40,B,FCX190816P19,0,0,96.40%,8.81,-.813,.006,.009,-.007,-.009,5.60,A,8.350,5.60,31,96,94.87%,5.13%,11.27%,0.54%,<empty>,,
,,FCX190816C20,0,"1,048",62.38%,.10635215,.011,.011,.001,-.001,.00,.02,M,.010,.02,0,197,0.56%,99.44%,1.16%,0.54%,500.56%,0,P,.02,H,16 AUG 19,20,9.30,H,9.40,B,FCX190816P20,0,0,107.56%,9.89,-.794,.005,.010,-.008,-.010,6.60,A,9.350,6.60,31,96,94.75%,5.25%,11.68%,0.54%,<empty>,,
,,FCX190816C21,0,350,66.69%,.11257279,.011,.010,.001,-.001,.00,.02,C,.010,.02,0,408,0.51%,99.49%,1.08%,0.54%,554.09%,0,B,.02,H,16 AUG 19,21,10.30,H,10.45,H,FCX190816P21,0,0,121.17%,11.01,-.770,.006,.010,-.010,-.011,7.50,B,10.375,7.50,21,195,94.40%,5.60%,12.69%,1.87%,<empty>,,

20 SEP 19  (98)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FCX190920C5,0,0,83.04%,5.77,.959,.005,.003,-.001,.119,0, ,5.675,0,96,96,93.79%,6.21%,11.44%,0.52%,0.52%,5.60,B,5.75,B,20 SEP 19,5,0,B,.03,H,FCX190920P5,0,134,68.46%,.07056789,-.011,.007,.002,-.001,.00,.02,Z,.015,.02,0,493,2.57%,97.43%,4.83%,0.52%,<empty>,,
,,FCX190920C6,42,12,58.12%,4.74,.976,.012,.002,-.001,.031,4.72,C,4.675,4.72,409,228,96.01%,3.99%,7.56%,0.52%,0.52%,4.65,M,4.70,M,20 SEP 19,6,0,B,.03,W,FCX190920P6,0,90,53.25%,.06630325,-.013,.012,.002,-.001,.00,.03,X,.015,.03,0,172,2.63%,97.37%,5.01%,0.52%,<empty>,,
,,FCX190920C7,0,200,49.40%,3.79,.960,.031,.005,-.001,.009,3.10,Q,3.700,3.10,119,18,93.46%,6.54%,12.44%,1.38%,1.38%,3.65,H,3.75,Z,20 SEP 19,7,.05,H,.06,H,FCX190920P7,0,1,51.19%,.15954466,-.043,.032,.005,-.001,-.001,.11,E,.055,.11,137,237,7.37%,92.63%,13.97%,1.90%,<empty>,,
,,FCX190920C8,10,145,48.76%,2.97,.894,.067,.010,-.002,.013,2.80,W,2.805,2.80,46,177,84.33%,15.67%,29.53%,5.02%,5.02%,2.78,P,2.83,H,20 SEP 19,8,.13,H,.14,H,FCX190920P8,0,399,47.38%,.2937034,-.098,.066,.010,-.002,-.003,.14,Q,.135,.14,370,54,14.81%,85.19%,27.97%,4.67%,<empty>,,
,,FCX190920C9,8,237,44.90%,2.19,.798,.112,.015,-.003,.015,1.99,E,1.970,1.99,267,361,72.96%,27.04%,50.75%,10.73%,10.73%,1.94,H,2.00,M,20 SEP 19,9,.30,H,.32,H,FCX190920P9,4,961,44.98%,.5291814,-.198,.111,.015,-.003,-.006,.30,A,.310,.30,450,220,27.09%,72.91%,50.83%,10.73%,<empty>,,
,,FCX190920C10,28,905,43.39%,1.56,.652,.152,.020,-.004,.015,1.30,X,1.295,1.30,63,292,56.92%,43.08%,80.05%,21.98%,21.98%,1.28,H,1.31,H,20 SEP 19,10,.61,H,.63,P,FCX190920P10,61,"4,753",42.97%,.88064056,-.342,.154,.020,-.004,-.011,.58,Z,.620,.58,414,56,42.92%,57.08%,79.83%,21.46%,<empty>,,
,,FCX190920C11,99,"10,731",42.32%,1.07,.486,.169,.022,-.005,.012,.88,W,.790,.88,17,225,40.20%,59.80%,87.29%,27.34%,39.11%,.78,N,.80,H,20 SEP 19,11,1.10,H,1.12,H,FCX190920P11,35,"1,242",41.94%,1.38,-.510,.170,.022,-.005,-.016,1.05,N,1.110,1.05,291,92,59.81%,40.19%,87.20%,26.65%,<empty>,,
,,FCX190920C12,54,"10,960",41.62%,.71097086,.331,.156,.020,-.004,.008,.45,Z,.450,.45,216,266,25.78%,74.22%,55.16%,15.57%,61.95%,.44,W,.46,H,20 SEP 19,12,1.74,M,1.80,X,FCX190920P12,0,"9,233",41.50%,2.02,-.665,.155,.020,-.004,-.020,1.83,M,1.770,1.83,751,170,74.26%,25.74%,55.05%,14.88%,<empty>,,
,,FCX190920C13,10,"11,141",41.08%,.45678491,.206,.125,.016,-.003,.005,.26,Z,.240,.26,345,299,15.15%,84.85%,32.06%,8.31%,89.29%,.23,H,.25,H,20 SEP 19,13,2.56,N,2.58,P,FCX190920P13,0,"3,277",42.01%,2.78,-.778,.116,.016,-.003,-.020,2.50,M,2.570,2.50,29,48,84.43%,15.57%,33.03%,7.96%,<empty>,,
,,FCX190920C14,0,"6,670",41.06%,.29385208,.122,.089,.011,-.002,.003,.15,W,.125,.15,310,47,8.42%,91.58%,17.70%,4.33%,119.92%,.12,W,.13,H,20 SEP 19,14,3.40,X,3.50,X,FCX190920P14,0,336,42.96%,3.62,-.847,.072,.012,-.002,-.018,3.75,N,3.450,3.75,"1,168",620,90.76%,9.24%,19.50%,3.81%,<empty>,,
,,FCX190920C15,0,745,41.30%,.19030153,.070,.058,.007,-.002,.002,.09,N,.065,.09,176,60,4.54%,95.46%,9.49%,2.25%,152.45%,.06,W,.07,W,20 SEP 19,15,4.35,X,4.45,B,FCX190920P15,0,250,47.35%,4.57,-.864,.039,.011,-.002,-.015,4.57,I,4.400,4.57,373,96,93.38%,6.62%,14.00%,2.08%,<empty>,,
,,FCX190920C16,0,"1,580",42.02%,.1287422,.041,.037,.005,-.001,.001,.04,C,.035,.04,264,174,2.49%,97.51%,5.20%,1.21%,186.02%,.03,H,.04,H,20 SEP 19,16,5.30,B,5.45,B,FCX190920P16,0,31,53.76%,5.56,-.860,.022,.010,-.003,-.014,4.33,M,5.375,4.33,96,96,94.38%,5.62%,11.97%,1.21%,<empty>,,
,,FCX190920C17,0,373,41.17%,.07353565,.019,.021,.003,-.001,.001,.04,M,.015,.04,0,157,1.13%,98.87%,2.35%,0.52%,219.94%,0,B,.03,W,20 SEP 19,17,6.30,B,6.45,H,FCX190920P17,0,47,62.63%,6.60,-.843,.017,.011,-.003,-.014,6.05,Z,6.375,6.05,96,110,94.42%,5.58%,12.01%,1.21%,<empty>,,
,,FCX190920C18,0,295,45.40%,.07738977,.018,.018,.002,-.001,.00,.02,X,.015,.02,0,203,0.99%,99.01%,2.06%,0.52%,254.55%,0,J,.03,H,20 SEP 19,18,7.30,P,7.45,B,FCX190920P18,0,0,71.51%,7.64,-.826,.013,.011,-.004,-.015,0, ,7.375,0,48,96,94.42%,5.58%,12.18%,1.21%,<empty>,,
,,FCX190920C19,0,232,49.14%,.0791951,.017,.015,.002,-.001,.00,.03,W,.015,.03,0,269,0.86%,99.14%,1.79%,0.52%,289.16%,0,C,.03,H,20 SEP 19,19,8.25,B,8.45,H,FCX190920P19,0,0,78.27%,8.65,-.813,.008,.012,-.004,-.014,0, ,8.350,0,96,111,94.73%,5.27%,11.58%,0.35%,<empty>,,
,,FCX190920C20,0,248,52.74%,.08179444,.016,.013,.002,-.001,.00,.02,M,.015,.02,0,441,0.77%,99.23%,1.60%,0.52%,323.77%,0,C,.03,H,20 SEP 19,20,9.25,B,9.45,H,FCX190920P20,0,0,87.26%,9.70,-.794,.007,.012,-.005,-.015,7.25,Q,9.350,7.25,96,111,94.63%,5.37%,11.97%,0.35%,<empty>,,
,,FCX190920C21,0,0,53.61%,.06517535,.011,.010,.002,.00,.00,.07,M,.010,.07,0,312,0.52%,99.48%,1.08%,0.35%,358.20%,0,C,.02,H,20 SEP 19,21,10.25,B,10.45,H,FCX190920P21,0,0,96.26%,10.75,-.775,.006,.013,-.006,-.016,7.45,Q,10.350,7.45,96,111,94.54%,5.46%,12.34%,0.35%,<empty>,,

15 NOV 19  (154)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FCX191115C5,0,11,67.25%,5.73,.959,.007,.004,-.001,.117,5.60,M,5.675,5.60,96,96,93.48%,6.52%,11.99%,0.33%,0.33%,5.60,B,5.75,B,15 NOV 19,5,0,J,.03,H,FCX191115P5,0,0,54.78%,.04675784,-.011,.007,.002,.00,-.001,0, ,.015,0,0,172,2.57%,97.43%,4.84%,0.33%,<empty>,,
,,FCX191115C6,0,109,53.73%,4.76,.961,.019,.005,-.001,.036,5.12,C,4.700,5.12,45,41,92.94%,7.06%,13.18%,0.88%,0.88%,4.65,B,4.75,P,15 NOV 19,6,.04,H,.06,H,FCX191115P6,0,18,52.34%,.11497965,-.031,.019,.005,-.001,-.002,.06,I,.050,.06,378,283,6.43%,93.57%,12.03%,1.11%,<empty>,,
,,FCX191115C7,0,22,49.91%,3.88,.924,.040,.009,-.001,.018,3.06,C,3.775,3.06,38,11,87.20%,12.80%,23.83%,2.54%,2.54%,3.75,B,3.80,Z,15 NOV 19,7,.11,H,.13,H,FCX191115P7,2,62,49.27%,.22506055,-.069,.039,.009,-.001,-.004,.11,E,.120,.11,363,202,12.41%,87.59%,23.13%,2.65%,<empty>,,
,,FCX191115C8,0,92,46.12%,3.04,.862,.068,.015,-.002,.019,2.93,E,2.900,2.93,280,15,79.12%,20.88%,38.77%,5.31%,5.31%,2.86,X,2.94,N,15 NOV 19,8,.25,W,.27,X,FCX191115P8,3,"3,214",47.11%,.41197126,-.136,.067,.015,-.002,-.007,.25,C,.260,.25,161,222,21.56%,78.44%,39.94%,5.75%,<empty>,,
,,FCX191115C9,0,228,44.86%,2.34,.763,.098,.021,-.003,.021,2.32,C,2.150,2.32,260,361,66.95%,33.05%,60.80%,10.83%,10.83%,2.12,H,2.18,M,15 NOV 19,9,.48,H,.50,Z,FCX191115P9,84,790,44.95%,.68232736,-.231,.097,.021,-.003,-.012,.51,E,.490,.51,318,23,33.10%,66.90%,60.89%,10.83%,<empty>,,
,,FCX191115C10,35,624,43.70%,1.75,.641,.122,.026,-.004,.021,1.64,E,1.525,1.64,176,468,53.49%,46.51%,84.67%,19.12%,19.12%,1.50,M,1.55,M,15 NOV 19,10,.84,W,.89,M,FCX191115P10,13,"6,161",44.09%,1.09,-.353,.121,.026,-.004,-.018,.82,X,.865,.82,313,859,46.64%,53.36%,84.83%,19.12%,<empty>,,
,,FCX191115C11,271,"2,232",42.72%,1.27,.509,.134,.027,-.004,.018,1.05,C,1.035,1.05,153,18,40.27%,59.73%,89.59%,22.88%,30.39%,1.02,H,1.05,Z,15 NOV 19,11,1.34,H,1.39,H,FCX191115P11,9,"1,529",43.02%,1.59,-.484,.133,.027,-.004,-.025,1.34,Q,1.365,1.34,573,144,59.74%,40.26%,89.65%,22.66%,<empty>,,
,,FCX191115C12,205,"1,741",42.16%,.90720763,.384,.130,.026,-.004,.014,.69,A,.680,.69,33,17,28.68%,71.32%,62.81%,15.03%,44.65%,.67,W,.69,Z,15 NOV 19,12,1.97,X,2.03,M,FCX191115P12,0,"6,730",42.41%,2.22,-.608,.128,.026,-.003,-.030,1.92,A,2.000,1.92,445,263,71.26%,28.74%,62.98%,14.59%,<empty>,,
,,FCX191115C13,1,"6,031",41.61%,.63251167,.275,.115,.023,-.003,.011,.47,X,.430,.47,174,58,19.44%,80.56%,42.06%,9.51%,61.23%,.42,W,.44,H,15 NOV 19,13,2.73,N,2.82,M,FCX191115P13,0,"5,751",43.38%,2.98,-.704,.109,.023,-.003,-.032,3.15,B,2.775,3.15,15,465,79.90%,20.10%,43.70%,9.62%,<empty>,,
,,FCX191115C14,0,"2,212",41.50%,.44220687,.191,.094,.019,-.003,.007,.31,X,.270,.31,333,156,12.77%,87.23%,27.39%,5.97%,79.80%,.26,H,.28,W,15 NOV 19,14,3.55,X,3.60,W,FCX191115P14,0,688,42.20%,3.74,-.789,.084,.019,-.002,-.031,3.28,I,3.575,3.28,713,141,86.93%,13.07%,28.08%,5.19%,<empty>,,
,,FCX191115C15,6,"1,388",41.32%,.30406213,.129,.073,.015,-.002,.005,.18,Q,.165,.18,20,43,8.11%,91.89%,17.28%,3.65%,99.58%,.16,Z,.17,P,15 NOV 19,15,4.45,M,4.50,W,FCX191115P15,0,149,43.73%,4.62,-.830,.056,.016,-.002,-.027,4.14,I,4.475,4.14,410,183,90.92%,9.08%,19.46%,2.98%,<empty>,,
,,FCX191115C16,320,"1,521",41.72%,.21749605,.087,.055,.011,-.001,.004,.11,C,.105,.11,5,210,5.22%,94.78%,11.06%,2.32%,120.36%,.10,Z,.11,H,15 NOV 19,16,5.35,X,5.45,H,FCX191115P16,0,49,45.66%,5.53,-.849,.032,.014,-.002,-.023,5.80,B,5.400,5.80,456,162,93.43%,6.57%,14.06%,1.33%,<empty>,,
,,FCX191115C17,0,318,41.89%,.1530174,.058,.040,.008,-.001,.002,.06,C,.065,.06,10,168,3.28%,96.72%,6.94%,1.44%,141.58%,.06,Z,.07,H,15 NOV 19,17,6.30,B,6.50,B,FCX191115P17,0,80,52.71%,6.55,-.834,.025,.014,-.002,-.023,5.98,X,6.400,5.98,96,96,93.65%,6.35%,13.75%,1.33%,<empty>,,
,,FCX191115C18,0,120,41.05%,.09599482,.034,.027,.005,-.001,.001,.01,C,.035,.01,224,163,1.85%,98.15%,3.88%,0.77%,163.02%,.03,W,.04,H,15 NOV 19,18,7.30,W,7.45,B,FCX191115P18,0,20,58.05%,7.55,-.825,.017,.014,-.002,-.022,7.65,C,7.375,7.65,118,96,94.18%,5.82%,12.71%,0.77%,<empty>,,
,,FCX191115C19,0,187,39.26%,.05080255,.017,.015,.003,.00,.001,.04,C,.015,.04,0,24,0.86%,99.14%,1.80%,0.33%,184.69%,0,C,.03,Z,15 NOV 19,19,8.30,H,8.40,B,FCX191115P19,0,0,63.50%,8.54,-.813,.011,.014,-.003,-.021,0, ,8.350,0,109,96,94.52%,5.48%,12.07%,0.22%,<empty>,,
,,FCX191115C20,0,89,42.15%,.05210875,.016,.013,.003,.00,.001,.02,Q,.015,.02,0,247,0.77%,99.23%,1.61%,0.33%,206.79%,0,B,.03,H,15 NOV 19,20,9.25,B,9.45,H,FCX191115P20,0,0,70.69%,9.57,-.794,.010,.015,-.003,-.022,7.10,M,9.350,7.10,96,110,94.44%,5.56%,12.40%,0.22%,<empty>,,
,,FCX191115C21,0,11,44.90%,.05359722,.015,.012,.003,.00,.001,.02,H,.015,.02,0,283,0.70%,99.30%,1.46%,0.33%,228.90%,0,C,.03,H,15 NOV 19,21,10.25,B,10.45,H,FCX191115P21,0,0,77.90%,10.60,-.775,.009,.016,-.004,-.024,0, ,10.350,0,96,111,94.37%,5.63%,12.74%,0.22%,<empty>,,
,,FCX191115C22,0,0,47.55%,.05537134,.015,.011,.003,.00,.001,0, ,.015,0,0,345,0.64%,99.36%,1.35%,0.33%,251.00%,0,D,.03,H,15 NOV 19,22,11.25,B,11.45,H,FCX191115P22,0,0,85.11%,11.64,-.755,.008,.016,-.004,-.025,0, ,11.350,0,96,112,94.31%,5.69%,13.06%,0.22%,<empty>,,
,,FCX191115C23,0,0,49.92%,.05607175,.014,.010,.002,.00,.001,0, ,.015,0,0,421,0.58%,99.42%,1.23%,0.33%,273.11%,0,C,.03,H,15 NOV 19,23,12.25,B,12.45,H,FCX191115P23,0,0,92.31%,12.67,-.736,.007,.017,-.005,-.026,0, ,12.350,0,96,113,94.26%,5.74%,13.36%,0.22%,<empty>,,

17 JAN 20  (217)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FCX200117C3,0,58,133.22%,7.79,.903,.002,.005,-.002,.405,7.15,Z,7.675,7.15,96,96,76.41%,23.59%,37.93%,0.24%,0.24%,7.60,B,7.75,B,17 JAN 20,3,0,C,.02,X,FCX200117P3,0,179,70.67%,.02637731,-.005,.002,.001,.00,.00,.01,Q,.010,.01,0,38,2.00%,98.00%,3.67%,0.16%,<empty>,,
,,FCX200117C5,0,497,57.51%,5.71,.959,.008,.004,.00,.115,5.15,N,5.675,5.15,96,43,93.15%,6.85%,12.58%,0.24%,0.24%,5.60,B,5.75,P,17 JAN 20,5,.02,B,.04,W,FCX200117P5,0,984,51.36%,.06320856,-.017,.010,.004,.00,-.001,.06,I,.030,.06,96,53,4.31%,95.69%,8.03%,0.47%,<empty>,,
,,FCX200117C6,0,0,52.98%,4.82,.940,.024,.008,-.001,.045,0, ,4.750,0,42,42,88.59%,11.41%,20.93%,1.41%,1.41%,4.70,B,4.80,P,17 JAN 20,6,.08,P,.10,H,FCX200117P6,0,417,50.11%,.15635503,-.046,.023,.008,-.001,-.003,.14,X,.090,.14,9,144,9.73%,90.27%,17.98%,1.41%,<empty>,,
,,FCX200117C7,0,897,48.53%,3.95,.900,.043,.014,-.001,.026,3.85,J,3.850,3.85,45,41,82.65%,17.35%,31.81%,2.99%,2.99%,3.80,B,3.90,P,17 JAN 20,7,.17,C,.19,Q,FCX200117P7,0,"1,238",46.63%,.27570097,-.087,.041,.013,-.001,-.006,.17,C,.180,.17,84,20,16.02%,83.98%,29.51%,2.83%,<empty>,,
,,FCX200117C8,0,"2,099",45.51%,3.15,.835,.065,.020,-.002,.025,3.05,P,3.020,3.05,10,52,74.12%,25.88%,47.26%,5.66%,5.66%,2.99,Z,3.05,M,17 JAN 20,8,.35,Z,.39,H,FCX200117P8,0,"39,119",45.66%,.50583833,-.158,.064,.020,-.002,-.012,.38,W,.370,.38,21,190,25.99%,74.01%,47.44%,5.82%,<empty>,,
,,FCX200117C9,15,717,44.00%,2.47,.744,.088,.026,-.003,.027,2.36,X,2.305,2.36,13,15,63.10%,36.90%,66.81%,10.14%,10.14%,2.28,Z,2.33,Z,17 JAN 20,9,.63,N,.65,H,FCX200117P9,0,"10,663",43.92%,.80522458,-.248,.087,.026,-.003,-.019,.67,Q,.640,.67,19,61,36.85%,63.15%,66.74%,10.06%,<empty>,,
,,FCX200117C10,5,"9,712",43.13%,1.91,.636,.104,.030,-.003,.027,1.75,C,1.715,1.75,15,440,51.27%,48.73%,87.27%,16.58%,16.58%,1.68,Z,1.75,X,17 JAN 20,10,1.01,X,1.05,H,FCX200117P10,70,"38,305",42.77%,1.21,-.354,.105,.030,-.003,-.026,1.05,Z,1.030,1.05,104,202,48.61%,51.39%,87.14%,16.19%,<empty>,,
,,FCX200117C11,194,"1,594",42.35%,1.44,.524,.113,.032,-.003,.024,1.24,Q,1.240,1.24,14,100,40.02%,59.98%,90.89%,19.49%,24.83%,1.22,Z,1.26,M,17 JAN 20,11,1.52,X,1.59,X,FCX200117P11,2,"1,918",42.36%,1.75,-.466,.113,.032,-.003,-.034,1.56,C,1.555,1.56,132,140,59.98%,40.02%,90.90%,19.10%,<empty>,,
,,FCX200117C12,167,"49,103",41.73%,1.07,.417,.113,.032,-.003,.021,.89,X,.875,.89,13,177,30.10%,69.90%,67.21%,13.75%,34.81%,.86,Z,.89,H,17 JAN 20,12,2.15,M,2.20,N,FCX200117P12,112,"71,601",41.62%,2.36,-.574,.112,.032,-.003,-.040,2.10,W,2.175,2.10,80,15,69.92%,30.08%,67.15%,13.12%,<empty>,,
,,FCX200117C13,127,"2,754",41.08%,.78057314,.319,.105,.029,-.003,.016,.60,H,.600,.60,15,23,21.86%,78.14%,48.15%,9.43%,46.21%,.59,Z,.61,Z,17 JAN 20,13,2.86,X,2.92,N,FCX200117P13,0,803,41.02%,3.06,-.670,.102,.029,-.003,-.044,3.22,X,2.890,3.22,109,15,78.16%,21.84%,48.10%,8.64%,<empty>,,
,,FCX200117C14,215,"2,120",40.62%,.56377764,.238,.092,.025,-.002,.013,.45,E,.405,.45,47,15,15.43%,84.57%,33.63%,6.37%,58.86%,.39,Z,.42,Z,17 JAN 20,14,3.65,X,3.75,X,FCX200117P14,0,"3,941",41.30%,3.85,-.743,.085,.025,-.002,-.044,3.46,C,3.700,3.46,159,443,84.30%,15.70%,34.31%,5.66%,<empty>,,
,,FCX200117C15,16,"27,878",40.53%,.41099345,.175,.077,.021,-.002,.009,.28,P,.275,.28,25,110,10.75%,89.25%,23.25%,4.32%,72.53%,.26,Z,.29,W,17 JAN 20,15,4.55,Z,4.60,M,FCX200117P15,0,"47,752",42.40%,4.71,-.789,.065,.022,-.002,-.042,4.44,X,4.575,4.44,17,245,88.49%,11.51%,25.06%,3.69%,<empty>,,
,,FCX200117C16,0,"3,732",40.75%,.30515671,.129,.062,.017,-.002,.007,.21,C,.190,.21,20,101,7.49%,92.51%,16.12%,2.99%,86.91%,.18,Z,.20,M,17 JAN 20,16,5.40,X,5.50,W,FCX200117P16,0,164,42.13%,5.56,-.829,.043,.018,-.002,-.035,6.40,P,5.450,6.40,134,100,91.98%,8.02%,17.34%,1.73%,<empty>,,
,,FCX200117C17,10,"21,516",40.86%,.22506331,.093,.049,.014,-.001,.005,.15,I,.130,.15,17,150,5.16%,94.84%,11.06%,2.04%,101.69%,.12,P,.14,W,17 JAN 20,17,6.35,P,6.50,H,FCX200117P17,0,"8,923",46.66%,6.54,-.825,.031,.018,-.002,-.033,6.55,N,6.425,6.55,44,130,92.91%,7.09%,15.45%,1.34%,<empty>,,
,,FCX200117C18,0,193,41.11%,.16861362,.068,.039,.011,-.001,.004,.11,X,.090,.11,14,86,3.58%,96.42%,7.65%,1.41%,116.78%,.08,P,.10,M,17 JAN 20,18,7.30,B,7.50,B,FCX200117P18,0,0,51.20%,7.53,-.817,.023,.018,-.002,-.032,0, ,7.400,0,96,96,93.53%,6.47%,14.21%,0.94%,<empty>,,
,,FCX200117C19,10,47,41.57%,.13001501,.051,.030,.009,-.001,.003,.07,E,.065,.07,11,144,2.54%,97.46%,5.41%,1.02%,132.10%,.05,Z,.08,M,17 JAN 20,19,8.30,X,8.45,B,FCX200117P19,0,0,55.80%,8.52,-.806,.017,.018,-.002,-.031,8.66,C,8.375,8.66,52,96,93.96%,6.04%,13.39%,0.55%,<empty>,,
,,FCX200117C20,20,"16,603",43.13%,.11499609,.043,.026,.007,-.001,.002,.05,Z,.055,.05,160,296,2.03%,97.97%,4.32%,0.86%,147.66%,.05,Z,.06,H,17 JAN 20,20,9.30,W,9.45,B,FCX200117P20,0,576,61.84%,9.54,-.788,.015,.018,-.002,-.032,9.05,M,9.375,9.05,36,96,93.96%,6.04%,13.57%,0.55%,<empty>,,
,,FCX200117C21,10,60,39.27%,.0505282,.019,.014,.004,.00,.001,.02,E,.020,.02,0,85,0.87%,99.13%,1.83%,0.31%,162.83%,0,B,.04,C,17 JAN 20,21,10.30,B,10.45,B,FCX200117P21,0,0,67.89%,10.56,-.769,.013,.019,-.003,-.034,0, ,10.375,0,96,96,93.95%,6.05%,13.77%,0.55%,<empty>,,
,,FCX200117C22,0,"4,569",41.46%,.05116203,.018,.013,.004,.00,.001,.03,Q,.020,.03,66,50,0.79%,99.21%,1.66%,0.31%,178.54%,.01,W,.03,H,17 JAN 20,22,11.25,B,11.45,B,FCX200117P22,0,161,72.66%,11.55,-.756,.010,.019,-.003,-.034,11.96,X,11.350,11.96,96,96,94.15%,5.85%,13.45%,0.16%,<empty>,,
