Stock quote and option quote for SPY on 6/14/19 21:47:21

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
289.26,P,-.32,289.31,P,289.42,P,2 x 1,"52,324,716",289.26,289.93,288.41

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
1.71%,67.58,1.233,Q,3/15/19,294.95,233.76,"947,430,000",1.0

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,SPY190614C280.5,0,0,33.81%,21.67,.961,.017,.013,-.292,.007,0, ,8.895,0,11,11,95.91%,4.09%,8.16%,10.73%,10.73%,8.70,H,9.09,H,14 JUN 19,280.5,0,B,.01,Q,SPY190614P280.5,5,"10,614",22.76%,7.32,-.005,.004,.002,-.057,.00,.01,N,.005,.01,0,"3,900",0.48%,99.52%,0.95%,0.63%,<empty>,,
,,SPY190614C281,354,"3,177",36.01%,22.46,.940,.022,.018,-.389,.007,8.34,B,8.455,8.34,262,262,93.80%,6.20%,12.36%,18.31%,18.31%,8.32,E,8.59,E,14 JUN 19,281,0,B,.01,Q,SPY190614P281,42,"16,111",21.59%,6.96,-.005,.004,.002,-.056,.00,.01,E,.005,.01,0,"3,900",0.50%,99.50%,1.00%,0.63%,<empty>,,
,,SPY190614C281.5,0,20,30.61%,19.57,.957,.020,.014,-.278,.007,7.53,C,7.895,7.53,253,253,95.56%,4.44%,8.85%,10.73%,10.73%,7.70,E,8.09,E,14 JUN 19,281.5,0,B,.01,Q,SPY190614P281.5,0,"9,442",20.41%,6.60,-.005,.005,.002,-.054,.00,.02,Q,.005,.02,0,"3,900",0.53%,99.47%,1.05%,0.63%,<empty>,,
,,SPY190614C282,492,"6,484",33.29%,20.60,.930,.027,.020,-.391,.007,7.56,A,7.470,7.56,60,262,92.80%,7.20%,14.35%,20.20%,20.20%,7.35,N,7.59,E,14 JUN 19,282,0,B,.01,Q,SPY190614P282,254,"34,184",19.23%,6.24,-.005,.005,.002,-.053,.00,.01,H,.005,.01,0,"3,905",0.55%,99.45%,1.11%,0.63%,<empty>,,
,,SPY190614C282.5,67,"5,345",31.27%,19.34,.929,.029,.021,-.372,.007,6.98,Z,6.965,6.98,219,262,92.63%,7.37%,14.69%,19.57%,19.57%,6.84,E,7.09,E,14 JUN 19,282.5,0,B,.01,Q,SPY190614P282.5,347,"15,954",18.04%,5.87,-.006,.006,.003,-.051,.00,.01,N,.005,.01,0,"3,900",0.59%,99.41%,1.17%,0.63%,<empty>,,
,,SPY190614C283,450,"3,936",25.39%,16.20,.952,.026,.015,-.245,.007,6.48,X,6.390,6.48,262,60,95.09%,4.91%,9.79%,10.10%,10.10%,6.32,E,6.46,P,14 JUN 19,283,0,B,.01,Q,SPY190614P283,"3,119","28,434",16.85%,5.50,-.006,.007,.003,-.050,.00,.01,B,.005,.01,0,"3,900",0.62%,99.38%,1.24%,0.63%,<empty>,,
,,SPY190614C283.5,83,187,25.47%,15.96,.937,.032,.019,-.285,.007,6.26,I,5.920,6.26,262,253,93.53%,6.47%,12.91%,13.89%,13.89%,5.75,E,6.09,E,14 JUN 19,283.5,0,B,.01,Q,SPY190614P283.5,436,"1,689",15.65%,5.13,-.006,.008,.003,-.048,.00,.01,I,.005,.01,0,"3,900",0.66%,99.34%,1.33%,0.63%,<empty>,,
,,SPY190614C284,353,"7,036",22.09%,14.03,.946,.033,.017,-.228,.007,5.49,I,5.390,5.49,238,60,94.50%,5.50%,10.98%,10.10%,10.10%,5.33,E,5.45,P,14 JUN 19,284,0,B,.01,Q,SPY190614P284,"3,001","20,870",14.44%,4.75,-.007,.009,.003,-.046,.00,.01,M,.005,.01,0,"3,901",0.71%,99.29%,1.43%,0.63%,<empty>,,
,,SPY190614C284.5,15,18,21.22%,13.33,.935,.039,.019,-.241,.007,5.02,C,4.905,5.02,262,253,93.39%,6.61%,13.19%,11.99%,11.99%,4.76,E,5.05,E,14 JUN 19,284.5,0,B,.01,Q,SPY190614P284.5,"2,021","2,374",13.22%,4.37,-.008,.010,.003,-.044,.00,.01,E,.005,.01,0,"3,900",0.77%,99.23%,1.54%,0.63%,<empty>,,
,,SPY190614C285,"1,087","19,488",17.86%,11.41,.946,.040,.017,-.184,.007,4.51,P,4.375,4.51,262,60,94.55%,5.45%,10.89%,8.21%,8.21%,4.29,E,4.46,P,14 JUN 19,285,0,B,.01,Q,SPY190614P285,"4,698","34,543",12.00%,3.98,-.008,.012,.003,-.042,.00,.01,M,.005,.01,0,"3,900",0.84%,99.16%,1.68%,0.63%,<empty>,,
,,SPY190614C285.5,270,318,17.71%,11.05,.925,.053,.022,-.219,.007,4.15,E,3.905,4.15,262,253,92.33%,7.67%,15.32%,11.99%,11.99%,3.76,E,4.05,E,14 JUN 19,285.5,0,B,.01,Q,SPY190614P285.5,"2,281","3,849",10.76%,3.58,-.009,.015,.004,-.040,.00,.01,M,.005,.01,0,"3,900",0.93%,99.07%,1.85%,0.63%,<empty>,,
,,SPY190614C286,"2,347","6,139",16.94%,10.40,.904,.066,.026,-.237,.007,3.63,I,3.430,3.63,262,253,90.24%,9.76%,19.49%,15.15%,15.15%,3.30,E,3.56,E,14 JUN 19,286,0,B,.01,Q,SPY190614P286,"24,463","27,968",9.51%,3.18,-.010,.019,.004,-.038,.00,.01,M,.005,.01,0,"3,902",1.04%,98.96%,2.07%,0.63%,<empty>,,
,,SPY190614C286.5,363,446,14.08%,8.71,.908,.077,.025,-.193,.007,2.96,A,2.905,2.96,256,253,90.71%,9.29%,18.56%,11.99%,11.99%,2.76,E,3.05,E,14 JUN 19,286.5,0,B,.01,Q,SPY190614P286.5,"7,549","4,185",8.24%,2.77,-.012,.024,.005,-.035,.00,.01,I,.005,.01,0,"3,900",1.18%,98.82%,2.35%,0.63%,<empty>,,
,,SPY190614C287,"2,469","8,259",12.71%,7.76,.887,.100,.029,-.193,.007,2.35,C,2.420,2.35,252,261,88.57%,11.43%,22.84%,13.89%,13.89%,2.28,E,2.56,E,14 JUN 19,287,0,B,.01,Q,SPY190614P287,"22,902","10,972",6.95%,2.34,-.014,.033,.005,-.032,.00,.01,C,.005,.01,0,"3,915",1.37%,98.63%,2.74%,0.63%,<empty>,,
,,SPY190614C287.5,"2,900","3,202",10.70%,6.49,.870,.131,.032,-.175,.007,2.06,I,1.920,2.06,53,225,86.87%,13.13%,26.25%,13.89%,13.89%,1.85,N,1.99,E,14 JUN 19,287.5,0,B,.01,Q,SPY190614P287.5,"11,256","8,788",5.63%,1.90,-.016,.048,.006,-.029,.00,.01,I,.005,.01,0,"3,929",1.65%,98.35%,3.30%,0.63%,<empty>,,
,,SPY190614C288,"17,142","11,527",8.04%,4.89,.861,.182,.034,-.136,.007,1.42,Q,1.400,1.42,169,182,86.01%,13.99%,28.00%,11.36%,11.36%,1.31,E,1.49,E,14 JUN 19,288,0,B,.01,Q,SPY190614P288,"39,862","18,797",4.28%,1.44,-.021,.077,.008,-.025,.00,.01,C,.005,.01,0,"3,922",2.10%,97.90%,4.20%,0.63%,<empty>,,
,,SPY190614C288.5,"15,660","3,933",5.47%,3.34,.838,.296,.037,-.100,.007,.95,C,.885,.95,71,58,83.73%,16.27%,32.61%,9.47%,9.47%,.82,E,.95,N,14 JUN 19,288.5,0,B,.01,Q,SPY190614P288.5,"43,675","7,478",2.86%,.9582545,-.030,.156,.011,-.021,.00,.01,C,.005,.01,0,"3,800",3.00%,97.00%,6.03%,0.63%,<empty>,,
,,SPY190614C289,"56,285","22,105",3.61%,2.14,.718,.619,.051,-.083,.006,.41,C,.410,.41,10,10,71.73%,28.27%,56.78%,12.62%,12.62%,.38,I,.44,I,14 JUN 19,289,0,B,.01,P,SPY190614P289,"68,677","16,010",1.33%,.4164314,-.058,.581,.019,-.013,.00,.01,T,.005,.01,0,635,5.89%,94.11%,11.88%,0.63%,<empty>,,
,,SPY190614C289.5,"31,252","7,325",1.69%,.90969285,.235,1.198,.047,-.037,.002,.03,N,.035,.03,80,210,23.44%,76.56%,46.43%,4.42%,28.41%,.03,N,.04,P,14 JUN 19,289.5,.10,Z,.13,Z,SPY190614P289.5,"24,850","5,019",--,<empty>,-1.000,.00,.00,.00,.00,.09,I,.115,.09,20,20,100.00%,0.00%,<empty>,-9.47%,<empty>,,
,,SPY190614C290,"42,625","37,185",2.47%,1.06,.034,.200,.012,-.020,.00,.01,M,.005,.01,0,"3,900",3.37%,96.63%,6.71%,0.63%,87.74%,0,B,.01,Q,14 JUN 19,290,.55,Q,.68,H,SPY190614P290,"30,741","15,734",--,<empty>,-1.000,.00,.00,.00,.00,.50,Q,.615,.50,25,11,100.00%,0.00%,<empty>,-9.47%,<empty>,,
,,SPY190614C290.5,"6,817","6,692",3.90%,1.56,.023,.091,.009,-.025,.00,.01,C,.005,.01,0,"3,900",2.25%,97.75%,4.50%,0.63%,150.86%,0,B,.01,Q,14 JUN 19,290.5,1.01,E,1.21,H,SPY190614P290.5,"2,687","1,196",--,<empty>,-1.000,.00,.00,.00,.00,1.18,M,1.110,1.18,126,11,100.00%,0.00%,<empty>,-10.10%,<empty>,,
,,SPY190614C291,"16,818","62,720",5.26%,2.02,.017,.054,.007,-.029,.00,.01,E,.005,.01,0,"3,900",1.73%,98.27%,3.45%,0.63%,213.99%,0,B,.01,Q,14 JUN 19,291,1.53,E,1.70,E,SPY190614P291,"2,169","2,984",--,<empty>,-1.000,.00,.00,.00,.00,1.50,Q,1.615,1.50,82,249,100.00%,0.00%,<empty>,-9.47%,<empty>,,
,,SPY190614C291.5,"1,207","4,178",6.57%,2.46,.014,.037,.006,-.032,.00,.01,C,.005,.01,0,"3,900",1.42%,98.58%,2.83%,0.63%,277.11%,0,B,.01,Q,14 JUN 19,291.5,2.01,E,2.20,H,SPY190614P291.5,486,718,--,<empty>,-1.000,.00,.00,.00,.00,1.83,A,2.105,1.83,243,20,100.00%,0.00%,<empty>,-10.73%,<empty>,,
,,SPY190614C292,"6,849","24,739",7.84%,2.89,.012,.027,.005,-.035,.00,.01,I,.005,.01,0,"4,001",1.21%,98.79%,2.41%,0.63%,340.23%,0,B,.01,Q,14 JUN 19,292,2.54,N,2.74,E,SPY190614P292,"1,076","4,550",--,<empty>,-1.000,.00,.00,.00,.00,2.44,C,2.640,2.44,50,252,100.00%,0.00%,<empty>,-6.31%,<empty>,,
,,SPY190614C292.5,"1,617","17,094",9.08%,3.30,.011,.021,.004,-.038,.00,.01,I,.005,.01,0,"3,900",1.05%,98.95%,2.11%,0.63%,403.36%,0,B,.01,Q,14 JUN 19,292.5,3.05,N,3.26,E,SPY190614P292.5,123,988,--,<empty>,-1.000,.00,.00,.00,.00,2.80,E,3.155,2.80,37,252,100.00%,0.00%,<empty>,-4.42%,<empty>,,
,,SPY190614C293,"1,713","10,811",10.31%,3.71,.010,.016,.004,-.040,.00,.01,C,.005,.01,0,"3,900",0.94%,99.06%,1.88%,0.63%,466.48%,0,B,.01,Q,14 JUN 19,293,3.54,E,3.76,E,SPY190614P293,365,535,--,<empty>,-1.000,.00,.00,.00,.00,3.66,A,3.650,3.66,71,252,100.00%,0.00%,<empty>,-5.05%,<empty>,,
,,SPY190614C293.5,"2,012","1,763",11.51%,4.10,.009,.013,.004,-.042,.00,.01,C,.005,.01,0,"3,950",0.85%,99.15%,1.69%,0.63%,529.60%,0,B,.01,Q,14 JUN 19,293.5,3.95,E,4.26,E,SPY190614P293.5,1,6,--,<empty>,-1.000,.00,.00,.00,.00,3.66,E,4.105,3.66,253,252,100.00%,0.00%,<empty>,-10.73%,<empty>,,
,,SPY190614C294,330,"8,999",12.70%,4.49,.008,.011,.003,-.044,.00,.01,I,.005,.01,0,"3,916",0.77%,99.23%,1.55%,0.63%,592.72%,0,B,.01,Q,14 JUN 19,294,4.53,E,4.76,E,SPY190614P294,91,184,--,<empty>,-1.000,.00,.00,.00,.00,4.15,P,4.645,4.15,262,252,100.00%,0.00%,<empty>,-5.68%,<empty>,,
,,SPY190614C294.5,53,950,13.88%,4.88,.007,.010,.003,-.046,.00,.01,C,.005,.01,0,"3,900",0.71%,99.29%,1.43%,0.63%,655.85%,0,B,.01,Q,14 JUN 19,294.5,4.95,E,5.26,E,SPY190614P294.5,10,14,--,<empty>,-1.000,.00,.00,.00,.00,5.69,C,5.105,5.69,255,252,100.00%,0.00%,<empty>,-10.73%,<empty>,,
,,SPY190614C295,65,"17,685",15.04%,5.26,.007,.008,.003,-.048,.00,.01,C,.005,.01,0,"3,900",0.66%,99.34%,1.32%,0.63%,718.97%,0,B,.01,Q,14 JUN 19,295,5.41,E,5.75,E,SPY190614P295,131,228,--,<empty>,-1.000,.00,.00,.00,.00,5.68,P,5.580,5.68,253,252,100.00%,0.00%,<empty>,-13.89%,<empty>,,
,,SPY190614C295.5,0,"1,257",16.19%,5.63,.006,.007,.003,-.050,.00,.01,I,.005,.01,0,"3,900",0.62%,99.38%,1.24%,0.63%,782.09%,0,B,.01,Q,14 JUN 19,295.5,5.91,E,6.30,E,SPY190614P295.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,7.20,Q,6.105,7.20,252,252,100.00%,0.00%,<empty>,-10.73%,<empty>,,
,,SPY190614C296,98,"17,342",17.33%,6.00,.006,.006,.003,-.051,.00,.01,I,.005,.01,0,"3,901",0.58%,99.42%,1.16%,0.63%,845.22%,0,B,.01,Q,14 JUN 19,296,6.41,E,6.80,E,SPY190614P296,11,39,--,<empty>,-1.000,.00,.00,.00,.00,6.32,C,6.605,6.32,259,252,100.00%,0.00%,<empty>,-10.73%,<empty>,,
,,SPY190614C296.5,0,"7,415",18.46%,6.37,.006,.006,.002,-.053,.00,.01,C,.005,.01,0,"3,900",0.55%,99.45%,1.09%,0.63%,908.34%,0,B,.01,Q,14 JUN 19,296.5,6.91,E,7.30,E,SPY190614P296.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,7.60,N,7.105,7.60,252,252,100.00%,0.00%,<empty>,-10.73%,<empty>,,
,,SPY190614C297,21,"15,689",19.58%,6.73,.005,.005,.002,-.054,.00,.01,I,.005,.01,0,"3,900",0.52%,99.48%,1.03%,0.63%,971.46%,0,B,.01,Q,14 JUN 19,297,7.41,E,7.80,E,SPY190614P297,0,12,--,<empty>,-1.000,.00,.00,.00,.00,7.68,M,7.605,7.68,252,252,100.00%,0.00%,<empty>,-10.73%,<empty>,,
,,SPY190614C297.5,10,"5,625",20.69%,7.09,.005,.005,.002,-.056,.00,.01,C,.005,.01,0,"3,900",0.49%,99.51%,0.98%,0.63%,1034.59%,0,B,.01,Q,14 JUN 19,297.5,7.91,E,8.30,E,SPY190614P297.5,1,1,--,<empty>,-1.000,.00,.00,.00,.00,8.24,I,8.105,8.24,253,252,100.00%,0.00%,<empty>,-10.73%,<empty>,,
,,SPY190614C298,90,"2,604",21.79%,7.45,.005,.004,.002,-.057,.00,.01,C,.005,.01,0,"3,900",0.47%,99.53%,0.93%,0.63%,1097.71%,0,B,.01,Q,14 JUN 19,298,8.41,E,8.80,E,SPY190614P298,1,42,--,<empty>,-1.000,.00,.00,.00,.00,8.75,I,8.605,8.75,255,252,100.00%,0.00%,<empty>,-10.73%,<empty>,,
,,SPY190614C298.5,0,27,22.89%,7.80,.005,.004,.002,-.059,.00,.01,M,.005,.01,0,"3,900",0.45%,99.55%,0.89%,0.63%,1160.83%,0,T,.01,Q,14 JUN 19,298.5,8.91,E,9.30,E,SPY190614P298.5,1,1,--,<empty>,-1.000,.00,.00,.00,.00,9.90,Z,9.105,9.90,253,252,100.00%,0.00%,<empty>,-10.73%,<empty>,,
,,SPY190614C299,0,"6,319",23.98%,8.16,.004,.004,.002,-.060,.00,.01,C,.005,.01,0,"3,900",0.43%,99.57%,0.85%,0.63%,1223.95%,0,B,.01,Q,14 JUN 19,299,9.41,E,9.80,E,SPY190614P299,2,2,--,<empty>,-1.000,.00,.00,.00,.00,10.26,W,9.605,10.26,254,252,100.00%,0.00%,<empty>,-10.73%,<empty>,,
,,SPY190614C299.5,0,64,25.06%,8.50,.004,.003,.002,-.061,.00,.01,I,.005,.01,0,"3,900",0.41%,99.59%,0.82%,0.63%,1287.08%,0,T,.01,Q,14 JUN 19,299.5,9.91,E,10.30,E,SPY190614P299.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,10.105,0,252,252,100.00%,0.00%,<empty>,-10.73%,<empty>,,
,,SPY190614C300,4,"6,293",26.14%,8.85,.004,.003,.002,-.062,.00,.01,H,.005,.01,0,"3,900",0.39%,99.61%,0.79%,0.63%,1350.20%,0,B,.01,Q,14 JUN 19,300,10.37,E,10.82,E,SPY190614P300,8,8,--,<empty>,-1.000,.00,.00,.00,.00,11.27,C,10.595,11.27,260,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C301,0,"3,578",28.28%,9.54,.004,.003,.002,-.065,.00,.01,M,.005,.01,0,"3,900",0.36%,99.64%,0.73%,0.63%,1476.45%,0,B,.01,Q,14 JUN 19,301,11.37,E,11.82,E,SPY190614P301,0,0,--,<empty>,-1.000,.00,.00,.00,.00,12.94,N,11.595,12.94,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C302,0,780,30.39%,10.22,.004,.002,.002,-.067,.00,.01,C,.005,.01,0,"3,900",0.34%,99.66%,0.68%,0.63%,1602.69%,0,B,.01,Q,14 JUN 19,302,12.29,E,12.86,E,SPY190614P302,0,0,--,<empty>,-1.000,.00,.00,.00,.00,18.56,C,12.575,18.56,252,252,100.00%,0.00%,<empty>,-14.52%,<empty>,,
,,SPY190614C302.5,0,"2,077",31.43%,10.56,.003,.002,.002,-.068,.00,.01,M,.005,.01,0,"3,900",0.33%,99.67%,0.66%,0.63%,1665.82%,0,B,.01,Q,14 JUN 19,302.5,12.79,E,13.36,E,SPY190614P302.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,17.74,C,13.075,17.74,252,252,100.00%,0.00%,<empty>,-14.52%,<empty>,,
,,SPY190614C303,0,67,32.48%,10.89,.003,.002,.002,-.069,.00,.02,C,.005,.02,0,"3,900",0.32%,99.68%,0.64%,0.63%,1728.94%,0,B,.01,Q,14 JUN 19,303,13.37,E,13.82,E,SPY190614P303,0,0,--,<empty>,-1.000,.00,.00,.00,.00,21.87,Z,13.595,21.87,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C304,0,155,34.55%,11.56,.003,.002,.001,-.071,.00,.02,N,.005,.02,0,"3,900",0.30%,99.70%,0.60%,0.63%,1855.18%,0,B,.01,Q,14 JUN 19,304,14.37,E,14.82,E,SPY190614P304,0,0,--,<empty>,-1.000,.00,.00,.00,.00,10.29,N,14.595,10.29,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C305,0,"5,144",36.60%,12.22,.003,.002,.001,-.073,.00,.01,I,.005,.01,0,"3,900",0.28%,99.72%,0.57%,0.63%,1981.43%,0,B,.01,Q,14 JUN 19,305,15.37,E,15.82,E,SPY190614P305,0,0,--,<empty>,-1.000,.00,.00,.00,.00,11.17,N,15.595,11.17,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C306,0,"7,285",38.63%,12.87,.003,.001,.001,-.075,.00,.01,I,.005,.01,0,"3,900",0.27%,99.73%,0.54%,0.63%,2107.68%,0,B,.01,Q,14 JUN 19,306,16.37,E,16.82,E,SPY190614P306,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,16.595,0,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C307,0,"2,680",40.65%,13.52,.003,.001,.001,-.077,.00,.01,E,.005,.01,0,"3,900",0.26%,99.74%,0.51%,0.63%,2233.92%,0,B,.01,Q,14 JUN 19,307,17.37,E,17.82,E,SPY190614P307,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,17.595,0,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C307.5,0,"7,228",41.65%,13.84,.003,.001,.001,-.078,.00,.01,C,.005,.01,0,"3,900",0.25%,99.75%,0.50%,0.63%,2297.05%,0,B,.01,Q,14 JUN 19,307.5,17.87,E,18.32,E,SPY190614P307.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,18.095,0,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C308,0,33,42.65%,14.17,.003,.001,.001,-.079,.00,.01,I,.005,.01,0,"3,900",0.24%,99.76%,0.49%,0.63%,2360.17%,0,B,.01,Q,14 JUN 19,308,18.37,E,18.82,E,SPY190614P308,0,0,--,<empty>,-1.000,.00,.00,.00,.00,18.08,W,18.595,18.08,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C309,0,50,44.64%,14.80,.003,.001,.001,-.081,.00,.01,E,.005,.01,0,"3,900",0.23%,99.77%,0.47%,0.63%,2486.41%,0,B,.01,Q,14 JUN 19,309,19.37,E,19.82,E,SPY190614P309,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,19.595,0,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C310,0,"1,775",46.61%,15.44,.002,.001,.001,-.082,.00,.01,I,.005,.01,0,"3,900",0.22%,99.78%,0.45%,0.63%,2612.66%,0,B,.01,Q,14 JUN 19,310,20.37,E,20.82,E,SPY190614P310,0,0,--,<empty>,-1.000,.00,.00,.00,.00,26.78,X,20.595,26.78,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C311,0,128,48.57%,16.07,.002,.001,.001,-.084,.00,.02,M,.005,.02,0,"3,900",0.21%,99.79%,0.43%,0.63%,2738.91%,0,B,.01,Q,14 JUN 19,311,21.37,E,21.82,E,SPY190614P311,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,21.595,0,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C312,0,"1,083",50.51%,16.70,.002,.001,.001,-.085,.00,.02,I,.005,.02,0,"3,900",0.21%,99.79%,0.41%,0.63%,2865.15%,0,B,.01,Q,14 JUN 19,312,22.37,E,22.82,E,SPY190614P312,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,22.595,0,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C312.5,0,6,51.48%,17.01,.002,.001,.001,-.086,.00,.01,C,.005,.01,0,"3,900",0.20%,99.80%,0.40%,0.63%,2928.28%,0,B,.01,Q,14 JUN 19,312.5,22.87,E,23.32,E,SPY190614P312.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,23.095,0,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C313,0,1,52.44%,17.32,.002,.001,.001,-.087,.00,.03,C,.005,.03,0,"3,900",0.20%,99.80%,0.40%,0.63%,2991.40%,0,B,.01,Q,14 JUN 19,313,23.37,E,23.82,E,SPY190614P313,0,0,--,<empty>,-1.000,.00,.00,.00,.00,22.88,E,23.595,22.88,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C314,0,0,54.36%,17.94,.002,.001,.001,-.089,.00,0, ,.005,0,0,"3,900",0.19%,99.81%,0.38%,0.63%,3117.64%,0,B,.01,Q,14 JUN 19,314,24.37,E,24.82,E,SPY190614P314,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,24.595,0,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C315,0,4,56.27%,18.56,.002,.001,.001,-.090,.00,.01,C,.005,.01,0,"3,900",0.18%,99.82%,0.37%,0.63%,3243.89%,0,B,.01,Q,14 JUN 19,315,25.37,E,25.82,E,SPY190614P315,0,0,--,<empty>,-1.000,.00,.00,.00,.00,36.50,C,25.595,36.50,252,252,100.00%,0.00%,<empty>,-11.99%,<empty>,,
,,SPY190614C317.5,0,5,60.98%,20.08,.002,.001,.001,-.094,.00,.05,I,.005,.05,0,"3,900",0.17%,99.83%,0.34%,0.63%,3559.50%,0,B,.01,Q,14 JUN 19,317.5,27.91,E,28.24,E,SPY190614P317.5,48,10,--,<empty>,-1.000,.00,.00,.00,.00,28.24,C,28.075,28.24,262,262,100.00%,0.00%,<empty>,-14.52%,<empty>,,
,,SPY190614C320,0,"1,098",65.62%,21.59,.002,.001,.001,-.097,.00,.01,C,.005,.01,0,"3,900",0.16%,99.84%,0.32%,0.63%,3875.12%,0,B,.01,Q,14 JUN 19,320,30.23,M,30.86,M,SPY190614P320,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,30.545,0,50,50,100.00%,0.00%,<empty>,-18.31%,<empty>,,
,,SPY190614C322.5,0,0,70.20%,23.08,.002,.001,.001,-.100,.00,0, ,.005,0,0,"3,900",0.15%,99.85%,0.29%,0.63%,4190.73%,0,B,.01,Q,14 JUN 19,322.5,32.73,M,33.36,M,SPY190614P322.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,34.25,Z,33.045,34.25,50,50,100.00%,0.00%,<empty>,-18.31%,<empty>,,
,,SPY190614C325,0,35,74.72%,24.55,.002,.00,.001,-.104,.00,.01,I,.005,.01,0,"3,900",0.14%,99.86%,0.28%,0.63%,4506.35%,0,B,.01,Q,14 JUN 19,325,35.23,M,35.86,M,SPY190614P325,0,0,--,<empty>,-1.000,.00,.00,.00,.00,42.48,I,35.545,42.48,50,50,100.00%,0.00%,<empty>,-18.31%,<empty>,,
,,SPY190614C330,0,"2,341",83.57%,27.45,.001,.00,.001,-.109,.00,.01,I,.005,.01,0,"3,900",0.12%,99.88%,0.25%,0.63%,5137.58%,0,B,.01,Q,14 JUN 19,330,40.23,M,40.86,M,SPY190614P330,0,0,--,<empty>,-1.000,.00,.00,.00,.00,46.52,D,40.545,46.52,50,50,100.00%,0.00%,<empty>,-18.31%,<empty>,,

17 JUN 19  (3)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,SPY190617C225,0,1,107.71%,87.31,.989,.001,.009,-.148,.023,60.36,N,64.440,60.36,252,252,98.52%,1.48%,2.91%,4.10%,4.10%,64.32,E,64.56,E,17 JUN 19,225,0,B,.01,P,SPY190617P225,0,"8,093",76.89%,11.67,-.001,.00,.001,-.013,.00,.01,P,.005,.01,0,"6,097",0.10%,99.90%,0.20%,0.16%,<empty>,,
,,SPY190617C230,0,0,100.81%,81.59,.987,.001,.010,-.156,.024,0, ,59.455,0,252,300,98.31%,1.69%,3.32%,4.58%,4.58%,59.23,E,59.68,W,17 JUN 19,230,0,B,.01,P,SPY190617P230,0,"5,494",70.63%,10.94,-.001,.00,.001,-.012,.00,.01,W,.005,.01,0,"6,097",0.11%,99.89%,0.21%,0.16%,<empty>,,
