Stock quote and option quote for QCOM on 6/14/19 21:45:09

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
68.72,Q,-1.21,68.50,P,68.88,P,1 x 1,"12,119,481",68.35,69.12,67.90

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
3.61%,35.79,.62,Q,6/5/19,90.34,49.10,"1,215,698,930",0.87

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM190719C36,0,0,152.36%,36.27,.888,.001,.026,-.053,.006,32.25,B,32.851,32.25,30,30,86.64%,13.36%,24.03%,1.93%,1.93%,32.55,B,33.15,B,19 JUL 19,36,0,D,.03,E,QCOM190719P36,0,0,75.17%,.46124863,-.002,.00,.001,-.002,.00,0, ,.0107,0,0,57,0.45%,99.55%,0.86%,0.16%,<empty>,,
,,QCOM190719C37,0,0,144.42%,35.15,.891,.001,.026,-.050,.006,0, ,31.859,0,7,30,87.20%,12.80%,23.16%,2.05%,2.05%,31.65,W,32.25,B,19 JUL 19,37,0,D,.03,H,QCOM190719P37,0,0,72.30%,.45806272,-.002,.00,.002,-.002,.00,0, ,.0112,0,0,62,0.46%,99.54%,0.88%,0.17%,<empty>,,
,,QCOM190719C38,0,0,136.95%,34.03,.893,.001,.026,-.048,.006,0, ,30.867,0,30,30,87.69%,12.31%,22.38%,2.18%,2.18%,30.55,B,31.45,B,19 JUL 19,38,0,D,.03,H,QCOM190719P38,0,12,69.64%,.45908438,-.002,.001,.002,-.002,.00,.02,C,.0116,.02,0,156,0.47%,99.53%,0.92%,0.17%,<empty>,,
,,QCOM190719C39,0,0,129.89%,32.91,.896,.001,.026,-.045,.007,0, ,29.876,0,30,9,88.14%,11.86%,21.68%,2.30%,2.30%,29.45,B,30.05,A,19 JUL 19,39,0,D,.03,H,QCOM190719P39,0,11,67.03%,.45975596,-.003,.001,.002,-.002,.00,.51,X,.012,.51,0,118,0.49%,99.51%,0.95%,0.18%,<empty>,,
,,QCOM190719C40,0,0,123.19%,31.80,.898,.001,.026,-.043,.007,28.45,B,28.885,28.45,30,9,88.54%,11.46%,21.04%,2.43%,2.43%,28.60,B,29.05,W,19 JUL 19,40,0,C,.03,C,QCOM190719P40,0,"9,183",64.53%,.46174056,-.003,.001,.002,-.002,.00,.02,X,.0125,.02,0,151,0.52%,99.48%,1.00%,0.18%,<empty>,,
,,QCOM190719C41,0,0,116.83%,30.70,.900,.001,.026,-.041,.007,27.19,X,27.893,27.19,31,30,88.90%,11.10%,20.48%,2.56%,2.56%,27.55,M,28.35,B,19 JUL 19,41,0,D,.03,H,QCOM190719P41,0,5,62.04%,.4626112,-.003,.001,.002,-.002,.00,.01,N,.0129,.01,0,63,0.54%,99.46%,1.05%,0.19%,<empty>,,
,,QCOM190719C42,0,2,110.80%,29.59,.902,.001,.027,-.039,.008,29.44,M,26.902,29.44,30,7,89.21%,10.79%,19.98%,2.69%,2.69%,26.60,B,27.00,W,19 JUL 19,42,0,D,.03,W,QCOM190719P42,1,81,59.62%,.46361355,-.003,.001,.002,-.002,.00,.10,I,.0133,.10,0,24,0.57%,99.43%,1.11%,0.20%,<empty>,,
,,QCOM190719C43,0,0,105.07%,28.49,.904,.002,.027,-.037,.009,25.30,X,25.911,25.30,7,30,89.48%,10.52%,19.56%,2.81%,2.81%,25.70,W,26.30,B,19 JUL 19,43,0,D,.03,H,QCOM190719P43,0,133,57.17%,.46216705,-.004,.001,.002,-.002,.00,.02,B,.0138,.02,0,44,0.60%,99.40%,1.16%,0.20%,<empty>,,
,,QCOM190719C44,0,0,99.61%,27.40,.906,.002,.027,-.036,.009,24.20,X,24.919,24.20,7,30,89.71%,10.29%,19.20%,2.94%,2.94%,24.65,W,25.20,B,19 JUL 19,44,0,Z,.01,Z,QCOM190719P44,1,468,54.75%,.45952623,-.004,.001,.002,-.002,.00,.01,C,.0143,.01,0,25,0.62%,99.38%,1.21%,0.21%,<empty>,,
,,QCOM190719C45,0,0,94.46%,26.31,.907,.002,.027,-.034,.010,23.45,X,23.930,23.45,30,30,89.88%,10.12%,18.94%,3.10%,3.10%,23.55,B,24.30,B,19 JUL 19,45,0,B,.03,W,QCOM190719P45,7,"17,743",52.63%,.46675615,-.004,.001,.003,-.002,.00,.02,A,.0152,.02,0,199,0.67%,99.33%,1.31%,0.22%,<empty>,,
,,QCOM190719C46,0,0,89.85%,25.25,.908,.003,.027,-.033,.011,22.25,X,22.948,22.25,30,30,89.92%,10.08%,18.91%,3.36%,3.36%,22.60,B,23.40,B,19 JUL 19,46,0,Z,.04,Z,QCOM190719P46,0,613,50.52%,.47353482,-.005,.001,.003,-.002,.00,.02,A,.0162,.02,0,1,0.73%,99.27%,1.42%,0.24%,<empty>,,
,,QCOM190719C47,0,3,85.49%,24.19,.909,.003,.028,-.031,.012,20.80,C,21.968,20.80,7,30,89.91%,10.09%,18.99%,3.66%,3.66%,21.75,W,22.25,B,19 JUL 19,47,0,D,.04,W,QCOM190719P47,0,"1,614",48.56%,.48508937,-.005,.001,.003,-.002,.00,.03,C,.0182,.03,0,37,0.80%,99.20%,1.57%,0.27%,<empty>,,
,,QCOM190719C48,0,31,81.36%,23.15,.909,.004,.028,-.030,.013,23.85,A,20.988,23.85,37,31,89.83%,10.17%,19.18%,3.95%,3.95%,20.70,H,21.15,H,19 JUL 19,48,0,D,.05,H,QCOM190719P48,0,"3,185",47.91%,.55526346,-.007,.002,.004,-.003,-.001,.01,E,.025,.01,0,41,1.07%,98.93%,2.08%,0.37%,<empty>,,
,,QCOM190719C49,0,5,77.37%,22.10,.909,.004,.029,-.029,.015,19.25,X,20.008,19.25,9,30,89.71%,10.29%,19.45%,4.25%,4.25%,19.75,W,20.20,B,19 JUL 19,49,0,D,.06,H,QCOM190719P49,0,"1,476",47.57%,.64929763,-.010,.003,.006,-.004,-.001,.03,C,.0358,.03,0,14,1.46%,98.54%,2.84%,0.53%,<empty>,,
,,QCOM190719C50,0,129,73.56%,21.07,.909,.005,.030,-.029,.016,21.60,W,19.028,21.60,30,6,89.54%,10.46%,19.82%,4.54%,4.54%,18.65,B,19.05,A,19 JUL 19,50,.04,Q,.05,P,QCOM190719P50,3,"11,482",46.86%,.73455467,-.013,.003,.007,-.005,-.001,.05,C,.0478,.05,2,3,1.88%,98.12%,3.65%,0.71%,<empty>,,
,,QCOM190719C52.5,0,"1,048",64.59%,18.48,.906,.008,.032,-.027,.020,17.40,C,16.578,17.40,39,30,88.87%,11.13%,21.19%,5.28%,5.28%,16.20,H,16.70,B,19 JUL 19,52.5,.07,Q,.09,H,QCOM190719P52.5,8,"12,225",44.18%,.92602472,-.023,.006,.012,-.007,-.002,.08,C,.0841,.08,1,58,3.13%,96.87%,6.08%,1.24%,<empty>,,
,,QCOM190719C55,6,118,56.26%,15.90,.899,.011,.035,-.026,.024,13.87,Q,14.127,13.87,21,21,87.80%,12.20%,23.34%,6.02%,6.02%,13.90,X,14.10,H,19 JUL 19,55,.12,W,.15,Q,QCOM190719P55,55,"10,757",40.89%,1.11,-.037,.009,.017,-.010,-.003,.15,C,.135,.15,137,1,4.84%,95.16%,9.40%,1.99%,<empty>,,
,,QCOM190719C57.5,2,"10,937",48.61%,13.36,.885,.016,.040,-.025,.029,11.45,I,11.690,11.45,20,6,86.06%,13.94%,26.76%,6.94%,6.94%,11.45,P,11.80,A,19 JUL 19,57.5,.22,M,.27,H,QCOM190719P57.5,"1,059","3,450",38.66%,1.44,-.064,.015,.027,-.015,-.005,.24,C,.245,.24,171,11,8.12%,91.88%,15.74%,3.62%,<empty>,,
,,QCOM190719C60,59,"17,511",42.97%,11.02,.853,.023,.048,-.027,.034,9.30,A,9.345,9.30,7,446,82.34%,17.66%,33.94%,9.22%,9.22%,9.25,N,9.45,X,19 JUL 19,60,.41,H,.45,H,QCOM190719P60,244,"4,529",36.38%,1.84,-.108,.024,.040,-.021,-.008,.44,I,.43,.44,96,11,13.15%,86.85%,25.44%,6.35%,<empty>,,
,,QCOM190719C62.5,22,"36,157",39.44%,8.97,.792,.033,.061,-.031,.037,7.35,Q,7.176,7.35,32,509,75.60%,24.40%,46.85%,14.12%,14.12%,7.05,H,7.30,X,19 JUL 19,62.5,.74,H,.79,H,QCOM190719P62.5,309,"5,254",34.50%,2.40,-.179,.035,.056,-.027,-.013,.74,A,.759,.74,78,11,20.92%,79.08%,40.36%,11.21%,<empty>,,
,,QCOM190719C65,212,"19,721",36.51%,7.09,.702,.044,.074,-.036,.037,5.19,M,5.200,5.19,69,444,66.15%,33.85%,64.82%,21.85%,21.85%,5.10,X,5.30,X,19 JUL 19,65,1.28,X,1.34,H,QCOM190719P65,579,"11,404",32.95%,3.15,-.281,.047,.073,-.034,-.020,1.29,I,1.310,1.29,78,11,31.80%,68.20%,61.11%,19.34%,<empty>,,
,,QCOM190719C67.5,83,"10,718",34.69%,5.51,.581,.052,.084,-.039,.033,3.79,C,3.550,3.79,244,556,53.89%,46.11%,87.87%,34.40%,34.40%,3.45,M,3.65,X,19 JUL 19,67.5,2.14,H,2.23,H,QCOM190719P67.5,278,"8,199",31.47%,4.08,-.413,.057,.084,-.037,-.030,2.05,C,2.151,2.05,21,53,45.29%,54.71%,86.57%,31.75%,<empty>,,
,,QCOM190719C70,"1,374","14,373",33.36%,4.18,.445,.055,.085,-.038,.027,2.25,H,2.257,2.25,49,360,40.46%,59.54%,85.01%,33.32%,52.21%,2.20,M,2.33,M,19 JUL 19,70,3.35,M,3.45,X,QCOM190719P70,371,"10,074",30.72%,5.32,-.560,.059,.085,-.037,-.041,3.28,C,3.400,3.28,36,76,60.00%,40.00%,83.80%,31.30%,<empty>,,
,,QCOM190719C72.5,925,"6,219",32.66%,3.14,.313,.050,.076,-.034,.020,1.38,I,1.350,1.38,51,7,27.88%,72.12%,58.13%,19.93%,75.74%,1.31,M,1.39,N,19 JUL 19,72.5,4.85,X,5.05,M,QCOM190719P72.5,35,"4,577",29.48%,6.71,-.705,.054,.074,-.032,-.053,4.70,B,4.973,4.70,570,52,73.87%,26.13%,54.30%,17.62%,<empty>,,
,,QCOM190719C75,"1,188","14,766",32.76%,2.40,.208,.040,.062,-.027,.013,.78,C,.79,.78,1,102,18.02%,81.98%,37.37%,11.66%,104.38%,.77,Q,.81,M,19 JUL 19,75,6.75,X,7.00,X,QCOM190719P75,42,"10,137",28.09%,8.29,-.829,.041,.054,-.023,-.063,7.00,H,6.877,7.00,519,51,85.33%,14.67%,30.28%,8.81%,<empty>,,
,,QCOM190719C77.5,142,"16,688",32.89%,1.81,.130,.030,.046,-.020,.008,.47,C,.441,.47,14,226,10.95%,89.05%,22.63%,6.51%,136.14%,.41,P,.47,M,19 JUL 19,77.5,9.00,M,9.20,X,QCOM190719P77.5,2,"2,624",27.92%,10.22,-.907,.027,.035,-.015,-.070,9.40,C,9.093,9.40,142,92,92.37%,7.63%,15.68%,4.62%,<empty>,,
,,QCOM190719C80,636,"13,229",33.30%,1.38,.078,.020,.032,-.014,.005,.25,Q,.244,.25,11,11,6.44%,93.56%,13.26%,3.60%,170.14%,.23,H,.26,H,19 JUL 19,80,11.25,X,11.55,X,QCOM190719P80,2,"11,352",28.63%,12.38,-.948,.016,.022,-.010,-.076,11.55,Q,11.466,11.55,132,68,96.00%,4.00%,8.20%,2.75%,<empty>,,
,,QCOM190719C82.5,48,"5,100",34.48%,1.13,.050,.014,.022,-.011,.003,.15,C,.148,.15,34,98,3.97%,96.03%,8.16%,2.19%,205.63%,.13,W,.16,H,19 JUL 19,82.5,13.60,P,14.05,B,QCOM190719P82.5,0,"20,066",31.89%,14.85,-.960,.012,.017,-.009,-.079,12.69,I,13.938,12.69,5,30,97.05%,2.95%,6.04%,2.34%,<empty>,,
,,QCOM190719C85,577,"24,886",36.39%,.99251323,.035,.010,.017,-.008,.002,.09,C,.103,.09,1,245,2.68%,97.32%,5.51%,1.52%,241.87%,.07,X,.13,M,19 JUL 19,85,16.05,H,16.45,I,QCOM190719P85,0,"2,327",35.60%,17.37,-.965,.009,.015,-.009,-.082,15.02,X,16.426,15.02,231,21,97.56%,2.44%,5.01%,2.16%,<empty>,,
,,QCOM190719C87.5,5,"4,490",37.67%,.84115789,.023,.007,.012,-.006,.001,.06,C,.0666,.06,296,67,1.73%,98.27%,3.55%,0.98%,278.25%,.03,M,.07,H,19 JUL 19,87.5,18.50,X,19.05,X,QCOM190719P87.5,0,102,39.08%,19.88,-.969,.007,.014,-.009,-.084,19.60,X,18.915,19.60,319,34,97.94%,2.06%,4.24%,1.99%,<empty>,,
,,QCOM190719C90,163,"40,038",38.26%,.67495516,.014,.004,.008,-.004,.001,.04,Z,.0388,.04,11,15,1.02%,98.98%,2.10%,0.57%,314.74%,.03,H,.05,Q,19 JUL 19,90,21.05,W,21.50,B,QCOM190719P90,0,20,42.53%,22.40,-.972,.006,.013,-.009,-.087,22.15,X,21.406,22.15,9,30,98.20%,1.80%,3.70%,1.86%,<empty>,,
,,QCOM190719C92.5,0,"16,082",40.23%,.62879416,.011,.003,.006,-.003,.001,.06,N,.0304,.06,0,53,0.76%,99.24%,1.56%,0.45%,351.53%,0,B,.04,H,19 JUL 19,92.5,23.60,W,23.95,M,QCOM190719P92.5,0,55,46.28%,24.96,-.973,.006,.012,-.009,-.089,26.00,Z,23.903,26.00,7,135,98.33%,1.67%,3.44%,1.82%,<empty>,,
,,QCOM190719C95,107,"32,088",42.62%,.61960379,.009,.003,.005,-.003,.001,.02,C,.0267,.02,10,28,0.63%,99.37%,1.28%,0.39%,388.38%,.01,Q,.03,W,19 JUL 19,95,25.95,H,26.40,W,QCOM190719P95,0,0,49.97%,27.52,-.974,.005,.012,-.009,-.090,28.30,A,26.401,28.30,11,7,98.43%,1.57%,3.25%,1.79%,<empty>,,
,,QCOM190719C97.5,0,338,44.83%,.60663246,.008,.002,.005,-.003,.00,.02,M,.0229,.02,0,66,0.51%,99.49%,1.06%,0.34%,425.24%,0,B,.03,H,19 JUL 19,97.5,28.25,B,29.05,B,QCOM190719P97.5,0,0,53.57%,30.08,-.974,.005,.012,-.009,-.092,0, ,28.900,0,30,30,98.51%,1.49%,3.09%,1.77%,<empty>,,
,,QCOM190719C100,0,"11,686",46.67%,.57963721,.006,.002,.004,-.003,.00,.02,C,.0193,.02,58,46,0.41%,99.59%,0.84%,0.28%,462.09%,.01,C,.03,W,19 JUL 19,100,31.10,M,31.40,H,QCOM190719P100,20,500,57.06%,32.64,-.975,.004,.011,-.010,-.092,31.25,Z,31.398,31.25,467,91,98.58%,1.42%,2.95%,1.74%,<empty>,,
,,QCOM190719C105,1,"1,493",49.46%,.49999649,.004,.001,.003,-.002,.00,.01,P,.0121,.01,0,39,0.24%,99.76%,0.50%,0.18%,535.81%,0,D,.03,H,19 JUL 19,105,36.05,W,36.45,W,QCOM190719P105,0,0,63.75%,37.76,-.975,.004,.011,-.010,-.091,38.35,A,36.394,38.35,7,7,98.70%,1.30%,2.71%,1.69%,<empty>,,
,,QCOM190719C110,1,"1,550",50.85%,.38714364,.002,.001,.001,-.001,.00,.01,Q,.00617,.01,0,100,0.12%,99.88%,0.25%,0.09%,609.54%,0,Q,.01,Q,19 JUL 19,110,39.45,B,42.90,B,QCOM190719P110,0,0,70.01%,42.87,-.976,.003,.011,-.011,-.087,44.25,A,41.391,44.25,30,30,98.80%,1.20%,2.51%,1.64%,<empty>,,
,,QCOM190719C115,0,485,54.09%,.37222487,.002,.00,.001,-.001,.00,.01,Z,.00497,.01,0,1,0.09%,99.91%,0.18%,0.07%,683.34%,0,P,.02,P,19 JUL 19,115,44.65,B,47.20,B,QCOM190719P115,0,0,75.90%,47.98,-.977,.003,.011,-.011,-.080,48.60,A,46.387,48.60,30,30,98.89%,1.11%,2.33%,1.59%,<empty>,,
,,QCOM190719C120,0,"2,377",58.06%,.39324237,.001,.00,.001,-.001,.00,.01,E,.00497,.01,0,5,0.08%,99.92%,0.16%,0.07%,757.16%,0,E,.01,E,19 JUL 19,120,50.90,B,51.75,B,QCOM190719P120,0,0,81.43%,53.07,-.978,.003,.010,-.012,-.072,54.15,A,51.384,54.15,30,30,98.97%,1.03%,2.17%,1.53%,<empty>,,
,,QCOM190719C125,0,20,61.84%,.41318134,.001,.00,.001,-.001,.00,.01,N,.00497,.01,0,25,0.07%,99.93%,0.15%,0.07%,830.97%,0,E,.01,E,19 JUL 19,125,54.85,B,57.50,B,QCOM190719P125,0,0,86.61%,58.16,-.979,.003,.010,-.012,-.062,0, ,56.380,0,30,30,99.04%,0.96%,2.02%,1.48%,<empty>,,
,,QCOM190719C130,0,0,65.44%,.432177,.001,.00,.001,-.001,.00,0, ,.00497,0,0,25,0.07%,99.93%,0.14%,0.07%,904.79%,0,E,.01,E,19 JUL 19,130,59.70,B,62.80,B,QCOM190719P130,0,0,91.46%,63.24,-.980,.003,.010,-.012,-.051,0, ,61.377,0,30,30,99.11%,0.89%,1.88%,1.43%,<empty>,,

26 JUL 19  (42)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM190726C50,0,0,72.35%,21.15,.900,.006,.036,-.028,.022,0, ,19.188,0,21,152,87.50%,12.50%,23.54%,5.78%,5.78%,18.80,I,19.80,H,26 JUL 19,50,0,D,.25,X,QCOM190726P50,0,0,49.83%,1.01,-.026,.005,.014,-.009,-.002,0, ,.125,0,0,429,3.88%,96.12%,7.48%,1.55%,<empty>,,
,,QCOM190726C55,0,0,56.78%,16.12,.882,.012,.044,-.027,.032,0, ,14.332,0,31,30,85.03%,14.97%,28.45%,7.56%,7.56%,13.80,I,16.15,B,26 JUL 19,55,.14,M,.35,X,QCOM190726P55,0,26,42.24%,1.34,-.055,.011,.026,-.013,-.005,.18,C,.245,.18,225,567,7.31%,92.69%,14.11%,3.03%,<empty>,,
,,QCOM190726C60,0,1,41.98%,11.05,.840,.024,.056,-.025,.041,8.71,C,9.476,8.71,85,591,80.48%,19.52%,37.37%,9.35%,9.35%,9.30,I,9.90,X,26 JUL 19,60,.51,M,.58,H,QCOM190726P60,108,39,35.74%,1.91,-.124,.024,.048,-.020,-.011,.52,M,.545,.52,141,11,15.10%,84.90%,29.11%,6.74%,<empty>,,
,,QCOM190726C61,0,0,39.46%,10.08,.824,.027,.060,-.025,.042,0, ,8.535,0,11,508,78.83%,21.17%,40.56%,10.07%,10.07%,8.45,H,9.15,X,26 JUL 19,61,.64,W,.71,N,QCOM190726P61,1,6,35.10%,2.13,-.149,.028,.055,-.023,-.013,.66,I,.676,.66,213,2,17.98%,82.02%,34.62%,8.36%,<empty>,,
,,QCOM190726C62,0,0,38.65%,9.33,.796,.031,.066,-.028,.043,0, ,7.711,0,544,551,75.73%,24.27%,46.46%,12.25%,12.25%,7.50,X,8.35,X,26 JUL 19,62,.79,M,.89,X,QCOM190726P62,1,2,34.50%,2.38,-.179,.032,.062,-.025,-.015,.84,C,.837,.84,365,31,21.28%,78.72%,40.93%,10.35%,<empty>,,
,,QCOM190726C63,0,0,37.98%,8.61,.763,.034,.072,-.030,.044,0, ,6.924,0,618,610,72.22%,27.78%,53.09%,14.88%,14.88%,6.70,X,7.45,X,26 JUL 19,63,.94,M,1.07,X,QCOM190726P63,0,11,33.61%,2.61,-.212,.036,.068,-.027,-.018,.83,X,1.008,.83,238,21,24.76%,75.24%,47.55%,12.46%,<empty>,,
,,QCOM190726C64,0,0,37.26%,7.92,.728,.038,.078,-.032,.044,0, ,6.167,0,136,214,68.44%,31.56%,60.23%,17.88%,17.88%,6.05,I,6.30,X,26 JUL 19,64,1.15,M,1.28,X,QCOM190726P64,64,9,32.76%,2.87,-.249,.041,.075,-.029,-.022,1.20,C,1.214,1.20,437,21,28.69%,71.31%,55.02%,15.01%,<empty>,,
,,QCOM190726C65,3,11,36.41%,7.22,.689,.041,.083,-.033,.043,5.40,P,5.434,5.40,57,164,64.44%,35.56%,67.78%,21.18%,21.18%,5.30,M,5.55,M,26 JUL 19,65,1.44,M,1.56,X,QCOM190726P65,100,36,32.46%,3.23,-.293,.045,.081,-.031,-.025,1.54,C,1.500,1.54,481,21,33.38%,66.62%,63.88%,18.54%,<empty>,,
,,QCOM190726C66,0,7,35.90%,6.60,.646,.044,.087,-.034,.042,5.74,A,4.767,5.74,143,365,60.00%,40.00%,76.09%,25.31%,25.31%,4.65,M,4.90,X,26 JUL 19,66,1.75,M,1.88,N,QCOM190726P66,0,21,31.96%,3.60,-.340,.048,.086,-.033,-.030,1.67,N,1.815,1.67,409,3,38.25%,61.75%,73.07%,22.43%,<empty>,,
,,QCOM190726C67,0,2,35.22%,5.99,.600,.047,.091,-.035,.040,5.90,N,4.129,5.90,115,146,55.41%,44.59%,84.65%,29.78%,29.78%,4.00,C,4.25,C,26 JUL 19,67,2.07,H,2.25,X,QCOM190726P67,1,17,31.26%,3.96,-.390,.052,.090,-.033,-.034,2.18,C,2.160,2.18,300,21,43.34%,56.66%,82.61%,26.69%,<empty>,,
,,QCOM190726C68,40,27,34.67%,5.42,.552,.048,.093,-.036,.038,3.68,C,3.549,3.68,43,186,50.62%,49.38%,93.53%,34.97%,34.97%,3.45,M,3.65,M,26 JUL 19,68,2.47,X,2.67,X,QCOM190726P68,12,24,30.75%,4.38,-.443,.054,.093,-.034,-.039,2.50,H,2.572,2.50,614,21,48.73%,51.27%,92.66%,31.79%,<empty>,,
,,QCOM190726C69,3,43,34.33%,4.91,.503,.049,.094,-.036,.035,3.15,Z,3.035,3.15,51,400,45.74%,54.26%,97.00%,37.51%,40.98%,2.92,M,3.15,X,26 JUL 19,69,2.93,X,3.20,H,QCOM190726P69,0,4,30.45%,4.87,-.499,.055,.094,-.034,-.044,2.63,C,3.058,2.63,435,11,54.24%,45.76%,96.63%,34.33%,<empty>,,
,,QCOM190726C70,3,57,33.71%,4.38,.453,.050,.093,-.035,.032,2.56,M,2.545,2.56,193,245,40.86%,59.14%,86.31%,31.46%,47.28%,2.44,M,2.65,X,26 JUL 19,70,3.45,X,3.70,M,QCOM190726P70,6,14,29.97%,5.37,-.555,.056,.093,-.033,-.049,3.45,Z,3.581,3.45,420,35,59.73%,40.27%,84.71%,28.45%,<empty>,,
,,QCOM190726C71,2,511,33.21%,3.91,.403,.049,.091,-.034,.029,2.08,A,2.115,2.08,220,232,36.04%,63.96%,75.86%,26.14%,54.32%,2.01,M,2.22,X,26 JUL 19,71,4.10,X,4.30,M,QCOM190726P71,5,501,29.91%,5.96,-.609,.054,.090,-.032,-.054,4.25,X,4.198,4.25,577,117,64.98%,35.02%,73.43%,23.71%,<empty>,,
,,QCOM190726C72,2,2,33.13%,3.53,.356,.048,.088,-.033,.026,1.75,X,1.770,1.75,6,128,31.52%,68.48%,66.17%,21.88%,62.42%,1.69,N,1.85,X,26 JUL 19,72,4.50,X,4.95,M,QCOM190726P72,0,1,29.53%,6.53,-.662,.052,.086,-.031,-.059,5.93,C,4.838,5.93,"1,001",89,70.08%,29.92%,62.55%,19.26%,<empty>,,
,,QCOM190726C73,6,220,32.99%,3.17,.311,.045,.083,-.031,.023,1.54,C,1.465,1.54,7,325,27.28%,72.72%,57.10%,18.11%,71.01%,1.38,W,1.55,X,26 JUL 19,73,5.35,X,5.65,N,QCOM190726P73,0,1,28.85%,7.10,-.715,.049,.079,-.028,-.064,4.10,C,5.505,4.10,879,10,75.05%,24.95%,51.99%,15.15%,<empty>,,
,,QCOM190726C74,0,14,32.64%,2.80,.267,.043,.077,-.029,.020,1.42,I,1.185,1.42,12,102,23.23%,76.77%,48.51%,14.65%,79.91%,1.11,H,1.26,X,26 JUL 19,74,5.75,X,6.40,M,QCOM190726P74,1,2,28.94%,7.81,-.759,.045,.073,-.026,-.069,6.71,E,6.282,6.71,975,95,79.14%,20.86%,43.38%,12.38%,<empty>,,
,,QCOM190726C75,258,34,32.56%,2.50,.228,.039,.071,-.026,.017,1.01,I,.965,1.01,93,11,19.68%,80.32%,41.01%,11.93%,89.55%,.91,W,1.02,B,26 JUL 19,75,6.80,X,7.25,M,QCOM190726P75,0,0,28.90%,8.53,-.799,.041,.065,-.024,-.073,0, ,7.087,0,"1,030",513,82.83%,17.17%,35.62%,9.98%,<empty>,,
,,QCOM190726C76,2,8,32.49%,2.23,.194,.036,.065,-.024,.015,.84,C,.78,.84,171,113,16.52%,83.48%,34.35%,9.64%,99.62%,.72,M,.84,M,26 JUL 19,76,7.40,X,8.05,X,QCOM190726P76,0,0,28.30%,9.20,-.839,.036,.057,-.020,-.077,0, ,7.895,0,588,230,86.48%,13.52%,27.99%,7.61%,<empty>,,
,,QCOM190726C77,4,2,32.34%,1.98,.162,.032,.058,-.021,.012,.62,X,.62,.62,172,11,13.67%,86.33%,28.37%,7.66%,110.01%,.57,M,.67,B,26 JUL 19,77,8.55,X,8.90,N,QCOM190726P77,0,0,27.13%,9.84,-.880,.030,.046,-.016,-.081,0, ,8.716,0,369,3,90.07%,9.93%,20.48%,5.39%,<empty>,,
,,QCOM190726C80,21,50,32.82%,1.44,.095,.022,.040,-.015,.007,.32,Z,.33,.32,65,13,7.78%,92.22%,16.08%,4.08%,143.50%,.31,W,.35,H,26 JUL 19,80,10.60,W,11.65,I,QCOM190726P80,0,2,26.39%,12.27,-.947,.016,.024,-.009,-.090,10.04,I,11.483,10.04,7,21,95.92%,4.08%,8.37%,2.50%,<empty>,,
,,QCOM190726C85,0,2,36.92%,1.15,.052,.012,.025,-.011,.004,.28,P,.18,.28,"1,054",631,3.97%,96.03%,8.20%,2.22%,203.45%,.01,X,.35,X,26 JUL 19,85,16.00,W,16.60,I,QCOM190726P85,0,0,32.34%,17.19,-.965,.009,.016,-.008,-.097,0, ,16.433,0,7,105,97.65%,2.35%,4.83%,1.89%,<empty>,,

2 AUG 19  (49)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM190802C50,0,0,67.43%,20.88,.899,.006,.039,-.024,.026,0, ,19.188,0,28,172,87.34%,12.66%,23.83%,4.97%,4.97%,18.80,M,20.00,H,2 AUG 19,50,.01,X,.36,X,QCOM190802P50,5,0,49.61%,1.10,-.035,.006,.020,-.010,-.004,.17,A,.185,.17,551,598,5.15%,94.85%,9.89%,1.97%,<empty>,,
